 
# QPROP Version 1.22
# 
# Propeller_4636                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6247      0.1097E-01   4.596       5.430    0.9618   0.8802   0.0000   0.00000  0.8162E-01  0.2078E-01   8.2574   0.0000   5.222       0.000       0.9354  0.9333E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0060  23.655   0.7999  0.04162      943  0.007   0.0000   0.8610  0.7974       20.56      0.3147E-01
   0.0084  0.0080  21.080   0.7830  0.02431     1815  0.010   0.0000   0.9092   1.103       19.49      0.4293E-01
   0.0110  0.0098  18.659   0.7570  0.01754     2925  0.013   0.0000   0.9282   1.384       18.57      0.5330E-01
   0.0135  0.0114  16.392   0.7290  0.01543     4243  0.016   0.0000   0.9316   1.644       17.74      0.6271E-01
   0.0161  0.0129  14.280   0.7018  0.01559     5736  0.019   0.0000   0.9259   1.884       16.97      0.7126E-01
   0.0187  0.0143  12.323   0.6764  0.01685     7372  0.022   0.0000   0.9146   2.105       16.27      0.7904E-01
   0.0213  0.0154  10.519   0.6535  0.01862     9119  0.025   0.0000   0.9003   2.309       15.61      0.8614E-01
   0.0238  0.0165   8.870   0.6868  0.04660    10911  0.028   0.0000   0.7894   2.590       15.61      0.9660E-01
   0.0264  0.0174   7.376   0.7637  0.06364    12713  0.031   0.0000   0.7568   2.941       16.05      0.1102    
   0.0290  0.0181   6.036   0.8283  0.08083    14525  0.034   0.0000   0.7282   3.270       16.28      0.1228    
   0.0316  0.0187   4.850   0.8819  0.09666    16318  0.037   0.0000   0.7047   3.575       16.35      0.1344    
   0.0342  0.0191   3.818   0.9258  0.11014    18060  0.040   0.0000   0.6861   3.856       16.30      0.1448    
   0.0368  0.0194   2.941   0.9609  0.12064    19720  0.043   0.0000   0.6721   4.110       16.14      0.1541    
   0.0393  0.0195   2.218   0.9881  0.12780    21266  0.047   0.0000   0.6623   4.338       15.89      0.1622    
   0.0419  0.0195   1.650   1.0081  0.13145    22665  0.050   0.0000   0.6564   4.537       15.56      0.1692    
   0.0445  0.0193   1.236   1.0213  0.13158    23882  0.053   0.0000   0.6543   4.708       15.18      0.1749    
   0.0471  0.0190   0.976   1.0277  0.12832    24883  0.056   0.0000   0.6558   4.850       14.74      0.1794    
   0.0496  0.0185   0.870   1.0274  0.12193    25633  0.059   0.0000   0.6610   4.961       14.25      0.1827    
   0.0522  0.0178   0.919   1.0199  0.11277    26096  0.063   0.0000   0.6698   5.042       13.72      0.1849    
   0.0548  0.0171   1.123   1.0046  0.10138    26235  0.066   0.0000   0.6822   5.094       13.17      0.1859    
   0.0574  0.0161   1.480   0.9808  0.08846    26014  0.069   0.0000   0.6983   5.121       12.61      0.1861    
   0.0600  0.0150   1.992   0.9474  0.07499    25393  0.072   0.0000   0.7175   5.136       12.07      0.1858    
   0.0626  0.0138   2.659   0.9030  0.06237    24330  0.075   0.0000   0.7382   5.176       11.64      0.1867    
   0.0651  0.0124   3.480   0.8457  0.05339    22771  0.079   0.0000   0.7544   5.360       11.57      0.1932    
   0.0677  0.0108   4.455   0.7675  0.06334    20561  0.081   0.0000   0.7289   6.420       13.46      0.2348    
