 
# QPROP Version 1.22
# 
# Propeller_4428                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6544E-01  0.1005E-02  0.4210       5.351    0.1789   0.4397   0.0000   0.00000  0.1155E-01  0.2773E-02   2.8815   0.0000  0.9576       0.000       0.1431  0.3448E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0066  23.945   0.9281  0.03658      989  0.006   0.0000   0.9003  0.8626       23.19      0.3808E-01
   0.0081  0.0076  21.915   0.8939  0.04030     1657  0.009   0.0000   0.8781   1.117       20.67      0.4758E-01
   0.0105  0.0086  19.992   0.8238  0.04220     2452  0.012   0.0000   0.8528   1.322       18.58      0.5490E-01
   0.0128  0.0095  18.176   0.7409  0.04275     3360  0.015   0.0000   0.8246   1.484       16.76      0.6036E-01
   0.0152  0.0103  16.466   0.6555  0.04255     4363  0.018   0.0000   0.7921   1.604       15.12      0.6420E-01
   0.0176  0.0111  14.864   0.5727  0.04203     5446  0.021   0.0000   0.7539   1.687       13.62      0.6662E-01
   0.0200  0.0117  13.369   0.4950  0.04139     6591  0.024   0.0000   0.7089   1.735       12.26      0.6778E-01
   0.0223  0.0123  11.981   0.4237  0.04074     7782  0.027   0.0000   0.6565   1.753       11.00      0.6785E-01
   0.0247  0.0128  10.699   0.3596  0.04013     9001  0.030   0.0000   0.5966   1.743       9.834      0.6698E-01
   0.0271  0.0132   9.525   0.3026  0.03954    10231  0.033   0.0000   0.5304   1.710       8.766      0.6532E-01
   0.0295  0.0136   8.458   0.2528  0.03898    11456  0.036   0.0000   0.4602   1.659       7.789      0.6303E-01
   0.0319  0.0139   7.497   0.2099  0.03843    12657  0.039   0.0000   0.3891   1.592       6.900      0.6026E-01
   0.0343  0.0141   6.644   0.1738  0.03789    13820  0.042   0.0000   0.3212   1.516       6.101      0.5720E-01
   0.0366  0.0142   5.897   0.1439  0.03735    14926  0.045   0.0000   0.2602   1.436       5.393      0.5403E-01
   0.0390  0.0142   5.258   0.1200  0.03680    15959  0.048   0.0000   0.2088   1.357       4.781      0.5098E-01
   0.0414  0.0142   4.725   0.1017  0.03623    16904  0.051   0.0000   0.1686   1.287       4.268      0.4826E-01
   0.0438  0.0141   4.299   0.0887  0.03564    17743  0.054   0.0000   0.1398   1.231       3.860      0.4615E-01
   0.0461  0.0139   3.981   0.0806  0.03503    18462  0.057   0.0000   0.1219   1.198       3.561      0.4487E-01
   0.0485  0.0136   3.769   0.0775  0.03440    19044  0.060   0.0000   0.1141   1.194       3.372      0.4468E-01
   0.0509  0.0133   3.664   0.0794  0.03375    19474  0.063   0.0000   0.1162   1.222       3.290      0.4573E-01
   0.0533  0.0129   3.666   0.0868  0.03309    19734  0.066   0.0000   0.1287   1.286       3.308      0.4813E-01
   0.0557  0.0124   3.776   0.1002  0.03243    19811  0.068   0.0000   0.1527   1.387       3.416      0.5192E-01
   0.0581  0.0118   3.992   0.1199  0.03177    19686  0.071   0.0000   0.1890   1.528       3.609      0.5721E-01
   0.0604  0.0111   4.315   0.1429  0.03108    19345  0.074   0.0000   0.2368   1.735       3.940      0.6503E-01
   0.0628  0.0104   4.745   0.1472  0.03016    18759  0.077   0.0000   0.2838   2.172       4.752      0.8159E-01
