 
# QPROP Version 1.22
# 
# Propeller_4566                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7009      0.8228E-02   3.446       5.408    0.7462   0.8540   0.0000   0.00000  0.6561E-01  0.1027E-01   8.0472   0.0000   4.035       0.000       0.7176  0.1058E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  24.469   0.6508  0.02858     1005  0.007   0.0000   0.8898  0.8947       23.14      0.3368E-01
   0.0087  0.0072  23.419   0.7624  0.02228     1684  0.010   0.0000   0.9213   1.265       21.89      0.4676E-01
   0.0116  0.0079  22.383   0.8340  0.01806     2472  0.013   0.0000   0.9386   1.614       20.92      0.5888E-01
   0.0144  0.0086  21.363   0.8819  0.01504     3357  0.017   0.0000   0.9496   1.944       20.12      0.7020E-01
   0.0172  0.0093  20.357   0.9144  0.01283     4326  0.020   0.0000   0.9570   2.258       19.42      0.8081E-01
   0.0200  0.0098  19.366   0.9359  0.01120     5368  0.023   0.0000   0.9621   2.555       18.78      0.9072E-01
   0.0228  0.0103  18.390   0.9493  0.01002     6470  0.027   0.0000   0.9655   2.835       18.18      0.9997E-01
   0.0256  0.0108  17.428   0.9562  0.00916     7619  0.030   0.0000   0.9677   3.098       17.61      0.1085    
   0.0285  0.0112  16.482   0.9577  0.00856     8802  0.034   0.0000   0.9690   3.343       17.05      0.1164    
   0.0313  0.0116  15.550   0.9547  0.00814    10006  0.037   0.0000   0.9696   3.569       16.50      0.1236    
   0.0341  0.0119  14.633   0.9475  0.00787    11220  0.040   0.0000   0.9695   3.776       15.95      0.1300    
   0.0369  0.0121  13.730   0.9367  0.00771    12429  0.044   0.0000   0.9688   3.962       15.41      0.1357    
   0.0398  0.0123  12.843   0.9225  0.00764    13620  0.047   0.0000   0.9676   4.127       14.86      0.1406    
   0.0426  0.0124  11.970   0.9049  0.00762    14781  0.051   0.0000   0.9659   4.269       14.30      0.1447    
   0.0454  0.0125  11.113   0.8843  0.00766    15897  0.054   0.0000   0.9638   4.388       13.74      0.1480    
   0.0482  0.0125  10.270   0.8606  0.00773    16955  0.058   0.0000   0.9610   4.482       13.18      0.1505    
   0.0510  0.0125   9.442   0.8338  0.00782    17941  0.061   0.0000   0.9577   4.550       12.60      0.1521    
   0.0538  0.0124   8.628   0.8040  0.00793    18842  0.065   0.0000   0.9537   4.592       12.01      0.1528    
   0.0567  0.0123   7.830   0.7709  0.00806    19643  0.068   0.0000   0.9488   4.608       11.42      0.1527    
   0.0595  0.0121   7.046   0.7342  0.00821    20330  0.072   0.0000   0.9428   4.597       10.83      0.1517    
   0.0623  0.0118   6.277   0.6931  0.00838    20889  0.076   0.0000   0.9352   4.562       10.23      0.1499    
   0.0651  0.0115   5.523   0.6462  0.00859    21304  0.079   0.0000   0.9254   4.508       9.649      0.1476    
   0.0680  0.0111   4.783   0.5895  0.00891    21559  0.083   0.0000   0.9117   4.451       9.113      0.1453    
   0.0708  0.0107   4.059   0.5126  0.00950    21637  0.086   0.0000   0.8896   4.438       8.711      0.1446    
   0.0736  0.0103   3.349   0.3787  0.03029    21492  0.090   0.0000   0.6555   4.752       8.978      0.1550    
