 
# QPROP Version 1.22
# 
# Propeller_1879                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5664E-01  0.1721E-02  0.7209       5.357    0.2352   0.5722   0.0000   0.00000  0.1000E-01  0.4747E-02   2.6808   0.0000   1.260       0.000       0.0778  0.4243E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0092  24.094   0.6021  0.03974     1394  0.006   0.0000   0.8373  0.8318       22.13      0.3616E-01
   0.0081  0.0114  22.350   0.5625  0.04566     2489  0.009   0.0000   0.7940   1.090       20.08      0.4609E-01
   0.0105  0.0134  20.694   0.5080  0.04811     3843  0.012   0.0000   0.7527   1.302       18.26      0.5387E-01
   0.0128  0.0153  19.128   0.4500  0.04887     5426  0.015   0.0000   0.7091   1.471       16.59      0.5972E-01
   0.0152  0.0170  17.650   0.3930  0.04881     7202  0.018   0.0000   0.6610   1.596       15.04      0.6384E-01
   0.0176  0.0185  16.262   0.3392  0.04838     9137  0.021   0.0000   0.6071   1.682       13.58      0.6640E-01
   0.0200  0.0199  14.963   0.2896  0.04781    11194  0.024   0.0000   0.5472   1.730       12.22      0.6756E-01
   0.0223  0.0211  13.753   0.2448  0.04719    13335  0.027   0.0000   0.4820   1.744       10.94      0.6750E-01
   0.0247  0.0221  12.632   0.2048  0.04658    15524  0.030   0.0000   0.4134   1.728       9.747      0.6637E-01
   0.0271  0.0229  11.600   0.1697  0.04601    17721  0.033   0.0000   0.3443   1.686       8.639      0.6436E-01
   0.0295  0.0236  10.657   0.1393  0.04547    19891  0.036   0.0000   0.2780   1.623       7.619      0.6163E-01
   0.0319  0.0241   9.804   0.1135  0.04496    21994  0.039   0.0000   0.2178   1.544       6.687      0.5839E-01
   0.0343  0.0244   9.039   0.0920  0.04448    23995  0.042   0.0000   0.1662   1.454       5.849      0.5482E-01
   0.0366  0.0246   8.364   0.0745  0.04402    25856  0.045   0.0000   0.1245   1.361       5.108      0.5116E-01
   0.0390  0.0246   7.777   0.0608  0.04357    27542  0.048   0.0000   0.0927   1.269       4.468      0.4763E-01
   0.0414  0.0244   7.280   0.0504  0.04313    29016  0.051   0.0000   0.0700   1.187       3.935      0.4448E-01
   0.0438  0.0240   6.872   0.0431  0.04269    30244  0.054   0.0000   0.0548   1.121       3.512      0.4198E-01
   0.0461  0.0235   6.553   0.0386  0.04226    31190  0.057   0.0000   0.0457   1.079       3.204      0.4036E-01
   0.0485  0.0228   6.323   0.0370  0.04183    31819  0.060   0.0000   0.0418   1.066       3.011      0.3989E-01
   0.0509  0.0219   6.182   0.0383  0.04143    32095  0.063   0.0000   0.0427   1.090       2.933      0.4075E-01
   0.0533  0.0208   6.130   0.0429  0.04108    31985  0.066   0.0000   0.0488   1.152       2.962      0.4309E-01
   0.0557  0.0196   6.168   0.0518  0.04082    31453  0.068   0.0000   0.0613   1.255       3.090      0.4696E-01
   0.0581  0.0182   6.294   0.0655  0.04069    30464  0.071   0.0000   0.0820   1.400       3.307      0.5241E-01
   0.0604  0.0167   6.510   0.0824  0.04070    28981  0.074   0.0000   0.1103   1.600       3.630      0.5991E-01
   0.0628  0.0149   6.814   0.0859  0.04046    26964  0.077   0.0000   0.1316   1.945       4.252      0.7296E-01
