 
# QPROP Version 1.22
# 
# Propeller_3579                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3023      0.3036E-02   1.272       5.367    0.3385   0.7001   0.0000   0.00000  0.6466E-01  0.1065E-01   6.4974   0.0000   1.817       0.000       0.9200  0.8138E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0077  24.126   1.0669  0.02906     1153  0.006   0.0000   0.9297  0.8601       23.42      0.3998E-01
   0.0079  0.0091  22.452   1.0892  0.02219     1929  0.009   0.0000   0.9438   1.139       21.79      0.5171E-01
   0.0102  0.0104  20.875   1.0806  0.01789     2856  0.012   0.0000   0.9516   1.394       20.49      0.6217E-01
   0.0124  0.0116  19.394   1.0582  0.01507     3912  0.014   0.0000   0.9563   1.627       19.38      0.7155E-01
   0.0147  0.0127  18.010   1.0299  0.01318     5078  0.017   0.0000   0.9589   1.841       18.40      0.8000E-01
   0.0169  0.0136  16.723   0.9999  0.01191     6332  0.020   0.0000   0.9600   2.036       17.52      0.8763E-01
   0.0192  0.0144  15.533   0.9705  0.01104     7654  0.023   0.0000   0.9602   2.216       16.73      0.9455E-01
   0.0215  0.0152  14.441   0.9431  0.01045     9021  0.025   0.0000   0.9597   2.381       16.00      0.1008    
   0.0237  0.0158  13.444   0.9186  0.01003    10411  0.028   0.0000   0.9588   2.534       15.34      0.1066    
   0.0260  0.0163  12.545   0.8976  0.00972    11804  0.031   0.0000   0.9577   2.675       14.73      0.1119    
   0.0282  0.0167  11.743   0.8807  0.00947    13177  0.034   0.0000   0.9566   2.808       14.18      0.1169    
   0.0305  0.0170  11.038   0.8682  0.00925    14507  0.036   0.0000   0.9555   2.933       13.67      0.1216    
   0.0328  0.0172  10.429   0.8603  0.00905    15774  0.039   0.0000   0.9548   3.053       13.22      0.1261    
   0.0350  0.0172   9.918   0.8572  0.00883    16954  0.042   0.0000   0.9544   3.169       12.80      0.1304    
   0.0373  0.0172   9.503   0.8591  0.00860    18026  0.045   0.0000   0.9544   3.282       12.43      0.1347    
   0.0395  0.0170   9.185   0.8660  0.00836    18968  0.048   0.0000   0.9550   3.395       12.11      0.1390    
   0.0418  0.0168   8.964   0.8781  0.00809    19757  0.050   0.0000   0.9560   3.510       11.82      0.1434    
   0.0440  0.0164   8.841   0.8949  0.00782    20372  0.053   0.0000   0.9574   3.629       11.58      0.1480    
   0.0463  0.0159   8.813   0.9162  0.00755    20791  0.056   0.0000   0.9591   3.755       11.39      0.1529    
   0.0486  0.0153   8.883   0.9408  0.00729    20991  0.059   0.0000   0.9610   3.893       11.25      0.1584    
   0.0508  0.0146   9.050   0.9668  0.00708    20950  0.061   0.0000   0.9629   4.053       11.19      0.1648    
   0.0531  0.0138   9.314   0.9905  0.00694    20644  0.064   0.0000   0.9645   4.247       11.23      0.1727    
   0.0553  0.0128   9.675   1.0034  0.00694    20047  0.067   0.0000   0.9656   4.505       11.43      0.1835    
   0.0576  0.0118  10.132   0.9830  0.00720    19127  0.069   0.0000   0.9651   4.905       11.99      0.2006    
   0.0599  0.0106  10.686   0.8265  0.00885    17805  0.072   0.0000   0.9555   5.777       13.72      0.2396    
