 
# QPROP Version 1.22
# 
# Propeller_3908                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4046E-01  0.1377E-02  0.5767       5.354    0.2081   0.5175   0.0000   0.00000  0.6714E-02  0.3514E-02   2.2309   0.0000   1.114       0.000       0.0418  0.2477E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0060  23.919   0.8023  0.03807      893  0.006   0.0000   0.8881  0.9209       25.18      0.4130E-01
   0.0081  0.0079  21.836   0.7180  0.03221     1700  0.009   0.0000   0.8871   1.224       22.97      0.5301E-01
   0.0106  0.0096  19.858   0.6297  0.02896     2734  0.012   0.0000   0.8770   1.475       20.93      0.6209E-01
   0.0130  0.0112  17.984   0.5445  0.02688     3972  0.015   0.0000   0.8598   1.674       19.02      0.6878E-01
   0.0154  0.0127  16.215   0.4652  0.02546     5388  0.018   0.0000   0.8354   1.821       17.20      0.7329E-01
   0.0178  0.0141  14.550   0.3926  0.02447     6953  0.021   0.0000   0.8021   1.918       15.47      0.7583E-01
   0.0202  0.0153  12.990   0.3270  0.02379     8639  0.024   0.0000   0.7579   1.966       13.82      0.7658E-01
   0.0226  0.0163  11.534   0.2684  0.02337    10416  0.027   0.0000   0.7005   1.969       12.26      0.7571E-01
   0.0251  0.0173  10.184   0.2168  0.02314    12251  0.030   0.0000   0.6277   1.929       10.78      0.7342E-01
   0.0275  0.0181   8.938   0.1718  0.02309    14114  0.033   0.0000   0.5392   1.852       9.380      0.6986E-01
   0.0299  0.0187   7.796   0.1333  0.02317    15974  0.036   0.0000   0.4380   1.741       8.068      0.6523E-01
   0.0323  0.0192   6.759   0.1008  0.02338    17800  0.040   0.0000   0.3316   1.603       6.847      0.5972E-01
   0.0348  0.0196   5.827   0.0741  0.02367    19560  0.043   0.0000   0.2310   1.443       5.720      0.5355E-01
   0.0372  0.0199   4.999   0.0526  0.02403    21226  0.046   0.0000   0.1466   1.269       4.692      0.4694E-01
   0.0396  0.0200   4.276   0.0360  0.02441    22767  0.049   0.0000   0.0846   1.089       3.772      0.4016E-01
   0.0420  0.0200   3.658   0.0236  0.02480    24154  0.052   0.0000   0.0445  0.9097       2.967      0.3350E-01
   0.0444  0.0198   3.144   0.0150  0.02515    25360  0.055   0.0000   0.0217  0.7420       2.287      0.2729E-01
   0.0468  0.0195   2.734   0.0093  0.02542    26356  0.058   0.0000   0.0101  0.5958       1.741      0.2190E-01
   0.0493  0.0191   2.430   0.0059  0.02559    27115  0.061   0.0000   0.0048  0.4823       1.339      0.1772E-01
   0.0517  0.0185   2.230   0.0042  0.02562    27610  0.064   0.0000   0.0028  0.4125       1.092      0.1516E-01
   0.0541  0.0178   2.135   0.0039  0.02550    27811  0.067   0.0000   0.0024  0.3968       1.003      0.1458E-01
   0.0565  0.0170   2.144   0.0049  0.02525    27693  0.070   0.0000   0.0033  0.4435       1.073      0.1630E-01
   0.0590  0.0160   2.258   0.0079  0.02491    27225  0.073   0.0000   0.0066  0.5574       1.294      0.2048E-01
   0.0614  0.0149   2.476   0.0142  0.02455    26379  0.076   0.0000   0.0155  0.7381       1.646      0.2713E-01
   0.0638  0.0137   2.799   0.0234  0.02421    25126  0.079   0.0000   0.0334  0.9949       2.135      0.3659E-01
