 
# QPROP Version 1.22
# 
# Propeller_2809                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7197E-01  0.2512E-02   1.052       5.363    0.2973   0.6600   0.0000   0.00000  0.1058E-01  0.5512E-02   2.8865   0.0000   1.595       0.000       0.0826  0.4880E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0100  24.430   0.8503  0.04204     1482  0.006   0.0000   0.8889  0.9771       27.11      0.4394E-01
   0.0083  0.0120  23.312   0.8266  0.04131     2603  0.009   0.0000   0.8808   1.306       24.55      0.5626E-01
   0.0108  0.0139  22.221   0.7686  0.04104     3976  0.012   0.0000   0.8657   1.584       22.36      0.6601E-01
   0.0133  0.0156  21.158   0.6970  0.04178     5574  0.015   0.0000   0.8419   1.812       20.39      0.7349E-01
   0.0158  0.0171  20.123   0.6209  0.04325     7369  0.018   0.0000   0.8088   1.990       18.55      0.7890E-01
   0.0183  0.0185  19.115   0.5449  0.04517     9328  0.022   0.0000   0.7653   2.119       16.84      0.8242E-01
   0.0208  0.0198  18.135   0.4719  0.04732    11421  0.025   0.0000   0.7106   2.201       15.21      0.8421E-01
   0.0232  0.0209  17.183   0.4032  0.04955    13613  0.028   0.0000   0.6446   2.237       13.68      0.8444E-01
   0.0258  0.0219  16.258   0.3399  0.05173    15870  0.031   0.0000   0.5680   2.232       12.22      0.8325E-01
   0.0283  0.0227  15.361   0.2826  0.05374    18157  0.034   0.0000   0.4836   2.187       10.85      0.8081E-01
   0.0308  0.0234  14.492   0.2314  0.05551    20440  0.037   0.0000   0.3958   2.109       9.559      0.7729E-01
   0.0333  0.0239  13.651   0.1865  0.05694    22685  0.041   0.0000   0.3102   2.002       8.354      0.7287E-01
   0.0358  0.0243  12.837   0.1479  0.05797    24857  0.044   0.0000   0.2326   1.872       7.237      0.6776E-01
   0.0383  0.0246  12.051   0.1154  0.05853    26923  0.047   0.0000   0.1670   1.724       6.215      0.6217E-01
   0.0408  0.0247  11.292   0.0887  0.05856    28849  0.050   0.0000   0.1155   1.567       5.291      0.5633E-01
   0.0433  0.0246  10.561   0.0674  0.05802    30604  0.053   0.0000   0.0777   1.409       4.474      0.5051E-01
   0.0457  0.0244   9.858   0.0510  0.05687    32156  0.056   0.0000   0.0516   1.257       3.769      0.4499E-01
   0.0482  0.0241   9.183   0.0389  0.05514    33474  0.059   0.0000   0.0348   1.121       3.185      0.4007E-01
   0.0507  0.0236   8.535   0.0306  0.05284    34526  0.062   0.0000   0.0247   1.011       2.728      0.3610E-01
   0.0533  0.0230   7.915   0.0256  0.05008    35283  0.066   0.0000   0.0193  0.9351       2.405      0.3338E-01
   0.0558  0.0222   7.323   0.0236  0.04700    35714  0.069   0.0000   0.0176  0.9030       2.218      0.3222E-01
   0.0583  0.0213   6.758   0.0245  0.04379    35789  0.072   0.0000   0.0194  0.9217       2.166      0.3289E-01
   0.0608  0.0203   6.221   0.0288  0.04069    35476  0.075   0.0000   0.0255  0.9961       2.245      0.3555E-01
   0.0633  0.0191   5.712   0.0366  0.03791    34743  0.078   0.0000   0.0379   1.132       2.450      0.4039E-01
   0.0658  0.0177   5.230   0.0401  0.03550    33558  0.081   0.0000   0.0510   1.372       2.858      0.4900E-01
