 
# QPROP Version 1.22
# 
# Propeller_1035                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7430E-01  0.2870E-02   1.202       5.366    0.3254   0.6885   0.0000   0.00000  0.6260E-02  0.3141E-02   2.5520   0.0000   1.746       0.000       0.0927  0.5446E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0085  24.092   0.8136  0.03210     1327  0.007   0.0000   0.9027  0.9288       24.09      0.3455E-01
   0.0089  0.0094  22.353   0.8272  0.03808     2230  0.010   0.0000   0.8774   1.243       21.05      0.4424E-01
   0.0118  0.0102  20.716   0.7797  0.04515     3270  0.014   0.0000   0.8364   1.486       18.57      0.5126E-01
   0.0147  0.0109  19.182   0.7046  0.05079     4430  0.017   0.0000   0.7864   1.664       16.42      0.5608E-01
   0.0175  0.0116  17.750   0.6181  0.05461     5689  0.021   0.0000   0.7285   1.784       14.52      0.5901E-01
   0.0204  0.0122  16.421   0.5289  0.05695     7028  0.025   0.0000   0.6616   1.848       12.78      0.6025E-01
   0.0233  0.0128  15.195   0.4418  0.05824     8428  0.028   0.0000   0.5844   1.861       11.19      0.5997E-01
   0.0262  0.0132  14.071   0.3599  0.05884     9870  0.032   0.0000   0.4970   1.827       9.706      0.5831E-01
   0.0292  0.0136  13.049   0.2850  0.05905    11332  0.036   0.0000   0.4014   1.749       8.324      0.5539E-01
   0.0321  0.0140  12.130   0.2181  0.05904    12798  0.039   0.0000   0.3026   1.631       7.033      0.5135E-01
   0.0350  0.0142  11.314   0.1601  0.05896    14246  0.043   0.0000   0.2088   1.478       5.826      0.4631E-01
   0.0379  0.0144  10.600   0.1114  0.05889    15658  0.046   0.0000   0.1288   1.295       4.702      0.4043E-01
   0.0408  0.0145   9.989   0.0722  0.05889    17015  0.050   0.0000   0.0691   1.089       3.665      0.3390E-01
   0.0437  0.0146   9.480   0.0427  0.05898    18299  0.054   0.0000   0.0312  0.8691       2.728      0.2701E-01
   0.0466  0.0145   9.074   0.0224  0.05912    19491  0.057   0.0000   0.0114  0.6502       1.912      0.2018E-01
   0.0495  0.0144   8.770   0.0104  0.05918    20575  0.061   0.0000   0.0033  0.4542       1.257      0.1409E-01
   0.0524  0.0143   8.569   0.0047  0.05891    21532  0.064   0.0000   0.0009  0.3141      0.8209      0.9742E-02
   0.0552  0.0140   8.471   0.0034  0.05801    22347  0.068   0.0000   0.0005  0.2695      0.6673      0.8357E-02
   0.0581  0.0137   8.475   0.0054  0.05640    23003  0.072   0.0000   0.0012  0.3475      0.8175      0.1078E-01
   0.0611  0.0133   8.581   0.0130  0.05438    23481  0.075   0.0000   0.0046  0.5429       1.217      0.1684E-01
   0.0640  0.0129   8.790   0.0297  0.05246    23762  0.079   0.0000   0.0162  0.8263       1.768      0.2564E-01
   0.0669  0.0124   9.102   0.0590  0.05102    23828  0.082   0.0000   0.0443   1.166       2.389      0.3621E-01
   0.0698  0.0118   9.516   0.1029  0.05027    23663  0.086   0.0000   0.0953   1.543       3.032      0.4798E-01
   0.0727  0.0111  10.033   0.1584  0.04983    23247  0.089   0.0000   0.1692   1.990       3.758      0.6197E-01
   0.0756  0.0104  10.652   0.1964  0.04633    22545  0.093   0.0000   0.2670   2.778       5.056      0.8681E-01
