 
# QPROP Version 1.22
# 
# Propeller_2713                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL =  2.819368447678758E-003
 -9.822017886807000E-002  0.833267938060777     
#   0.000   4000.      0.000  0.8847      0.1669E-01   6.991       5.474    1.4107   0.9052   0.0000   0.00000  0.1225      0.3400E-01   9.9713   0.0000   7.723       0.000       0.9210  0.5923E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0059  24.280   0.7880  0.03183      892  0.006   0.0000   0.9021  0.9162       24.65      0.3894E-01
   0.0083  0.0076  22.881   0.8244  0.02357     1666  0.009   0.0000   0.9275   1.289       23.89      0.5412E-01
   0.0109  0.0092  21.537   0.8432  0.01963     2641  0.012   0.0000   0.9391   1.649       23.26      0.6860E-01
   0.0134  0.0107  20.249   0.8538  0.01769     3794  0.015   0.0000   0.9446   1.998       22.71      0.8241E-01
   0.0159  0.0120  19.017   0.8602  0.01679     5103  0.018   0.0000   0.9467   2.334       22.19      0.9558E-01
   0.0185  0.0132  17.840   0.8639  0.01645     6542  0.021   0.0000   0.9471   2.658       21.70      0.1081    
   0.0210  0.0143  16.719   0.8660  0.01641     8090  0.024   0.0000   0.9465   2.969       21.22      0.1200    
   0.0236  0.0153  15.654   0.8670  0.01652     9721  0.027   0.0000   0.9452   3.267       20.74      0.1312    
   0.0261  0.0162  14.644   0.8333  0.03682    11411  0.030   0.0000   0.8786   3.552       20.27      0.1417    
   0.0286  0.0169  13.689   0.8787  0.04019    13125  0.033   0.0000   0.8732   3.843       19.93      0.1527    
   0.0312  0.0175  12.790   0.9151  0.04599    14822  0.036   0.0000   0.8619   4.170       19.85      0.1655    
   0.0337  0.0180  11.947   0.9448  0.05129    16506  0.039   0.0000   0.8513   4.476       19.67      0.1772    
   0.0363  0.0184  11.159   0.9680  0.05582    18153  0.042   0.0000   0.8419   4.760       19.41      0.1879    
   0.0388  0.0187  10.427   0.9852  0.05938    19739  0.045   0.0000   0.8338   5.019       19.08      0.1973    
   0.0413  0.0188   9.750   0.9966  0.06187    21239  0.048   0.0000   0.8271   5.252       18.68      0.2055    
   0.0439  0.0188   9.129   1.0023  0.06325    22627  0.051   0.0000   0.8217   5.458       18.22      0.2124    
   0.0464  0.0187   8.564   1.0024  0.06353    23876  0.054   0.0000   0.8175   5.634       17.71      0.2180    
   0.0490  0.0185   8.054   0.9968  0.06279    24959  0.058   0.0000   0.8144   5.781       17.16      0.2223    
   0.0515  0.0182   7.599   0.9855  0.06116    25846  0.061   0.0000   0.8122   5.900       16.58      0.2255    
   0.0540  0.0177   7.200   0.9680  0.05887    26509  0.064   0.0000   0.8106   5.994       15.99      0.2277    
   0.0566  0.0171   6.857   0.9442  0.05626    26916  0.067   0.0000   0.8088   6.072       15.41      0.2294    
   0.0591  0.0164   6.569   0.9133  0.05394    27031  0.070   0.0000   0.8056   6.156       14.91      0.2315    
   0.0617  0.0156   6.337   0.8745  0.05316    26813  0.073   0.0000   0.7980   6.301       14.60      0.2362    
   0.0642  0.0146   6.161   0.8257  0.05787    26191  0.076   0.0000   0.7765   6.673       14.88      0.2508    
   0.0667  0.0136   6.040   0.7548  0.09739    24851  0.078   0.0000   0.6851   8.188       17.93      0.3176    
