 
# QPROP Version 1.22
# 
# Propeller_1013                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8561E-01  0.2637E-02   1.104       5.364    0.3071   0.6705   0.0000   0.00000  0.6510E-02  0.2538E-02   2.6700   0.0000   1.647       0.000       0.0860  0.4039E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0073  23.768   0.3464  0.31042     1210  0.007   0.0000   0.1824  0.6824       16.48      0.2242E-01
   0.0090  0.0079  21.415   0.3565  0.23846     1981  0.011   0.0000   0.2283  0.8954       14.23      0.2880E-01
   0.0120  0.0085  19.206   0.3407  0.18773     2845  0.014   0.0000   0.2517   1.057       12.49      0.3350E-01
   0.0149  0.0090  17.143   0.3125  0.15069     3791  0.018   0.0000   0.2609   1.175       11.04      0.3686E-01
   0.0179  0.0095  15.226   0.2789  0.12323     4810  0.022   0.0000   0.2592   1.255       9.777      0.3907E-01
   0.0209  0.0099  13.454   0.2435  0.10267     5892  0.025   0.0000   0.2484   1.303       8.661      0.4028E-01
   0.0239  0.0103  11.828   0.2087  0.08717     7025  0.029   0.0000   0.2298   1.320       7.656      0.4062E-01
   0.0268  0.0107  10.348   0.1759  0.07541     8200  0.033   0.0000   0.2053   1.312       6.747      0.4021E-01
   0.0298  0.0110   9.013   0.1460  0.06642     9406  0.037   0.0000   0.1769   1.282       5.923      0.3917E-01
   0.0328  0.0113   7.823   0.1196  0.05948    10633  0.040   0.0000   0.1472   1.236       5.179      0.3764E-01
   0.0358  0.0115   6.779   0.0969  0.05406    11872  0.044   0.0000   0.1185   1.176       4.514      0.3577E-01
   0.0388  0.0118   5.881   0.0780  0.04979    13111  0.048   0.0000   0.0930   1.110       3.930      0.3371E-01
   0.0418  0.0119   5.128   0.0630  0.04636    14342  0.051   0.0000   0.0719   1.044       3.428      0.3166E-01
   0.0447  0.0121   4.521   0.0515  0.04357    15554  0.055   0.0000   0.0560  0.9836       3.013      0.2981E-01
   0.0477  0.0122   4.059   0.0434  0.04127    16737  0.059   0.0000   0.0450  0.9367       2.690      0.2837E-01
   0.0507  0.0122   3.743   0.0384  0.03936    17882  0.062   0.0000   0.0385  0.9110       2.461      0.2758E-01
   0.0537  0.0123   3.573   0.0364  0.03775    18979  0.066   0.0000   0.0361  0.9135       2.331      0.2765E-01
   0.0566  0.0123   3.548   0.0374  0.03641    20018  0.070   0.0000   0.0380  0.9508       2.298      0.2878E-01
   0.0596  0.0122   3.668   0.0416  0.03530    20990  0.073   0.0000   0.0448   1.028       2.360      0.3111E-01
   0.0626  0.0121   3.934   0.0498  0.03443    21884  0.077   0.0000   0.0578   1.148       2.511      0.3475E-01
   0.0656  0.0120   4.346   0.0627  0.03382    22691  0.081   0.0000   0.0793   1.311       2.738      0.3971E-01
   0.0686  0.0119   4.903   0.0813  0.03354    23401  0.084   0.0000   0.1112   1.516       3.030      0.4594E-01
   0.0716  0.0117   5.606   0.1064  0.03370    24003  0.088   0.0000   0.1541   1.762       3.377      0.5344E-01
   0.0745  0.0114   6.455   0.1354  0.03433    24488  0.092   0.0000   0.2045   2.070       3.810      0.6283E-01
   0.0775  0.0112   7.448   0.1438  0.03444    24833  0.095   0.0000   0.2481   2.617       4.639      0.7961E-01
