 
# QPROP Version 1.22
# 
# Propeller_4117                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -1.356055886804144E-002
 -9.488163671427835E-002  0.854461809542580     
#   0.000   4000.      0.000  0.5500      0.8106E-02   3.396       5.407    0.7367   0.8525   0.0000   0.00000  0.8585E-01  0.1917E-01   8.1005   0.0000   3.983       0.000       0.8682  0.3163E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0063  24.440   1.2640  0.03499      954  0.007   0.0000   0.9272  0.8565       22.77      0.3644E-01
   0.0082  0.0087  23.337   1.2405  0.02338     1897  0.009   0.0000   0.9486   1.201       22.23      0.5071E-01
   0.0107  0.0109  22.256   1.2172  0.01752     3118  0.012   0.0000   0.9595   1.532       21.69      0.6418E-01
   0.0131  0.0130  21.199   1.1943  0.01417     4588  0.015   0.0000   0.9658   1.848       21.16      0.7687E-01
   0.0156  0.0149  20.164   1.1718  0.01210     6279  0.018   0.0000   0.9695   2.150       20.63      0.8879E-01
   0.0180  0.0167  19.153   1.1497  0.01079     8158  0.021   0.0000   0.9716   2.437       20.10      0.9995E-01
   0.0205  0.0183  18.164   1.1280  0.00993    10197  0.024   0.0000   0.9728   2.709       19.57      0.1104    
   0.0230  0.0198  17.198   1.1067  0.00938    12362  0.027   0.0000   0.9732   2.965       19.04      0.1200    
   0.0254  0.0211  16.255   1.0857  0.00903    14622  0.030   0.0000   0.9731   3.205       18.52      0.1289    
   0.0279  0.0222  15.335   1.0649  0.00882    16944  0.033   0.0000   0.9725   3.429       17.99      0.1371    
   0.0303  0.0231  14.438   1.0441  0.00871    19296  0.036   0.0000   0.9716   3.638       17.47      0.1446    
   0.0328  0.0239  13.564   1.0233  0.00868    21645  0.039   0.0000   0.9704   3.830       16.95      0.1514    
   0.0353  0.0246  12.712   1.0023  0.00871    23956  0.042   0.0000   0.9689   4.006       16.43      0.1575    
   0.0377  0.0251  11.884   0.9809  0.00877    26196  0.045   0.0000   0.9671   4.166       15.92      0.1629    
   0.0402  0.0254  11.078   0.9590  0.00888    28330  0.048   0.0000   0.9650   4.310       15.41      0.1678    
   0.0426  0.0255  10.295   0.9362  0.00902    30323  0.051   0.0000   0.9626   4.440       14.91      0.1720    
   0.0451  0.0255   9.535   0.9122  0.00919    32140  0.054   0.0000   0.9598   4.555       14.42      0.1756    
   0.0475  0.0254   8.798   0.8866  0.00940    33746  0.057   0.0000   0.9565   4.657       13.94      0.1788    
   0.0500  0.0250   8.084   0.8587  0.00966    35105  0.060   0.0000   0.9526   4.749       13.48      0.1816    
   0.0525  0.0246   7.393   0.8545  0.00958    36213  0.063   0.0000   0.9507   4.758       12.83      0.1810    
   0.0549  0.0239   6.724   0.7982  0.03207    36928  0.066   0.0000   0.8412   4.940       12.71      0.1878    
   0.0574  0.0231   6.079   0.7907  0.03715    37274  0.069   0.0000   0.8191   5.168       12.73      0.1965    
   0.0599  0.0221   5.456   0.7794  0.04506    37196  0.072   0.0000   0.7894   5.505       13.02      0.2098    
   0.0623  0.0210   4.857   0.7623  0.06095    36598  0.074   0.0000   0.7420   6.123       13.99      0.2352    
   0.0648  0.0197   4.280   0.7258  0.12182    35017  0.076   0.0000   0.6222   7.928       17.88      0.3166    
