 
# QPROP Version 1.22
# 
# Propeller_0854                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2087E-01  0.1101E-02  0.4613       5.352    0.1865   0.4622   0.0000   0.00000  0.4182E-02  0.3560E-02   1.6795   0.0000  0.9981       0.000       0.0372  0.3998E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0067  23.586   0.7897  0.03717      990  0.006   0.0000   0.8860  0.8848       24.20      0.4095E-01
   0.0080  0.0079  20.888   0.7062  0.04161     1694  0.009   0.0000   0.8480   1.120       21.14      0.4957E-01
   0.0103  0.0091  18.361   0.6020  0.04413     2548  0.012   0.0000   0.7999   1.290       18.47      0.5523E-01
   0.0126  0.0102  16.007   0.4959  0.04557     3533  0.015   0.0000   0.7380   1.398       16.06      0.5828E-01
   0.0149  0.0111  13.824   0.3958  0.04634     4628  0.018   0.0000   0.6583   1.445       13.84      0.5901E-01
   0.0171  0.0120  11.814   0.3053  0.04666     5814  0.021   0.0000   0.5585   1.434       11.77      0.5763E-01
   0.0194  0.0128   9.975   0.2259  0.04666     7069  0.024   0.0000   0.4397   1.369       9.822      0.5431E-01
   0.0217  0.0135   8.309   0.1582  0.04644     8371  0.027   0.0000   0.3100   1.253       7.986      0.4921E-01
   0.0241  0.0141   6.815   0.1023  0.04610     9698  0.029   0.0000   0.1857   1.089       6.245      0.4245E-01
   0.0264  0.0146   5.493   0.0583  0.04572    11029  0.032   0.0000   0.0870  0.8798       4.587      0.3410E-01
   0.0286  0.0150   4.343   0.0264  0.04542    12343  0.035   0.0000   0.0269  0.6274       3.001      0.2422E-01
   0.0310  0.0153   3.364   0.0067  0.04531    13619  0.038   0.0000   0.0032  0.3335       1.475      0.1285E-01
   0.0333  0.0155   2.558   0.0000  0.04557    14835  0.041   0.0000   0.0000 -0.1740E-02   180.0     -0.6701E-04
   0.0356  0.0156   1.924   0.0000  0.04605    15972  0.044   0.0000  -0.0005 -0.3434       178.7     -0.1323E-01
   0.0379  0.0156   1.463   0.0000  0.04629    17014  0.047   0.0000  -0.0016 -0.6388       177.7     -0.2464E-01
   0.0402  0.0155   1.173  -0.0038  0.04586    17948  0.049   0.0000   0.0016 -0.8395       177.1     -0.3241E-01
   0.0425  0.0154   1.055  -0.0158  0.04438    18763  0.052   0.0000   0.0150 -0.8876       177.1     -0.3426E-01
   0.0447  0.0151   1.109  -0.0090  0.04347    19430  0.055   0.0000   0.0078 -0.9357       177.1     -0.3612E-01
   0.0470  0.0147   1.335   0.0000  0.04216    19938  0.058   0.0000  -0.0019 -0.8671       177.5     -0.3345E-01
   0.0493  0.0143   1.734   0.0000  0.03993    20268  0.061   0.0000  -0.0008 -0.5862       178.4     -0.2259E-01
   0.0516  0.0137   2.304   0.0000  0.03752    20390  0.064   0.0000   0.0000 -0.1459       179.6     -0.5620E-02
   0.0539  0.0130   3.047   0.0067  0.03534    20279  0.066   0.0000   0.0031  0.4070       1.032      0.1568E-01
   0.0563  0.0123   3.961   0.0373  0.03371    19915  0.069   0.0000   0.0412  0.9482       2.308      0.3657E-01
   0.0585  0.0114   5.048   0.0904  0.03231    19285  0.072   0.0000   0.1428   1.494       3.498      0.5772E-01
   0.0609  0.0105   6.306   0.1377  0.03061    18357  0.075   0.0000   0.2801   2.249       5.083      0.8730E-01
