 
# QPROP Version 1.22
# 
# Propeller_3481                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6496      0.8775E-02   3.675       5.412    0.7891   0.8605   0.0000   0.00000  0.1014      0.2075E-01   8.8036   0.0000   4.271       0.000       0.6388  0.1103E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0086  24.644   0.8020  0.03375     1261  0.006   0.0000   0.9046  0.9790       27.33      0.4487E-01
   0.0082  0.0116  23.928   0.8032  0.02419     2450  0.009   0.0000   0.9291   1.374       26.62      0.6220E-01
   0.0107  0.0144  23.204   0.7992  0.01911     3968  0.012   0.0000   0.9421   1.755       25.95      0.7852E-01
   0.0131  0.0169  22.473   0.7927  0.01598     5773  0.015   0.0000   0.9499   2.121       25.28      0.9383E-01
   0.0156  0.0192  21.734   0.7849  0.01387     7822  0.017   0.0000   0.9551   2.470       24.62      0.1081    
   0.0180  0.0212  20.989   0.7763  0.01237    10071  0.020   0.0000   0.9586   2.803       23.96      0.1214    
   0.0205  0.0230  20.236   0.7672  0.01125    12473  0.023   0.0000   0.9609   3.117       23.29      0.1337    
   0.0230  0.0245  19.476   0.7578  0.01040    14983  0.026   0.0000   0.9626   3.413       22.62      0.1449    
   0.0254  0.0258  18.708   0.7481  0.00974    17553  0.029   0.0000   0.9636   3.689       21.94      0.1551    
   0.0279  0.0269  17.934   0.7383  0.00922    20134  0.032   0.0000   0.9642   3.945       21.26      0.1643    
   0.0303  0.0277  17.152   0.7284  0.00881    22676  0.035   0.0000   0.9644   4.178       20.57      0.1724    
   0.0328  0.0283  16.363   0.7185  0.00849    25130  0.038   0.0000   0.9642   4.390       19.87      0.1795    
   0.0353  0.0286  15.566   0.7085  0.00825    27443  0.041   0.0000   0.9637   4.577       19.16      0.1855    
   0.0377  0.0287  14.763   0.6984  0.00806    29563  0.044   0.0000   0.9628   4.740       18.44      0.1905    
   0.0402  0.0285  13.952   0.6883  0.00794    31438  0.047   0.0000   0.9616   4.878       17.72      0.1945    
   0.0426  0.0281  13.134   0.6781  0.00786    33014  0.050   0.0000   0.9600   4.990       16.99      0.1973    
   0.0451  0.0274  12.308   0.6677  0.00784    34235  0.053   0.0000   0.9580   5.074       16.25      0.1991    
   0.0475  0.0265  11.476   0.6570  0.00787    35048  0.056   0.0000   0.9554   5.132       15.51      0.1999    
   0.0500  0.0254  10.636   0.6458  0.00797    35397  0.060   0.0000   0.9522   5.162       14.76      0.1997    
   0.0525  0.0240   9.789   0.6335  0.00813    35225  0.063   0.0000   0.9480   5.164       14.02      0.1984    
   0.0549  0.0224   8.934   0.6194  0.00840    34477  0.066   0.0000   0.9426   5.143       13.28      0.1964    
   0.0574  0.0205   8.073   0.6017  0.00880    33093  0.069   0.0000   0.9353   5.102       12.56      0.1937    
   0.0599  0.0184   7.204   0.5760  0.00945    31017  0.072   0.0000   0.9245   5.056       11.89      0.1910    
   0.0623  0.0160   6.328   0.5306  0.01062    28186  0.075   0.0000   0.9059   5.049       11.38      0.1900    
   0.0648  0.0134   5.444   0.4742  0.04331    24413  0.078   0.0000   0.6952   5.768       12.58      0.2190    
