 
# QPROP Version 1.22
# 
# Propeller_0457                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1359      0.3349E-02   1.403       5.370    0.3630   0.7196   0.0000   0.00000  0.1034E-01  0.3224E-02   3.3643   0.0000   1.949       0.000       0.0777  0.2499E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0075  24.328   0.8493  0.03405     1184  0.007   0.0000   0.8983  0.9039       23.05      0.3226E-01
   0.0090  0.0102  23.010   0.7915  0.03222     2459  0.010   0.0000   0.8913   1.274       21.35      0.4438E-01
   0.0120  0.0128  21.727   0.7224  0.03119     4142  0.014   0.0000   0.8791   1.596       19.82      0.5451E-01
   0.0149  0.0152  20.478   0.6518  0.03051     6194  0.017   0.0000   0.8629   1.871       18.38      0.6280E-01
   0.0179  0.0174  19.264   0.5830  0.03002     8571  0.021   0.0000   0.8425   2.099       17.01      0.6936E-01
   0.0209  0.0194  18.084   0.5174  0.02963    11229  0.025   0.0000   0.8174   2.279       15.70      0.7432E-01
   0.0239  0.0212  16.939   0.4558  0.02931    14120  0.028   0.0000   0.7869   2.414       14.44      0.7779E-01
   0.0268  0.0228  15.829   0.3985  0.02903    17196  0.032   0.0000   0.7503   2.505       13.22      0.7987E-01
   0.0298  0.0243  14.753   0.3455  0.02877    20407  0.036   0.0000   0.7067   2.553       12.06      0.8067E-01
   0.0328  0.0255  13.712   0.2969  0.02852    23702  0.040   0.0000   0.6557   2.561       10.94      0.8029E-01
   0.0358  0.0266  12.706   0.2527  0.02826    27031  0.043   0.0000   0.5969   2.532       9.872      0.7884E-01
   0.0388  0.0275  11.734   0.2127  0.02798    30341  0.047   0.0000   0.5310   2.469       8.851      0.7642E-01
   0.0418  0.0282  10.796   0.1769  0.02768    33582  0.051   0.0000   0.4592   2.375       7.880      0.7315E-01
   0.0447  0.0287   9.894   0.1451  0.02735    36702  0.055   0.0000   0.3840   2.254       6.960      0.6912E-01
   0.0477  0.0290   9.026   0.1172  0.02700    39651  0.058   0.0000   0.3090   2.109       6.093      0.6447E-01
   0.0507  0.0291   8.192   0.0931  0.02660    42377  0.062   0.0000   0.2379   1.946       5.280      0.5930E-01
   0.0537  0.0291   7.393   0.0724  0.02617    44831  0.066   0.0000   0.1744   1.768       4.523      0.5375E-01
   0.0566  0.0288   6.629   0.0551  0.02570    46963  0.070   0.0000   0.1214   1.579       3.824      0.4793E-01
   0.0596  0.0284   5.899   0.0408  0.02520    48725  0.073   0.0000   0.0798   1.386       3.185      0.4200E-01
   0.0626  0.0278   5.204   0.0294  0.02467    50067  0.077   0.0000   0.0495   1.192       2.608      0.3610E-01
   0.0656  0.0270   4.544   0.0205  0.02411    50942  0.081   0.0000   0.0288   1.004       2.096      0.3039E-01
   0.0686  0.0260   3.918   0.0138  0.02354    51302  0.084   0.0000   0.0158  0.8274       1.651      0.2502E-01
   0.0716  0.0248   3.327   0.0090  0.02297    51100  0.088   0.0000   0.0082  0.6679       1.277      0.2019E-01
   0.0745  0.0234   2.770   0.0058  0.02242    50288  0.092   0.0000   0.0041  0.5321      0.9768      0.1608E-01
   0.0775  0.0219   2.248   0.0037  0.02191    48818  0.095   0.0000   0.0021  0.4270      0.7536      0.1291E-01
