 
# QPROP Version 1.22
# 
# Propeller_2158                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1117      0.1194E-02  0.5001       5.353    0.1938   0.4822   0.0000   0.00000  0.2100E-01  0.3563E-02   3.8243   0.0000   1.037       0.000       0.1936  0.2019E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0074  24.263   0.8652  0.03004     1079  0.006   0.0000   0.9187  0.9480       26.48      0.4484E-01
   0.0080  0.0081  22.836   0.9013  0.01986     1709  0.009   0.0000   0.9434   1.244       23.94      0.5645E-01
   0.0104  0.0088  21.470   0.8914  0.01513     2431  0.012   0.0000   0.9529   1.499       21.88      0.6598E-01
   0.0127  0.0094  20.166   0.8567  0.01239     3236  0.015   0.0000   0.9569   1.717       20.12      0.7378E-01
   0.0150  0.0100  18.924   0.8084  0.01062     4114  0.018   0.0000   0.9581   1.899       18.55      0.8007E-01
   0.0174  0.0106  17.742   0.7528  0.00943     5058  0.020   0.0000   0.9573   2.049       17.14      0.8502E-01
   0.0197  0.0111  16.623   0.6940  0.00863     6059  0.023   0.0000   0.9546   2.168       15.84      0.8876E-01
   0.0221  0.0116  15.564   0.6344  0.00812     7107  0.026   0.0000   0.9501   2.258       14.64      0.9141E-01
   0.0244  0.0120  14.568   0.5756  0.00784     8193  0.029   0.0000   0.9433   2.321       13.51      0.9305E-01
   0.0267  0.0124  13.632   0.5189  0.00776     9308  0.032   0.0000   0.9335   2.360       12.46      0.9378E-01
   0.0291  0.0127  12.759   0.4650  0.00785    10443  0.035   0.0000   0.9200   2.375       11.48      0.9370E-01
   0.0314  0.0130  11.946   0.4143  0.00812    11589  0.038   0.0000   0.9015   2.369       10.55      0.9289E-01
   0.0338  0.0133  11.196   0.3672  0.00855    12737  0.041   0.0000   0.8764   2.345       9.686      0.9144E-01
   0.0361  0.0135  10.506   0.3238  0.00917    13876  0.044   0.0000   0.8427   2.304       8.872      0.8942E-01
   0.0384  0.0137   9.879   0.2841  0.00999    15000  0.047   0.0000   0.7980   2.248       8.109      0.8691E-01
   0.0408  0.0138   9.312   0.2481  0.01104    16097  0.050   0.0000   0.7404   2.180       7.396      0.8400E-01
   0.0431  0.0139   8.808   0.2156  0.01235    17161  0.053   0.0000   0.6687   2.102       6.730      0.8075E-01
   0.0454  0.0140   8.364   0.1866  0.01396    18181  0.056   0.0000   0.5839   2.015       6.110      0.7723E-01
   0.0478  0.0140   7.983   0.1607  0.01592    19149  0.059   0.0000   0.4897   1.921       5.534      0.7349E-01
   0.0501  0.0139   7.662   0.1378  0.01828    20056  0.062   0.0000   0.3926   1.822       4.998      0.6959E-01
   0.0525  0.0139   7.404   0.1174  0.02109    20895  0.064   0.0000   0.3003   1.719       4.499      0.6554E-01
   0.0548  0.0137   7.206   0.0992  0.02439    21656  0.067   0.0000   0.2191   1.611       4.034      0.6136E-01
   0.0571  0.0136   7.070   0.0826  0.02821    22330  0.070   0.0000   0.1522   1.500       3.599      0.5705E-01
   0.0595  0.0134   6.996   0.0664  0.03254    22910  0.073   0.0000   0.0994   1.387       3.195      0.5272E-01
   0.0618  0.0131   6.983   0.0451  0.03699    23386  0.076   0.0000   0.0558   1.309       2.902      0.4975E-01
