 
# QPROP Version 1.22
# 
# Propeller_3323                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4523      0.5765E-02   2.415       5.389    0.5528   0.8107   0.0000   0.00000  0.3439E-01  0.5549E-02   6.1368   0.0000   2.979       0.000       0.3488  0.2512E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0102  23.974   0.8929  0.03081     1562  0.007   0.0000   0.9208   1.025       27.40      0.3930E-01
   0.0090  0.0124  22.003   0.9264  0.01913     2904  0.010   0.0000   0.9488   1.451       25.29      0.5366E-01
   0.0120  0.0145  20.141   0.9163  0.01400     4568  0.013   0.0000   0.9598   1.836       23.60      0.6609E-01
   0.0149  0.0163  18.388   0.8867  0.01145     6511  0.017   0.0000   0.9641   2.182       22.12      0.7683E-01
   0.0179  0.0180  16.743   0.8477  0.01021     8690  0.021   0.0000   0.9648   2.489       20.78      0.8603E-01
   0.0209  0.0195  15.208   0.8040  0.00975    11061  0.024   0.0000   0.9628   2.757       19.53      0.9382E-01
   0.0239  0.0208  13.781   0.7584  0.00979    13576  0.028   0.0000   0.9584   2.989       18.36      0.1003    
   0.0268  0.0219  12.463   0.7122  0.01019    16187  0.032   0.0000   0.9517   3.184       17.24      0.1055    
   0.0298  0.0228  11.253   0.6664  0.01085    18847  0.035   0.0000   0.9424   3.343       16.18      0.1095    
   0.0328  0.0236  10.152   0.6216  0.01172    21506  0.039   0.0000   0.9301   3.467       15.15      0.1125    
   0.0358  0.0241   9.161   0.5781  0.01273    24114  0.043   0.0000   0.9146   3.557       14.17      0.1144    
   0.0388  0.0245   8.277   0.5362  0.01386    26620  0.046   0.0000   0.8954   3.615       13.22      0.1153    
   0.0418  0.0246   7.503   0.4961  0.01508    28974  0.050   0.0000   0.8719   3.642       12.31      0.1153    
   0.0447  0.0246   6.837   0.4580  0.01635    31125  0.054   0.0000   0.8438   3.639       11.43      0.1145    
   0.0477  0.0244   6.281   0.4220  0.01767    33021  0.058   0.0000   0.8106   3.609       10.59      0.1129    
   0.0507  0.0240   5.832   0.3882  0.01903    34613  0.062   0.0000   0.7720   3.555       9.781      0.1106    
   0.0537  0.0235   5.493   0.3568  0.02043    35850  0.065   0.0000   0.7280   3.477       9.011      0.1077    
   0.0566  0.0227   5.263   0.3280  0.02192    36681  0.069   0.0000   0.6786   3.381       8.279      0.1043    
   0.0596  0.0217   5.141   0.3018  0.02354    37055  0.073   0.0000   0.6241   3.269       7.587      0.1005    
   0.0626  0.0206   5.128   0.2783  0.02539    36924  0.077   0.0000   0.5651   3.145       6.937      0.9643E-01
   0.0656  0.0193   5.223   0.2577  0.02764    36238  0.080   0.0000   0.5025   3.013       6.334      0.9216E-01
   0.0686  0.0178   5.428   0.2397  0.03054    34948  0.084   0.0000   0.4370   2.879       5.782      0.8789E-01
   0.0716  0.0161   5.741   0.2232  0.03447    33005  0.088   0.0000   0.3696   2.754       5.294      0.8393E-01
   0.0745  0.0142   6.163   0.2040  0.03999    30360  0.091   0.0000   0.2994   2.661       4.907      0.8100E-01
   0.0775  0.0121   6.694   0.1593  0.04756    26959  0.095   0.0000   0.2139   2.706       4.797      0.8234E-01
