 
# QPROP Version 1.22
# 
# Propeller_3096                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6062      0.7393E-02   3.097       5.401    0.6806   0.8423   0.0000   0.00000  0.7478E-01  0.1303E-01   8.0180   0.0000   3.676       0.000       0.6777  0.7752E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0068  24.202   0.6234  0.03551     1060  0.007   0.0000   0.8541  0.8303       21.51      0.3272E-01
   0.0084  0.0083  22.668   0.6577  0.02512     1899  0.010   0.0000   0.8937   1.151       20.33      0.4463E-01
   0.0111  0.0097  21.215   0.6684  0.01889     2929  0.013   0.0000   0.9165   1.449       19.39      0.5556E-01
   0.0137  0.0111  19.843   0.6683  0.01499     4128  0.016   0.0000   0.9304   1.729       18.58      0.6564E-01
   0.0163  0.0122  18.552   0.6631  0.01250     5472  0.019   0.0000   0.9390   1.992       17.86      0.7498E-01
   0.0189  0.0133  17.342   0.6557  0.01090     6937  0.022   0.0000   0.9442   2.238       17.21      0.8366E-01
   0.0215  0.0143  16.214   0.6475  0.00988     8499  0.025   0.0000   0.9470   2.470       16.61      0.9174E-01
   0.0242  0.0151  15.167   0.6398  0.00924    10132  0.029   0.0000   0.9483   2.689       16.06      0.9930E-01
   0.0268  0.0159  14.202   0.6330  0.00884    11812  0.032   0.0000   0.9485   2.895       15.55      0.1064    
   0.0294  0.0165  13.317   0.6277  0.00861    13515  0.035   0.0000   0.9480   3.091       15.07      0.1131    
   0.0320  0.0170  12.514   0.6242  0.00847    15214  0.038   0.0000   0.9472   3.277       14.63      0.1194    
   0.0346  0.0174  11.792   0.6227  0.00838    16884  0.041   0.0000   0.9463   3.455       14.22      0.1254    
   0.0373  0.0177  11.151   0.6236  0.00832    18500  0.045   0.0000   0.9455   3.625       13.85      0.1312    
   0.0399  0.0179  10.592   0.6270  0.00825    20036  0.048   0.0000   0.9450   3.789       13.49      0.1367    
   0.0425  0.0180  10.114   0.6332  0.00816    21468  0.051   0.0000   0.9450   3.948       13.17      0.1420    
   0.0451  0.0180   9.717   0.6423  0.00804    22769  0.054   0.0000   0.9453   4.102       12.87      0.1472    
   0.0477  0.0178   9.402   0.6544  0.00789    23914  0.057   0.0000   0.9462   4.252       12.59      0.1523    
   0.0503  0.0175   9.167   0.6696  0.00770    24878  0.061   0.0000   0.9476   4.400       12.33      0.1572    
   0.0530  0.0172   9.014   0.6876  0.00748    25634  0.064   0.0000   0.9495   4.548       12.10      0.1622    
   0.0556  0.0167   8.942   0.7076  0.00725    26158  0.067   0.0000   0.9516   4.699       11.90      0.1674    
   0.0582  0.0161   8.952   0.7280  0.00703    26422  0.070   0.0000   0.9537   4.859       11.75      0.1729    
   0.0608  0.0154   9.043   0.7454  0.00685    26398  0.073   0.0000   0.9556   5.044       11.66      0.1793    
   0.0635  0.0145   9.215   0.7519  0.00677    26055  0.077   0.0000   0.9566   5.282       11.71      0.1879    
   0.0661  0.0136   9.468   0.7275  0.00695    25355  0.080   0.0000   0.9552   5.651       12.05      0.2015    
   0.0687  0.0126   9.802   0.5887  0.00834    24209  0.082   0.0000   0.9405   6.465       13.35      0.2329    
