 
# QPROP Version 1.22
# 
# Propeller_0590                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8798E-01  0.8028E-03  0.3363       5.350    0.1631   0.3855   0.0000   0.00000  0.1654E-01  0.2396E-02   3.3941   0.0000  0.8723       0.000       0.2084  0.2321E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0099  24.262   0.4119  0.22490     1544  0.007   0.0000   0.2954  0.6489       16.56      0.2677E-01
   0.0080  0.0115  22.826   0.4269  0.16925     2552  0.010   0.0000   0.3643  0.8551       15.32      0.3484E-01
   0.0104  0.0129  21.441   0.4281  0.13039     3736  0.012   0.0000   0.4210   1.041       14.35      0.4204E-01
   0.0127  0.0143  20.108   0.4218  0.10225     5071  0.015   0.0000   0.4691   1.209       13.53      0.4846E-01
   0.0150  0.0155  18.828   0.4113  0.08140     6530  0.018   0.0000   0.5102   1.359       12.79      0.5415E-01
   0.0174  0.0165  17.598   0.3981  0.06572     8085  0.021   0.0000   0.5451   1.492       12.11      0.5914E-01
   0.0197  0.0174  16.421   0.3831  0.05382     9710  0.024   0.0000   0.5739   1.608       11.46      0.6345E-01
   0.0221  0.0182  15.296   0.3670  0.04476    11378  0.027   0.0000   0.5968   1.708       10.85      0.6709E-01
   0.0244  0.0189  14.223   0.3501  0.03785    13061  0.030   0.0000   0.6139   1.791       10.26      0.7009E-01
   0.0267  0.0194  13.201   0.3329  0.03259    14731  0.032   0.0000   0.6250   1.858       9.693      0.7247E-01
   0.0291  0.0198  12.231   0.3156  0.02861    16361  0.035   0.0000   0.6303   1.910       9.141      0.7425E-01
   0.0314  0.0200  11.314   0.2982  0.02560    17922  0.038   0.0000   0.6298   1.946       8.605      0.7545E-01
   0.0338  0.0201  10.448   0.2811  0.02335    19387  0.041   0.0000   0.6236   1.968       8.084      0.7609E-01
   0.0361  0.0201   9.634   0.2644  0.02168    20727  0.044   0.0000   0.6119   1.976       7.579      0.7622E-01
   0.0384  0.0199   8.871   0.2481  0.02046    21915  0.047   0.0000   0.5950   1.971       7.088      0.7585E-01
   0.0408  0.0196   8.161   0.2324  0.01959    22923  0.050   0.0000   0.5733   1.954       6.613      0.7503E-01
   0.0431  0.0192   7.503   0.2174  0.01900    23721  0.053   0.0000   0.5472   1.925       6.154      0.7378E-01
   0.0454  0.0186   6.896   0.2033  0.01863    24283  0.056   0.0000   0.5171   1.885       5.712      0.7215E-01
   0.0478  0.0179   6.341   0.1900  0.01845    24580  0.059   0.0000   0.4836   1.837       5.287      0.7020E-01
   0.0501  0.0171   5.838   0.1776  0.01846    24584  0.062   0.0000   0.4472   1.780       4.882      0.6796E-01
   0.0525  0.0161   5.388   0.1662  0.01865    24268  0.064   0.0000   0.4085   1.718       4.498      0.6551E-01
   0.0548  0.0150   4.988   0.1556  0.01905    23603  0.067   0.0000   0.3682   1.653       4.139      0.6295E-01
   0.0571  0.0137   4.641   0.1450  0.01968    22562  0.070   0.0000   0.3264   1.589       3.815      0.6049E-01
   0.0595  0.0123   4.346   0.1317  0.02058    21117  0.073   0.0000   0.2818   1.543       3.557      0.5869E-01
   0.0618  0.0108   4.102   0.1020  0.02181    19237  0.076   0.0000   0.2201   1.583       3.512      0.6023E-01
