 
# QPROP Version 1.22
# 
# Propeller_1822                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7589E-01  0.1165E-02  0.4881       5.352    0.1915   0.4761   0.0000   0.00000  0.6737E-02  0.1361E-02   2.6131   0.0000   1.025       0.000       0.0707  0.1322E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  23.829   0.6861  0.02606     1006  0.007   0.0000   0.9051  0.9150       23.73      0.3430E-01
   0.0088  0.0072  21.578   0.6973  0.01898     1716  0.010   0.0000   0.9239   1.229       20.95      0.4427E-01
   0.0117  0.0080  19.450   0.6615  0.01486     2549  0.014   0.0000   0.9306   1.481       18.68      0.5183E-01
   0.0145  0.0087  17.445   0.6042  0.01218     3491  0.017   0.0000   0.9315   1.675       16.72      0.5737E-01
   0.0174  0.0094  15.563   0.5381  0.01039     4528  0.021   0.0000   0.9279   1.816       14.98      0.6114E-01
   0.0202  0.0100  13.803   0.4697  0.00917     5646  0.024   0.0000   0.9199   1.908       13.39      0.6334E-01
   0.0231  0.0105  12.166   0.4030  0.00836     6828  0.028   0.0000   0.9066   1.955       11.92      0.6416E-01
   0.0259  0.0110  10.651   0.3401  0.00783     8059  0.031   0.0000   0.8864   1.961       10.58      0.6375E-01
   0.0288  0.0114   9.259   0.2826  0.00752     9323  0.035   0.0000   0.8568   1.930       9.329      0.6227E-01
   0.0317  0.0117   7.990   0.2312  0.00738    10606  0.039   0.0000   0.8146   1.868       8.178      0.5989E-01
   0.0345  0.0120   6.843   0.1861  0.00737    11892  0.042   0.0000   0.7557   1.779       7.122      0.5677E-01
   0.0374  0.0123   5.819   0.1475  0.00747    13166  0.046   0.0000   0.6769   1.670       6.157      0.5307E-01
   0.0403  0.0125   4.918   0.1152  0.00766    14413  0.049   0.0000   0.5782   1.546       5.285      0.4899E-01
   0.0431  0.0126   4.139   0.0888  0.00793    15617  0.053   0.0000   0.4653   1.415       4.507      0.4471E-01
   0.0460  0.0127   3.483   0.0677  0.00829    16766  0.057   0.0000   0.3503   1.282       3.825      0.4044E-01
   0.0488  0.0127   2.950   0.0516  0.00874    17844  0.060   0.0000   0.2480   1.154       3.241      0.3638E-01
   0.0517  0.0127   2.539   0.0397  0.00930    18837  0.064   0.0000   0.1684   1.041       2.758      0.3276E-01
   0.0545  0.0126   2.251   0.0314  0.01001    19732  0.067   0.0000   0.1137  0.9476       2.379      0.2982E-01
   0.0574  0.0124   2.086   0.0262  0.01089    20514  0.071   0.0000   0.0801  0.8832       2.106      0.2778E-01
   0.0603  0.0122   2.043   0.0238  0.01199    21169  0.074   0.0000   0.0618  0.8543       1.940      0.2687E-01
   0.0631  0.0119   2.123   0.0239  0.01337    21684  0.078   0.0000   0.0543  0.8664       1.879      0.2725E-01
   0.0660  0.0116   2.325   0.0266  0.01511    22045  0.081   0.0000   0.0546  0.9228       1.914      0.2902E-01
   0.0689  0.0112   2.650   0.0324  0.01730    22237  0.085   0.0000   0.0611   1.022       2.033      0.3216E-01
   0.0717  0.0108   3.098   0.0415  0.02011    22246  0.088   0.0000   0.0725   1.160       2.216      0.3651E-01
   0.0746  0.0103   3.669   0.0488  0.02344    22057  0.092   0.0000   0.0824   1.376       2.527      0.4331E-01
