 
# QPROP Version 1.22
# 
# Propeller_0390                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3559      0.3748E-02   1.570       5.373    0.3944   0.7410   0.0000   0.00000  0.7612E-01  0.1314E-01   7.0498   0.0000   2.119       0.000       1.0050  0.8591E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0083  24.412   0.8846  0.02797     1222  0.006   0.0000   0.9238  0.9179       25.56      0.4414E-01
   0.0079  0.0090  23.269   0.9915  0.02168     1873  0.009   0.0000   0.9436   1.221       23.82      0.5709E-01
   0.0102  0.0096  22.170   1.0555  0.01815     2597  0.012   0.0000   0.9532   1.500       22.44      0.6871E-01
   0.0124  0.0102  21.115   1.0938  0.01578     3386  0.014   0.0000   0.9589   1.758       21.28      0.7926E-01
   0.0147  0.0107  20.104   1.1159  0.01404     4229  0.017   0.0000   0.9626   1.999       20.29      0.8891E-01
   0.0169  0.0111  19.136   1.1272  0.01272     5117  0.020   0.0000   0.9651   2.223       19.41      0.9778E-01
   0.0192  0.0115  18.211   1.1312  0.01169     6040  0.022   0.0000   0.9669   2.431       18.61      0.1059    
   0.0215  0.0119  17.331   1.1304  0.01087     6988  0.025   0.0000   0.9680   2.626       17.88      0.1135    
   0.0237  0.0122  16.494   1.1263  0.01023     7952  0.028   0.0000   0.9688   2.807       17.21      0.1204    
   0.0260  0.0124  15.701   1.1201  0.00971     8922  0.031   0.0000   0.9692   2.975       16.58      0.1268    
   0.0282  0.0126  14.952   1.1126  0.00929     9888  0.033   0.0000   0.9694   3.132       15.99      0.1326    
   0.0305  0.0128  14.246   1.1044  0.00896    10840  0.036   0.0000   0.9693   3.277       15.44      0.1380    
   0.0328  0.0129  13.585   1.0961  0.00868    11768  0.039   0.0000   0.9691   3.411       14.91      0.1430    
   0.0350  0.0130  12.966   1.0879  0.00844    12663  0.042   0.0000   0.9688   3.536       14.41      0.1475    
   0.0373  0.0130  12.392   1.0801  0.00825    13513  0.045   0.0000   0.9683   3.651       13.94      0.1517    
   0.0395  0.0129  11.861   1.0726  0.00808    14311  0.047   0.0000   0.9678   3.757       13.49      0.1555    
   0.0418  0.0128  11.374   1.0655  0.00793    15044  0.050   0.0000   0.9673   3.857       13.07      0.1591    
   0.0440  0.0127  10.931   1.0584  0.00780    15703  0.053   0.0000   0.9667   3.951       12.68      0.1625    
   0.0463  0.0125  10.531   1.0506  0.00770    16278  0.056   0.0000   0.9660   4.043       12.32      0.1658    
   0.0486  0.0122  10.176   1.0411  0.00763    16759  0.059   0.0000   0.9652   4.137       12.00      0.1692    
   0.0508  0.0119   9.864   1.0276  0.00760    17133  0.061   0.0000   0.9641   4.241       11.74      0.1732    
   0.0531  0.0116   9.595   1.0062  0.00765    17389  0.064   0.0000   0.9627   4.370       11.57      0.1782    
   0.0553  0.0112   9.370   0.9685  0.00785    17514  0.067   0.0000   0.9603   4.552       11.56      0.1856    
   0.0576  0.0108   9.189   0.8935  0.00845    17487  0.069   0.0000   0.9550   4.858       11.87      0.1985    
   0.0599  0.0103   9.052   0.6924  0.01096    17249  0.072   0.0000   0.9333   5.578       13.21      0.2303    
