 
# QPROP Version 1.22
# 
# Propeller_1238                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3595E-01  0.1595E-02  0.6679       5.356    0.2252   0.5537   0.0000   0.00000  0.2734E-02  0.1535E-02   1.7301   0.0000   1.206       0.000       0.0276  0.1907E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0087  23.757   0.8325  0.02962     1363  0.007   0.0000   0.9127  0.9484       24.56      0.3464E-01
   0.0090  0.0100  21.370   0.8118  0.02818     2400  0.010   0.0000   0.9060   1.275       21.36      0.4441E-01
   0.0120  0.0112  19.114   0.7370  0.02804     3648  0.014   0.0000   0.8876   1.524       18.75      0.5135E-01
   0.0149  0.0123  16.989   0.6426  0.02782     5084  0.018   0.0000   0.8612   1.702       16.49      0.5594E-01
   0.0179  0.0134  14.995   0.5440  0.02741     6688  0.021   0.0000   0.8257   1.815       14.47      0.5849E-01
   0.0209  0.0144  13.132   0.4484  0.02694     8439  0.025   0.0000   0.7778   1.866       12.62      0.5921E-01
   0.0239  0.0153  11.400   0.3594  0.02647    10314  0.029   0.0000   0.7133   1.859       10.91      0.5827E-01
   0.0268  0.0161   9.799   0.2790  0.02600    12290  0.033   0.0000   0.6281   1.797       9.320      0.5578E-01
   0.0298  0.0168   8.329   0.2081  0.02551    14347  0.036   0.0000   0.5194   1.684       7.819      0.5185E-01
   0.0328  0.0175   6.991   0.1472  0.02498    16460  0.040   0.0000   0.3902   1.522       6.397      0.4656E-01
   0.0358  0.0181   5.783   0.0966  0.02441    18608  0.044   0.0000   0.2532   1.314       5.048      0.4002E-01
   0.0388  0.0186   4.706   0.0566  0.02382    20768  0.048   0.0000   0.1316   1.065       3.767      0.3231E-01
   0.0418  0.0191   3.761   0.0275  0.02325    22918  0.051   0.0000   0.0483  0.7805       2.561      0.2363E-01
   0.0447  0.0194   2.946   0.0092  0.02276    25036  0.055   0.0000   0.0094  0.4714       1.442      0.1425E-01
   0.0477  0.0197   2.263   0.0009  0.02241    27101  0.059   0.0000   0.0002  0.1532      0.4392      0.4629E-02
   0.0507  0.0199   1.711   0.0000  0.02216    29096  0.062   0.0000   0.0000 -0.1457       179.6     -0.4403E-02
   0.0537  0.0200   1.289   0.0000  0.02179    31001  0.066   0.0000  -0.0003 -0.3761       179.0     -0.1137E-01
   0.0566  0.0201   0.999   0.0000  0.02119    32802  0.070   0.0000  -0.0005 -0.5228       178.7     -0.1581E-01
   0.0596  0.0201   0.840   0.0000  0.02034    34481  0.073   0.0000  -0.0005 -0.5791       178.7     -0.1751E-01
   0.0626  0.0200   0.812   0.0000  0.01928    36018  0.077   0.0000  -0.0004 -0.5410       178.8     -0.1636E-01
   0.0656  0.0198   0.915   0.0000  0.01808    37393  0.081   0.0000  -0.0002 -0.4054       179.2     -0.1225E-01
   0.0686  0.0195   1.149   0.0000  0.01683    38582  0.084   0.0000   0.0000 -0.1696       179.7     -0.5125E-02
   0.0716  0.0192   1.514   0.0007  0.01564    39564  0.088   0.0000   0.0002  0.1661      0.3175      0.5019E-02
   0.0745  0.0188   2.010   0.0086  0.01454    40315  0.092   0.0000   0.0104  0.5783       1.062      0.1748E-01
   0.0775  0.0183   2.637   0.0234  0.01348    40812  0.095   0.0000   0.0533   1.076       1.900      0.3254E-01
