 
# QPROP Version 1.22
# 
# Propeller_1746                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4401      0.5508E-02   2.307       5.387    0.5326   0.8042   0.0000   0.00000  0.4590E-01  0.7869E-02   6.5514   0.0000   2.869       0.000       0.2783  0.1613E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0061  24.350   0.6973  0.04905      961  0.007   0.0000   0.8246  0.8363       21.43      0.3157E-01
   0.0086  0.0082  23.089   0.6481  0.04828     1917  0.010   0.0000   0.8066   1.151       19.84      0.4255E-01
   0.0114  0.0102  21.877   0.5903  0.04786     3166  0.013   0.0000   0.7824   1.425       18.41      0.5176E-01
   0.0141  0.0121  20.717   0.5325  0.04739     4685  0.017   0.0000   0.7544   1.659       17.10      0.5938E-01
   0.0168  0.0138  19.607   0.4780  0.04672     6447  0.020   0.0000   0.7236   1.856       15.88      0.6559E-01
   0.0196  0.0154  18.548   0.4281  0.04579     8424  0.023   0.0000   0.6911   2.018       14.75      0.7059E-01
   0.0223  0.0169  17.539   0.3833  0.04456    10589  0.027   0.0000   0.6580   2.152       13.71      0.7456E-01
   0.0250  0.0183  16.581   0.3440  0.04303    12911  0.030   0.0000   0.6259   2.260       12.76      0.7770E-01
   0.0278  0.0196  15.673   0.3103  0.04120    15361  0.034   0.0000   0.5963   2.349       11.90      0.8023E-01
   0.0305  0.0207  14.816   0.2820  0.03907    17908  0.037   0.0000   0.5710   2.425       11.14      0.8237E-01
   0.0333  0.0218  14.009   0.2590  0.03668    20522  0.040   0.0000   0.5515   2.493       10.48      0.8433E-01
   0.0360  0.0227  13.254   0.2412  0.03407    23173  0.044   0.0000   0.5397   2.561       9.927      0.8633E-01
   0.0387  0.0234  12.548   0.2284  0.03128    25830  0.047   0.0000   0.5367   2.635       9.474      0.8858E-01
   0.0415  0.0241  11.894   0.2205  0.02838    28463  0.050   0.0000   0.5437   2.721       9.124      0.9128E-01
   0.0442  0.0246  11.289   0.2174  0.02542    31042  0.054   0.0000   0.5613   2.823       8.872      0.9457E-01
   0.0470  0.0251  10.736   0.2189  0.02248    33539  0.057   0.0000   0.5893   2.946       8.712      0.9860E-01
   0.0497  0.0254  10.233   0.2249  0.01963    35923  0.061   0.0000   0.6267   3.092       8.638      0.1034    
   0.0524  0.0255   9.781   0.2356  0.01695    38166  0.064   0.0000   0.6712   3.263       8.640      0.1092    
   0.0552  0.0256   9.379   0.2509  0.01450    40239  0.067   0.0000   0.7197   3.460       8.710      0.1158    
   0.0579  0.0255   9.028   0.2703  0.01231    42114  0.071   0.0000   0.7681   3.685       8.842      0.1234    
   0.0607  0.0253   8.727   0.2931  0.01040    43760  0.074   0.0000   0.8129   3.942       9.037      0.1322    
   0.0634  0.0250   8.477   0.3166  0.00880    45146  0.077   0.0000   0.8511   4.241       9.311      0.1424    
   0.0662  0.0246   8.277   0.3351  0.00750    46238  0.080   0.0000   0.8809   4.605       9.708      0.1550    
   0.0689  0.0241   8.129   0.3344  0.00657    46987  0.083   0.0000   0.8996   5.094       10.34      0.1721    
   0.0716  0.0234   8.030   0.2653  0.00632    47295  0.086   0.0000   0.8916   5.901       11.58      0.2011    
