 
# QPROP Version 1.22
# 
# Propeller_2826                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5190      0.9885E-02   4.140       5.421    0.8763   0.8716   0.0000   0.00000  0.6782E-01  0.1872E-01   7.5269   0.0000   4.751       0.000       0.4686  0.5642E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0072  24.006   0.3586  0.36698     1166  0.007   0.0000   0.1514  0.6131       15.19      0.2278E-01
   0.0084  0.0096  22.085   0.4041  0.20894     2236  0.010   0.0000   0.2986  0.9001       15.45      0.3352E-01
   0.0110  0.0118  20.255   0.4334  0.12829     3603  0.013   0.0000   0.4442   1.183       15.52      0.4407E-01
   0.0135  0.0139  18.515   0.4505  0.08335     5238  0.016   0.0000   0.5683   1.455       15.44      0.5417E-01
   0.0161  0.0159  16.865   0.4586  0.05735     7113  0.019   0.0000   0.6621   1.712       15.24      0.6363E-01
   0.0187  0.0177  15.307   0.4598  0.04209     9200  0.022   0.0000   0.7266   1.952       14.96      0.7236E-01
   0.0213  0.0193  13.838   0.4559  0.03311    11468  0.025   0.0000   0.7673   2.174       14.61      0.8033E-01
   0.0238  0.0208  12.461   0.4484  0.02777    13889  0.028   0.0000   0.7909   2.377       14.21      0.8753E-01
   0.0264  0.0222  11.173   0.4385  0.02447    16432  0.032   0.0000   0.8035   2.562       13.79      0.9398E-01
   0.0290  0.0234   9.977   0.4271  0.02226    19065  0.035   0.0000   0.8097   2.729       13.34      0.9973E-01
   0.0316  0.0245   8.870   0.4150  0.02056    21757  0.038   0.0000   0.8128   2.879       12.90      0.1048    
   0.0342  0.0254   7.855   0.4030  0.01905    24475  0.041   0.0000   0.8151   3.015       12.46      0.1094    
   0.0368  0.0262   6.929   0.3944  0.03276    27182  0.044   0.0000   0.7074   3.148       12.07      0.1139    
   0.0393  0.0269   6.095   0.4176  0.03686    29799  0.047   0.0000   0.6958   3.391       12.16      0.1228    
   0.0419  0.0274   5.350   0.4377  0.04097    32347  0.050   0.0000   0.6833   3.619       12.17      0.1310    
   0.0445  0.0278   4.697   0.4546  0.04472    34795  0.054   0.0000   0.6716   3.830       12.13      0.1386    
   0.0471  0.0280   4.133   0.4686  0.04787    37112  0.057   0.0000   0.6616   4.026       12.05      0.1456    
   0.0496  0.0280   3.661   0.4796  0.05032    39265  0.060   0.0000   0.6535   4.208       11.93      0.1521    
   0.0522  0.0280   3.278   0.4878  0.05207    41220  0.063   0.0000   0.6471   4.381       11.80      0.1582    
   0.0548  0.0278   2.987   0.4932  0.05326    42944  0.066   0.0000   0.6421   4.551       11.68      0.1642    
   0.0574  0.0274   2.785   0.4955  0.05420    44397  0.069   0.0000   0.6376   4.733       11.59      0.1706    
   0.0600  0.0269   2.675   0.4948  0.05554    45538  0.072   0.0000   0.6318   4.954       11.61      0.1786    
   0.0626  0.0262   2.655   0.4905  0.05879    46312  0.075   0.0000   0.6209   5.277       11.88      0.1906    
   0.0651  0.0255   2.725   0.4817  0.06867    46611  0.078   0.0000   0.5940   5.880       12.77      0.2139    
   0.0677  0.0245   2.886   0.4611  0.11863    45904  0.080   0.0000   0.4937   7.702       16.45      0.2897    
