 
# QPROP Version 1.22
# 
# Propeller_1596                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2404      0.4531E-02   1.898       5.379    0.4559   0.7740   0.0000   0.00000  0.3330E-01  0.9231E-02   5.1980   0.0000   2.452       0.000       0.2070  0.4898E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0075  24.500   0.3262  0.35562     1194  0.007   0.0000   0.1446  0.6576       16.48      0.2511E-01
   0.0083  0.0103  23.516   0.3383  0.24413     2366  0.010   0.0000   0.2282  0.9431       16.41      0.3598E-01
   0.0109  0.0129  22.555   0.3426  0.18287     3872  0.013   0.0000   0.2975   1.216       16.17      0.4626E-01
   0.0134  0.0153  21.617   0.3416  0.14440     5670  0.016   0.0000   0.3532   1.471       15.82      0.5581E-01
   0.0159  0.0174  20.702   0.3369  0.11834     7716  0.019   0.0000   0.3970   1.708       15.40      0.6453E-01
   0.0185  0.0194  19.811   0.3297  0.09983     9966  0.022   0.0000   0.4304   1.925       14.92      0.7239E-01
   0.0210  0.0211  18.941   0.3208  0.08623    12377  0.025   0.0000   0.4550   2.121       14.41      0.7939E-01
   0.0236  0.0226  18.095   0.3107  0.07602    14901  0.028   0.0000   0.4720   2.296       13.87      0.8553E-01
   0.0261  0.0239  17.272   0.2998  0.06820    17495  0.031   0.0000   0.4825   2.450       13.32      0.9084E-01
   0.0286  0.0250  16.472   0.2885  0.06215    20109  0.034   0.0000   0.4875   2.583       12.76      0.9533E-01
   0.0312  0.0258  15.695   0.2771  0.05742    22697  0.038   0.0000   0.4876   2.695       12.19      0.9905E-01
   0.0337  0.0265  14.940   0.2657  0.05370    25212  0.041   0.0000   0.4836   2.788       11.63      0.1020    
   0.0363  0.0269  14.209   0.2545  0.05076    27604  0.044   0.0000   0.4759   2.861       11.07      0.1043    
   0.0388  0.0271  13.500   0.2437  0.04846    29825  0.047   0.0000   0.4650   2.915       10.52      0.1059    
   0.0413  0.0271  12.815   0.2334  0.04666    31827  0.050   0.0000   0.4514   2.952       9.971      0.1069    
   0.0439  0.0269  12.152   0.2236  0.04530    33561  0.053   0.0000   0.4355   2.973       9.438      0.1072    
   0.0464  0.0265  11.512   0.2145  0.04430    34977  0.056   0.0000   0.4177   2.977       8.917      0.1071    
   0.0490  0.0258  10.895   0.2061  0.04364    36028  0.060   0.0000   0.3983   2.967       8.410      0.1064    
   0.0515  0.0249  10.301   0.1985  0.04329    36664  0.063   0.0000   0.3776   2.943       7.917      0.1053    
   0.0540  0.0239   9.731   0.1918  0.04325    36836  0.066   0.0000   0.3559   2.906       7.440      0.1038    
   0.0566  0.0225   9.182   0.1858  0.04354    36497  0.069   0.0000   0.3334   2.859       6.981      0.1019    
   0.0591  0.0210   8.657   0.1803  0.04418    35596  0.072   0.0000   0.3098   2.803       6.542      0.9969E-01
   0.0617  0.0193   8.155   0.1739  0.04523    34086  0.076   0.0000   0.2842   2.744       6.135      0.9745E-01
   0.0642  0.0173   7.676   0.1624  0.04678    31915  0.079   0.0000   0.2530   2.701       5.796      0.9582E-01
   0.0667  0.0152   7.220   0.1259  0.04888    29030  0.082   0.0000   0.1967   2.764       5.703      0.9801E-01
