 
# QPROP Version 1.22
# 
# Propeller_2607                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2446E-01  0.1027E-02  0.4302       5.351    0.1807   0.4450   0.0000   0.00000  0.2551E-02  0.1468E-02   1.5444   0.0000  0.9668       0.000       0.0248  0.1934E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0070  23.481   0.3288  0.44418     1148  0.007   0.0000   0.1039  0.5854       14.22      0.2037E-01
   0.0086  0.0089  20.580   0.2984  0.27059     2156  0.010   0.0000   0.1578  0.7693       12.63      0.2642E-01
   0.0114  0.0107  17.862   0.2622  0.17301     3421  0.014   0.0000   0.2017  0.9132       11.30      0.3106E-01
   0.0141  0.0123  15.326   0.2259  0.11405     4913  0.017   0.0000   0.2375   1.020       10.11      0.3442E-01
   0.0168  0.0138  12.973   0.1913  0.07744     6600  0.020   0.0000   0.2636   1.092       9.020      0.3660E-01
   0.0196  0.0151  10.803   0.1591  0.05471     8449  0.024   0.0000   0.2760   1.129       7.997      0.3766E-01
   0.0223  0.0163   8.815   0.1295  0.04091    10428  0.027   0.0000   0.2698   1.135       7.028      0.3767E-01
   0.0250  0.0174   7.010   0.1028  0.03291    12502  0.031   0.0000   0.2418   1.109       6.102      0.3668E-01
   0.0278  0.0183   5.388   0.0790  0.02859    14639  0.034   0.0000   0.1948   1.054       5.217      0.3476E-01
   0.0305  0.0192   3.949   0.0584  0.02649    16805  0.038   0.0000   0.1392  0.9719       4.371      0.3197E-01
   0.0333  0.0198   2.692   0.0410  0.02558    18966  0.041   0.0000   0.0874  0.8662       3.571      0.2844E-01
   0.0360  0.0203   1.618   0.0270  0.02512    21089  0.044   0.0000   0.0480  0.7416       2.821      0.2431E-01
   0.0387  0.0207   0.727   0.0163  0.02466    23139  0.048   0.0000   0.0227  0.6042       2.135      0.1979E-01
   0.0415  0.0210   0.018   0.0088  0.02392    25084  0.051   0.0000   0.0090  0.4623       1.525      0.1513E-01
   0.0442  0.0211  -0.508   0.0041  0.02283    26891  0.054   0.0000   0.0028  0.3258       1.008      0.1066E-01
   0.0470  0.0211  -0.851   0.0015  0.02141    28528  0.058   0.0000   0.0006  0.2067      0.6020      0.6761E-02
   0.0497  0.0209  -1.012   0.0005  0.01978    29964  0.061   0.0000   0.0001  0.1182      0.3253      0.3867E-02
   0.0524  0.0206  -0.990   0.0002  0.01809    31165  0.065   0.0000   0.0000  0.7412E-01  0.1933      0.2424E-02
   0.0552  0.0202  -0.785   0.0002  0.01647    32101  0.068   0.0000   0.0000  0.8734E-01  0.2165      0.2856E-02
   0.0579  0.0196  -0.397   0.0009  0.01504    32737  0.071   0.0000   0.0004  0.1686      0.3980      0.5513E-02
   0.0607  0.0189   0.173   0.0033  0.01390    33042  0.075   0.0000   0.0029  0.3249      0.7325      0.1063E-01
   0.0634  0.0180   0.926   0.0098  0.01318    32981  0.078   0.0000   0.0149  0.5589       1.206      0.1829E-01
   0.0662  0.0171   1.862   0.0239  0.01305    32521  0.081   0.0000   0.0535  0.8685       1.797      0.2843E-01
   0.0689  0.0159   2.980   0.0492  0.01372    31626  0.085   0.0000   0.1335   1.253       2.491      0.4106E-01
   0.0716  0.0147   4.281   0.0704  0.01520    30261  0.088   0.0000   0.2138   1.783       3.414      0.5853E-01
