 
# QPROP Version 1.22
# 
# Propeller_4137                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4309      0.4613E-02   1.932       5.380    0.4623   0.7770   0.0000   0.00000  0.6333E-01  0.1012E-01   7.0629   0.0000   2.487       0.000       0.3141  0.7095E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0075  24.262   0.3407  0.30627     1185  0.007   0.0000   0.1834  0.6682       16.85      0.2599E-01
   0.0083  0.0103  22.827   0.3697  0.17524     2335  0.010   0.0000   0.3369  0.9751       17.18      0.3807E-01
   0.0108  0.0129  21.447   0.3888  0.10974     3815  0.013   0.0000   0.4784   1.278       17.29      0.4994E-01
   0.0133  0.0153  20.122   0.4005  0.07319     5592  0.016   0.0000   0.5936   1.570       17.23      0.6134E-01
   0.0158  0.0176  18.853   0.4065  0.05156     7630  0.019   0.0000   0.6799   1.850       17.06      0.7212E-01
   0.0183  0.0196  17.639   0.4080  0.03828     9894  0.022   0.0000   0.7412   2.114       16.79      0.8216E-01
   0.0208  0.0215  16.480   0.4062  0.02984    12348  0.025   0.0000   0.7834   2.360       16.45      0.9143E-01
   0.0232  0.0232  15.376   0.4019  0.02423    14955  0.028   0.0000   0.8125   2.589       16.06      0.9990E-01
   0.0258  0.0247  14.328   0.3959  0.02029    17678  0.031   0.0000   0.8331   2.800       15.64      0.1076    
   0.0283  0.0261  13.334   0.3886  0.01731    20478  0.034   0.0000   0.8487   2.992       15.19      0.1145    
   0.0308  0.0272  12.396   0.3806  0.01486    23317  0.037   0.0000   0.8617   3.167       14.73      0.1206    
   0.0333  0.0282  11.513   0.3723  0.01273    26156  0.040   0.0000   0.8738   3.325       14.26      0.1261    
   0.0358  0.0289  10.686   0.3639  0.01079    28953  0.043   0.0000   0.8857   3.466       13.79      0.1309    
   0.0383  0.0295   9.913   0.3558  0.00902    31669  0.046   0.0000   0.8979   3.592       13.32      0.1352    
   0.0408  0.0299   9.196   0.3482  0.00741    34264  0.049   0.0000   0.9102   3.703       12.86      0.1388    
   0.0433  0.0301   8.534   0.3412  0.00600    36696  0.052   0.0000   0.9224   3.802       12.41      0.1420    
   0.0457  0.0302   7.928   0.3349  0.00481    38924  0.055   0.0000   0.9337   3.889       11.97      0.1448    
   0.0482  0.0300   7.376   0.3293  0.00389    40908  0.058   0.0000   0.9430   3.965       11.55      0.1472    
   0.0507  0.0297   6.880   0.3244  0.00327    42607  0.061   0.0000   0.9494   4.033       11.15      0.1493    
   0.0533  0.0292   6.439   0.3198  0.00296    43978  0.064   0.0000   0.9519   4.095       10.77      0.1512    
   0.0558  0.0285   6.053   0.3146  0.00298    44981  0.068   0.0000   0.9494   4.155       10.42      0.1531    
   0.0583  0.0276   5.722   0.3074  0.00332    45573  0.071   0.0000   0.9411   4.220       10.12      0.1551    
   0.0608  0.0265   5.447   0.2944  0.00400    45709  0.074   0.0000   0.9254   4.303       9.884      0.1580    
   0.0633  0.0252   5.227   0.2670  0.00511    45341  0.077   0.0000   0.8972   4.440       9.791      0.1629    
   0.0658  0.0238   5.062   0.1931  0.00709    44395  0.080   0.0000   0.8237   4.754       10.10      0.1748    
