 
# QPROP Version 1.22
# 
# Propeller_4758                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8563      0.1147E-01   4.805       5.433    1.0010   0.8835   0.0000   0.00000  0.8458E-01  0.1531E-01   9.0147   0.0000   5.439       0.000       0.8014  0.6917E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0061  24.400   0.6774  0.04434      960  0.007   0.0000   0.8330  0.8262       21.02      0.3059E-01
   0.0087  0.0080  23.233   0.7012  0.02875     1886  0.010   0.0000   0.8867   1.184       20.35      0.4345E-01
   0.0115  0.0099  22.112   0.7121  0.02043     3071  0.013   0.0000   0.9166   1.528       19.79      0.5567E-01
   0.0142  0.0116  21.037   0.7178  0.01552     4479  0.017   0.0000   0.9347   1.859       19.29      0.6731E-01
   0.0170  0.0131  20.008   0.7213  0.01246     6078  0.020   0.0000   0.9462   2.177       18.83      0.7839E-01
   0.0198  0.0145  19.024   0.7240  0.01048     7831  0.023   0.0000   0.9537   2.482       18.39      0.8892E-01
   0.0226  0.0157  18.087   0.7266  0.00918     9703  0.026   0.0000   0.9586   2.775       17.97      0.9893E-01
   0.0253  0.0167  17.195   0.7295  0.00832    11661  0.030   0.0000   0.9617   3.055       17.56      0.1084    
   0.0281  0.0176  16.349   0.7330  0.00775    13666  0.033   0.0000   0.9637   3.322       17.16      0.1174    
   0.0309  0.0184  15.549   0.7372  0.00737    15685  0.036   0.0000   0.9650   3.577       16.77      0.1259    
   0.0337  0.0190  14.794   0.7424  0.00713    17680  0.040   0.0000   0.9656   3.819       16.39      0.1339    
   0.0365  0.0194  14.086   0.7486  0.00696    19614  0.043   0.0000   0.9660   4.048       16.00      0.1413    
   0.0393  0.0197  13.423   0.7560  0.00685    21452  0.047   0.0000   0.9662   4.263       15.62      0.1483    
   0.0420  0.0198  12.806   0.7646  0.00676    23157  0.050   0.0000   0.9662   4.464       15.23      0.1547    
   0.0448  0.0198  12.234   0.7746  0.00669    24691  0.053   0.0000   0.9662   4.649       14.85      0.1605    
   0.0476  0.0196  11.709   0.7859  0.00663    26017  0.057   0.0000   0.9662   4.820       14.46      0.1658    
   0.0504  0.0192  11.229   0.7986  0.00655    27097  0.060   0.0000   0.9663   4.975       14.07      0.1706    
   0.0531  0.0187  10.795   0.8124  0.00648    27894  0.064   0.0000   0.9664   5.114       13.67      0.1748    
   0.0559  0.0181  10.407   0.8272  0.00640    28369  0.067   0.0000   0.9665   5.238       13.28      0.1784    
   0.0587  0.0173  10.064   0.8421  0.00633    28483  0.071   0.0000   0.9665   5.349       12.89      0.1816    
   0.0615  0.0163   9.768   0.8558  0.00628    28197  0.074   0.0000   0.9664   5.452       12.52      0.1846    
   0.0643  0.0152   9.517   0.8654  0.00629    27470  0.077   0.0000   0.9660   5.558       12.19      0.1877    
   0.0670  0.0139   9.312   0.8643  0.00641    26259  0.081   0.0000   0.9647   5.695       11.96      0.1920    
   0.0698  0.0124   9.153   0.8339  0.00682    24515  0.084   0.0000   0.9612   5.940       11.98      0.2003    
   0.0726  0.0109   9.040   0.6891  0.00868    22143  0.087   0.0000   0.9454   6.647       12.96      0.2258    
