 
# QPROP Version 1.22
# 
# Propeller_2793                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1435      0.7823E-03  0.3277       5.349    0.1614   0.3794   0.0000   0.00000  0.2109E-01  0.1716E-02   4.0753   0.0000  0.8636       0.000       0.2196  0.1701E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0065  23.909   0.3843  0.32665     1036  0.007   0.0000   0.1945  0.6639       16.73      0.2579E-01
   0.0083  0.0075  21.817   0.4140  0.21392     1723  0.010   0.0000   0.3000  0.8941       15.58      0.3434E-01
   0.0108  0.0084  19.845   0.4208  0.14294     2532  0.013   0.0000   0.3956   1.098       14.60      0.4178E-01
   0.0133  0.0093  17.991   0.4134  0.09653     3449  0.016   0.0000   0.4814   1.275       13.68      0.4814E-01
   0.0158  0.0101  16.257   0.3968  0.06565     4459  0.019   0.0000   0.5570   1.426       12.81      0.5344E-01
   0.0183  0.0108  14.642   0.3747  0.04489     5546  0.022   0.0000   0.6226   1.551       11.97      0.5773E-01
   0.0208  0.0114  13.147   0.3494  0.03078     6696  0.025   0.0000   0.6792   1.650       11.16      0.6109E-01
   0.0232  0.0120  11.771   0.3229  0.02104     7890  0.028   0.0000   0.7289   1.727       10.39      0.6360E-01
   0.0258  0.0125  10.514   0.2966  0.01415     9115  0.031   0.0000   0.7746   1.783       9.652      0.6537E-01
   0.0283  0.0129   9.376   0.2715  0.00913    10353  0.034   0.0000   0.8199   1.822       8.966      0.6652E-01
   0.0308  0.0132   8.358   0.2483  0.00537    11588  0.037   0.0000   0.8686   1.846       8.330      0.6720E-01
   0.0333  0.0135   7.459   0.2277  0.00247    12803  0.041   0.0000   0.9248   1.861       7.751      0.6755E-01
   0.0358  0.0137   6.679   0.2100  0.00022    13983  0.044   0.0000   0.9918   1.870       7.233      0.6772E-01
   0.0383  0.0138   6.019   0.1956 -0.00152    15111  0.047   0.0000   1.0709   1.878       6.779      0.6786E-01
   0.0408  0.0139   5.478   0.1845 -0.00280    16171  0.050   0.0000   1.1587   1.889       6.392      0.6814E-01
   0.0433  0.0138   5.056   0.1771 -0.00366    17146  0.053   0.0000   1.2438   1.906       6.075      0.6870E-01
   0.0457  0.0137   4.754   0.1735 -0.00412    18022  0.056   0.0000   1.3062   1.936       5.827      0.6969E-01
   0.0482  0.0136   4.571   0.1741 -0.00419    18781  0.059   0.0000   1.3249   1.980       5.649      0.7123E-01
   0.0507  0.0133   4.507   0.1790 -0.00390    19409  0.062   0.0000   1.2923   2.042       5.537      0.7343E-01
   0.0533  0.0130   4.562   0.1889 -0.00327    19890  0.065   0.0000   1.2214   2.124       5.489      0.7637E-01
   0.0558  0.0126   4.737   0.2040 -0.00232    20207  0.068   0.0000   1.1354   2.227       5.499      0.8010E-01
   0.0583  0.0122   5.031   0.2242 -0.00109    20346  0.071   0.0000   1.0532   2.355       5.565      0.8470E-01
   0.0608  0.0116   5.445   0.2474  0.00042    20290  0.074   0.0000   0.9831   2.514       5.699      0.9048E-01
   0.0633  0.0110   5.977   0.2643  0.00225    20022  0.078   0.0000   0.9237   2.739       5.967      0.9868E-01
   0.0658  0.0104   6.629   0.2338  0.00447    19512  0.080   0.0000   0.8579   3.190       6.698      0.1152    
