 
# QPROP Version 1.22
# 
# Propeller_0941                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1516      0.2944E-02   1.233       5.366    0.3312   0.6938   0.0000   0.00000  0.2229E-01  0.6458E-02   4.1898   0.0000   1.777       0.000       0.1459  0.3922E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0067  24.186   0.5163  0.04596     1030  0.007   0.0000   0.7863  0.8173       21.37      0.3358E-01
   0.0083  0.0080  22.613   0.5202  0.04913     1784  0.010   0.0000   0.7638   1.092       19.60      0.4386E-01
   0.0108  0.0092  21.115   0.5002  0.05018     2702  0.013   0.0000   0.7402   1.330       18.11      0.5247E-01
   0.0133  0.0103  19.690   0.4698  0.05023     3769  0.016   0.0000   0.7145   1.534       16.78      0.5964E-01
   0.0158  0.0114  18.340   0.4350  0.04979     4970  0.019   0.0000   0.6863   1.706       15.57      0.6551E-01
   0.0183  0.0123  17.064   0.3991  0.04911     6288  0.022   0.0000   0.6554   1.848       14.46      0.7022E-01
   0.0208  0.0132  15.862   0.3638  0.04832     7707  0.025   0.0000   0.6220   1.962       13.42      0.7389E-01
   0.0232  0.0141  14.734   0.3299  0.04748     9209  0.028   0.0000   0.5862   2.051       12.45      0.7663E-01
   0.0258  0.0148  13.681   0.2982  0.04664    10777  0.031   0.0000   0.5484   2.116       11.55      0.7855E-01
   0.0283  0.0155  12.701   0.2689  0.04581    12394  0.034   0.0000   0.5091   2.161       10.71      0.7976E-01
   0.0308  0.0161  11.796   0.2421  0.04501    14042  0.037   0.0000   0.4693   2.189       9.933      0.8037E-01
   0.0333  0.0166  10.965   0.2181  0.04422    15704  0.040   0.0000   0.4298   2.201       9.213      0.8050E-01
   0.0358  0.0170  10.208   0.1967  0.04345    17362  0.044   0.0000   0.3915   2.202       8.552      0.8024E-01
   0.0383  0.0174   9.525   0.1779  0.04271    18999  0.047   0.0000   0.3554   2.194       7.948      0.7971E-01
   0.0408  0.0177   8.916   0.1617  0.04198    20598  0.050   0.0000   0.3223   2.181       7.404      0.7904E-01
   0.0433  0.0179   8.381   0.1481  0.04127    22141  0.053   0.0000   0.2931   2.166       6.919      0.7833E-01
   0.0457  0.0180   7.921   0.1369  0.04057    23611  0.056   0.0000   0.2681   2.153       6.493      0.7771E-01
   0.0482  0.0181   7.534   0.1282  0.03988    24991  0.059   0.0000   0.2479   2.145       6.127      0.7730E-01
   0.0507  0.0180   7.222   0.1218  0.03919    26264  0.062   0.0000   0.2328   2.145       5.821      0.7722E-01
   0.0533  0.0179   6.984   0.1179  0.03852    27414  0.065   0.0000   0.2228   2.157       5.576      0.7759E-01
   0.0558  0.0178   6.820   0.1165  0.03785    28422  0.068   0.0000   0.2182   2.184       5.391      0.7853E-01
   0.0583  0.0175   6.730   0.1174  0.03718    29273  0.071   0.0000   0.2190   2.231       5.268      0.8016E-01
   0.0608  0.0172   6.715   0.1201  0.03651    29950  0.075   0.0000   0.2245   2.302       5.212      0.8270E-01
   0.0633  0.0168   6.773   0.1208  0.03579    30434  0.078   0.0000   0.2303   2.415       5.253      0.8679E-01
   0.0658  0.0163   6.906   0.0992  0.03484    30700  0.081   0.0000   0.2092   2.649       5.545      0.9527E-01
