 
# QPROP Version 1.22
# 
# Propeller_4192                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7841E-01  0.3659E-02   1.533       5.372    0.3874   0.7365   0.0000   0.00000  0.6961E-02  0.4274E-02   2.6560   0.0000   2.081       0.000       0.0423  0.3056E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0070  23.595   0.8093  0.05026     1074  0.007   0.0000   0.8626   1.000       26.82      0.3945E-01
   0.0088  0.0090  20.910   0.7219  0.05035     2093  0.010   0.0000   0.8364   1.354       23.68      0.5072E-01
   0.0117  0.0109  18.393   0.6149  0.04915     3409  0.013   0.0000   0.8018   1.628       20.92      0.5860E-01
   0.0145  0.0126  16.043   0.5079  0.04754     4994  0.017   0.0000   0.7560   1.819       18.39      0.6347E-01
   0.0174  0.0142  13.860   0.4082  0.04573     6814  0.021   0.0000   0.6963   1.931       16.03      0.6564E-01
   0.0202  0.0156  11.845   0.3185  0.04384     8837  0.024   0.0000   0.6191   1.963       13.80      0.6537E-01
   0.0231  0.0169   9.997   0.2399  0.04200    11025  0.028   0.0000   0.5221   1.919       11.69      0.6286E-01
   0.0259  0.0181   8.317   0.1728  0.04029    13341  0.032   0.0000   0.4060   1.804       9.691      0.5831E-01
   0.0288  0.0191   6.804   0.1172  0.03879    15744  0.035   0.0000   0.2794   1.622       7.797      0.5191E-01
   0.0317  0.0200   5.458   0.0729  0.03757    18198  0.039   0.0000   0.1603   1.381       6.007      0.4385E-01
   0.0345  0.0208   4.279   0.0396  0.03665    20664  0.042   0.0000   0.0701   1.087       4.321      0.3433E-01
   0.0374  0.0215   3.268   0.0168  0.03605    23103  0.046   0.0000   0.0197  0.7506       2.750      0.2363E-01
   0.0403  0.0220   2.425   0.0040  0.03573    25481  0.050   0.0000   0.0020  0.3851       1.309      0.1210E-01
   0.0431  0.0223   1.748   0.0000  0.03566    27762  0.053   0.0000   0.0000  0.9264E-02  0.2939E-01  0.2910E-03
   0.0460  0.0226   1.239   0.0000  0.03559    29916  0.057   0.0000  -0.0003 -0.3316       179.0     -0.1042E-01
   0.0488  0.0227   0.898   0.0000  0.03524    31917  0.060   0.0000  -0.0008 -0.5862       178.4     -0.1843E-01
   0.0517  0.0227   0.724   0.0000  0.03447    33738  0.064   0.0000  -0.0011 -0.7246       178.1     -0.2279E-01
   0.0545  0.0225   0.717   0.0000  0.03327    35351  0.067   0.0000  -0.0010 -0.7193       178.2     -0.2262E-01
   0.0574  0.0222   0.877   0.0000  0.03170    36722  0.071   0.0000  -0.0005 -0.5464       178.7     -0.1717E-01
   0.0603  0.0218   1.205   0.0000  0.02991    37812  0.074   0.0000  -0.0001 -0.1872       179.6     -0.5879E-02
   0.0631  0.0212   1.700   0.0022  0.02816    38576  0.078   0.0000   0.0009  0.3529      0.7647      0.1109E-01
   0.0660  0.0205   2.363   0.0173  0.02668    38973  0.081   0.0000   0.0215  0.9895       2.053      0.3112E-01
   0.0689  0.0197   3.193   0.0500  0.02539    38969  0.085   0.0000   0.1004   1.683       3.351      0.5304E-01
   0.0717  0.0187   4.190   0.0996  0.02415    38530  0.088   0.0000   0.2473   2.442       4.678      0.7722E-01
   0.0746  0.0176   5.355   0.1351  0.02315    37591  0.091   0.0000   0.3922   3.523       6.518      0.1121    
