 
# QPROP Version 1.22
# 
# Propeller_1887                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.5863E-01  0.3124E-02   1.308       5.368    0.3453   0.7059   0.0000   0.00000 -0.4240E-02  0.2824E-02 NaN        0.0000   1.854       0.000      -0.0482  0.4060E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0090  23.817   0.7458  0.02777     1426  0.007   0.0000   0.9066  0.9252       23.65      0.3290E-01
   0.0090  0.0108  21.543   0.6985  0.03090     2640  0.010   0.0000   0.8799   1.246       20.61      0.4246E-01
   0.0121  0.0125  19.394   0.6122  0.03384     4139  0.014   0.0000   0.8395   1.486       18.03      0.4904E-01
   0.0151  0.0141  17.370   0.5148  0.03609     5885  0.018   0.0000   0.7848   1.646       15.71      0.5300E-01
   0.0181  0.0155  15.471   0.4176  0.03778     7838  0.022   0.0000   0.7115   1.728       13.57      0.5458E-01
   0.0211  0.0167  13.696   0.3258  0.03916     9954  0.025   0.0000   0.6142   1.735       11.55      0.5393E-01
   0.0241  0.0178  12.046   0.2421  0.04038    12191  0.029   0.0000   0.4898   1.666       9.622      0.5114E-01
   0.0272  0.0187  10.520   0.1678  0.04158    14504  0.033   0.0000   0.3427   1.521       7.756      0.4622E-01
   0.0302  0.0195   9.119   0.1041  0.04286    16849  0.037   0.0000   0.1926   1.296       5.918      0.3909E-01
   0.0332  0.0201   7.843   0.0523  0.04438    19178  0.041   0.0000   0.0726  0.9829       4.065      0.2948E-01
   0.0362  0.0206   6.691   0.0149  0.04644    21447  0.045   0.0000   0.0104  0.5567       2.105      0.1664E-01
   0.0392  0.0209   5.664   0.0000  0.05005    23603  0.048   0.0000   0.0000 -0.6227E-01   179.8     -0.1858E-02
   0.0423  0.0210   4.762   0.0000  0.05465    25581  0.052   0.0000  -0.0023 -0.8511       177.2     -0.2546E-01
   0.0453  0.0210   3.984  -0.0668  0.04997    27411  0.056   0.0000   0.0604 -0.9466       177.1     -0.2832E-01
   0.0483  0.0209   3.331  -0.1174  0.04633    29030  0.059   0.0000   0.1103  -1.010       177.1     -0.3021E-01
   0.0513  0.0206   2.803  -0.1502  0.04373    30395  0.063   0.0000   0.1446  -1.073       177.1     -0.3210E-01
   0.0543  0.0201   2.399  -0.1668  0.04186    31466  0.067   0.0000   0.1642  -1.136       177.1     -0.3398E-01
   0.0573  0.0195   2.120  -0.1681  0.04055    32204  0.071   0.0000   0.1697  -1.199       177.1     -0.3587E-01
   0.0604  0.0187   1.966  -0.1544  0.03973    32567  0.074   0.0000   0.1607  -1.262       177.1     -0.3776E-01
   0.0634  0.0178   1.936  -0.1256  0.03938    32515  0.078   0.0000   0.1355  -1.325       177.1     -0.3965E-01
   0.0664  0.0167   2.031  -0.0812  0.03955    32010  0.082   0.0000   0.0909  -1.389       177.1     -0.4154E-01
   0.0694  0.0155   2.250  -0.0199  0.04040    31009  0.085   0.0000   0.0216  -1.452       177.1     -0.4343E-01
   0.0725  0.0141   2.594   0.0000  0.03667    29502  0.089   0.0000  -0.0006 -0.7484       178.6     -0.2235E-01
   0.0755  0.0126   3.063   0.0035  0.03151    27397  0.093   0.0000   0.0010  0.3034      0.5499      0.9054E-02
   0.0785  0.0109   3.657   0.0397  0.02872    24656  0.097   0.0000   0.0429   1.091       1.902      0.3259E-01
