 
# QPROP Version 1.22
# 
# Propeller_3823                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3382      0.3142E-02   1.316       5.368    0.3468   0.7070   0.0000   0.00000  0.4685E-01  0.6401E-02   6.1655   0.0000   1.861       0.000       0.4724  0.8794E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0064  24.075   0.5444  0.03876      985  0.007   0.0000   0.8225  0.8206       21.38      0.3322E-01
   0.0083  0.0070  22.294   0.5997  0.02963     1589  0.010   0.0000   0.8634   1.106       19.73      0.4383E-01
   0.0109  0.0077  20.605   0.6217  0.02329     2282  0.013   0.0000   0.8875   1.361       18.39      0.5305E-01
   0.0134  0.0083  19.008   0.6253  0.01884     3053  0.016   0.0000   0.9031   1.589       17.26      0.6117E-01
   0.0159  0.0088  17.504   0.6185  0.01572     3894  0.019   0.0000   0.9131   1.794       16.27      0.6835E-01
   0.0185  0.0093  16.092   0.6057  0.01356     4793  0.022   0.0000   0.9191   1.979       15.38      0.7472E-01
   0.0210  0.0098  14.772   0.5897  0.01209     5741  0.025   0.0000   0.9220   2.145       14.59      0.8040E-01
   0.0236  0.0102  13.545   0.5722  0.01111     6727  0.028   0.0000   0.9226   2.294       13.86      0.8546E-01
   0.0261  0.0106  12.409   0.5544  0.01048     7741  0.031   0.0000   0.9213   2.430       13.20      0.8999E-01
   0.0286  0.0109  11.366   0.5370  0.01008     8773  0.034   0.0000   0.9186   2.552       12.59      0.9407E-01
   0.0312  0.0112  10.416   0.5206  0.00984     9813  0.038   0.0000   0.9149   2.663       12.04      0.9776E-01
   0.0337  0.0114   9.557   0.5058  0.00970    10850  0.041   0.0000   0.9105   2.765       11.53      0.1011    
   0.0363  0.0116   8.791   0.4926  0.00961    11874  0.044   0.0000   0.9059   2.860       11.06      0.1042    
   0.0388  0.0117   8.117   0.4815  0.00953    12875  0.047   0.0000   0.9013   2.949       10.64      0.1072    
   0.0413  0.0118   7.536   0.4726  0.00944    13842  0.050   0.0000   0.8973   3.033       10.26      0.1100    
   0.0439  0.0119   7.046   0.4662  0.00933    14765  0.053   0.0000   0.8941   3.114       9.907      0.1127    
   0.0464  0.0119   6.649   0.4623  0.00918    15634  0.056   0.0000   0.8919   3.195       9.594      0.1154    
   0.0490  0.0118   6.345   0.4611  0.00898    16439  0.060   0.0000   0.8910   3.275       9.315      0.1181    
   0.0515  0.0117   6.132   0.4628  0.00875    17170  0.063   0.0000   0.8914   3.357       9.069      0.1209    
   0.0540  0.0116   6.012   0.4673  0.00847    17815  0.066   0.0000   0.8933   3.443       8.857      0.1238    
   0.0566  0.0114   5.984   0.4740  0.00817    18366  0.069   0.0000   0.8962   3.536       8.683      0.1270    
   0.0591  0.0112   6.048   0.4814  0.00787    18810  0.072   0.0000   0.8998   3.644       8.560      0.1308    
   0.0617  0.0109   6.205   0.4846  0.00761    19137  0.075   0.0000   0.9030   3.786       8.526      0.1359    
   0.0642  0.0106   6.454   0.4695  0.00752    19329  0.078   0.0000   0.9030   4.018       8.694      0.1443    
   0.0667  0.0102   6.795   0.3775  0.00811    19352  0.081   0.0000   0.8833   4.561       9.523      0.1646    
