 
# QPROP Version 1.22
# 
# Propeller_2997                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5958E-01  0.2905E-02   1.217       5.366    0.3282   0.6910   0.0000   0.00000  0.5020E-02  0.3179E-02   2.2852   0.0000   1.761       0.000       0.0296  0.2315E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0066  23.999   0.6770  0.04594     1048  0.007   0.0000   0.8316  0.8586       21.78      0.3087E-01
   0.0089  0.0096  22.067   0.5710  0.04413     2301  0.010   0.0000   0.8006   1.184       19.85      0.4149E-01
   0.0118  0.0124  20.225   0.4782  0.04223     3991  0.014   0.0000   0.7634   1.444       17.96      0.4946E-01
   0.0147  0.0150  18.476   0.3962  0.04048     6075  0.017   0.0000   0.7171   1.638       16.13      0.5502E-01
   0.0175  0.0174  16.818   0.3236  0.03891     8504  0.021   0.0000   0.6596   1.767       14.36      0.5837E-01
   0.0204  0.0195  15.251   0.2598  0.03748    11228  0.025   0.0000   0.5893   1.832       12.66      0.5968E-01
   0.0233  0.0215  13.776   0.2043  0.03615    14192  0.028   0.0000   0.5062   1.838       11.04      0.5915E-01
   0.0262  0.0232  12.392   0.1566  0.03491    17340  0.032   0.0000   0.4125   1.788       9.488      0.5697E-01
   0.0292  0.0248  11.101   0.1164  0.03371    20615  0.036   0.0000   0.3139   1.687       8.021      0.5335E-01
   0.0321  0.0261   9.900   0.0833  0.03254    23958  0.039   0.0000   0.2193   1.544       6.647      0.4850E-01
   0.0350  0.0272   8.791   0.0569  0.03137    27314  0.043   0.0000   0.1383   1.366       5.376      0.4272E-01
   0.0379  0.0281   7.774   0.0368  0.03019    30625  0.047   0.0000   0.0776   1.165       4.224      0.3631E-01
   0.0408  0.0288   6.848   0.0223  0.02898    33835  0.050   0.0000   0.0383  0.9538       3.208      0.2966E-01
   0.0437  0.0293   6.014   0.0126  0.02772    36892  0.054   0.0000   0.0166  0.7488       2.349      0.2325E-01
   0.0466  0.0296   5.271   0.0067  0.02641    39744  0.057   0.0000   0.0065  0.5670       1.667      0.1759E-01
   0.0495  0.0297   4.620   0.0035  0.02507    42338  0.061   0.0000   0.0025  0.4263       1.180      0.1322E-01
   0.0524  0.0296   4.061   0.0022  0.02375    44625  0.064   0.0000   0.0012  0.3428      0.8960      0.1063E-01
   0.0552  0.0292   3.592   0.0019  0.02252    46554  0.068   0.0000   0.0010  0.3282      0.8127      0.1018E-01
   0.0581  0.0287   3.216   0.0026  0.02147    48073  0.072   0.0000   0.0017  0.3878      0.9123      0.1203E-01
   0.0611  0.0279   2.931   0.0046  0.02068    49129  0.075   0.0000   0.0041  0.5204       1.166      0.1614E-01
   0.0640  0.0270   2.738   0.0086  0.02017    49668  0.079   0.0000   0.0107  0.7200       1.541      0.2234E-01
   0.0669  0.0258   2.636   0.0159  0.01989    49638  0.082   0.0000   0.0260  0.9776       2.002      0.3035E-01
   0.0698  0.0244   2.625   0.0278  0.01969    48984  0.086   0.0000   0.0566   1.283       2.520      0.3987E-01
   0.0727  0.0228   2.707   0.0446  0.01934    47656  0.089   0.0000   0.1080   1.635       3.084      0.5084E-01
   0.0756  0.0210   2.879   0.0545  0.01874    45595  0.093   0.0000   0.1589   2.105       3.822      0.6555E-01
