 
# QPROP Version 1.22
# 
# Propeller_2469                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5390E-01  0.3230E-02   1.353       5.369    0.3537   0.7125   0.0000   0.00000  0.4098E-02  0.3109E-02   2.1185   0.0000   1.899       0.000       0.0433  0.4022E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0078  24.100   0.5984  0.03980     1247  0.007   0.0000   0.8365  0.8778       22.20      0.3094E-01
   0.0090  0.0093  22.361   0.5957  0.04556     2265  0.010   0.0000   0.8024   1.200       19.84      0.4097E-01
   0.0120  0.0107  20.703   0.5562  0.04861     3508  0.014   0.0000   0.7644   1.461       17.85      0.4872E-01
   0.0149  0.0120  19.128   0.5021  0.04955     4949  0.018   0.0000   0.7238   1.665       16.08      0.5448E-01
   0.0179  0.0131  17.633   0.4432  0.04926     6557  0.021   0.0000   0.6788   1.814       14.46      0.5848E-01
   0.0209  0.0141  16.221   0.3841  0.04834     8299  0.025   0.0000   0.6278   1.913       12.96      0.6087E-01
   0.0239  0.0150  14.890   0.3273  0.04717    10144  0.029   0.0000   0.5694   1.963       11.56      0.6181E-01
   0.0268  0.0158  13.641   0.2742  0.04595    12059  0.033   0.0000   0.5032   1.968       10.24      0.6142E-01
   0.0298  0.0165  12.474   0.2256  0.04480    14010  0.036   0.0000   0.4299   1.931       9.004      0.5983E-01
   0.0328  0.0170  11.388   0.1818  0.04376    15965  0.040   0.0000   0.3517   1.856       7.837      0.5716E-01
   0.0358  0.0175  10.384   0.1429  0.04285    17890  0.044   0.0000   0.2727   1.747       6.739      0.5354E-01
   0.0388  0.0178   9.461   0.1092  0.04209    19753  0.048   0.0000   0.1980   1.608       5.710      0.4907E-01
   0.0418  0.0179   8.620   0.0804  0.04146    21520  0.051   0.0000   0.1329   1.443       4.749      0.4390E-01
   0.0447  0.0180   7.861   0.0567  0.04096    23160  0.055   0.0000   0.0812   1.258       3.858      0.3818E-01
   0.0477  0.0179   7.184   0.0377  0.04059    24640  0.059   0.0000   0.0443   1.059       3.042      0.3209E-01
   0.0507  0.0178   6.588   0.0233  0.04031    25929  0.062   0.0000   0.0212  0.8544       2.308      0.2586E-01
   0.0537  0.0175   6.074   0.0131  0.04011    26995  0.066   0.0000   0.0086  0.6540       1.668      0.1978E-01
   0.0566  0.0170   5.641   0.0066  0.03996    27808  0.070   0.0000   0.0029  0.4702       1.136      0.1422E-01
   0.0596  0.0165   5.290   0.0030  0.03982    28338  0.073   0.0000   0.0008  0.3191      0.7321      0.9645E-02
   0.0626  0.0158   5.021   0.0014  0.03961    28555  0.077   0.0000   0.0002  0.2190      0.4784      0.6617E-02
   0.0656  0.0150   4.833   0.0010  0.03932    28427  0.081   0.0000   0.0001  0.1874      0.3909      0.5664E-02
   0.0686  0.0141   4.728   0.0016  0.03894    27925  0.084   0.0000   0.0003  0.2354      0.4696      0.7114E-02
   0.0716  0.0131   4.703   0.0040  0.03858    27017  0.088   0.0000   0.0011  0.3614      0.6910      0.1092E-01
   0.0745  0.0120   4.761   0.0098  0.03840    25671  0.092   0.0000   0.0042  0.5514       1.012      0.1667E-01
   0.0775  0.0107   4.900   0.0200  0.03853    23857  0.095   0.0000   0.0120  0.7970       1.407      0.2410E-01
