 
# QPROP Version 1.22
# 
# Propeller_2151                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2991      0.4377E-02   1.833       5.378    0.4438   0.7683   0.0000   0.00000  0.2955E-01  0.5842E-02   5.3281   0.0000   2.386       0.000       0.1580  0.2178E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0065  24.222   0.6634  0.04788     1033  0.007   0.0000   0.8217  0.8449       21.61      0.3154E-01
   0.0087  0.0095  22.711   0.5986  0.04207     2224  0.010   0.0000   0.8192   1.187       20.42      0.4361E-01
   0.0115  0.0122  21.258   0.5429  0.03782     3817  0.013   0.0000   0.8134   1.493       19.25      0.5402E-01
   0.0142  0.0148  19.864   0.4934  0.03461     5774  0.017   0.0000   0.8046   1.762       18.12      0.6294E-01
   0.0170  0.0172  18.527   0.4491  0.03214     8053  0.020   0.0000   0.7930   1.998       17.05      0.7051E-01
   0.0198  0.0194  17.250   0.4092  0.03023    10610  0.023   0.0000   0.7786   2.201       16.03      0.7686E-01
   0.0226  0.0213  16.030   0.3732  0.02874    13401  0.027   0.0000   0.7615   2.374       15.07      0.8212E-01
   0.0253  0.0231  14.869   0.3408  0.02756    16379  0.030   0.0000   0.7418   2.518       14.16      0.8641E-01
   0.0281  0.0247  13.767   0.3116  0.02662    19499  0.034   0.0000   0.7197   2.637       13.30      0.8984E-01
   0.0309  0.0261  12.722   0.2853  0.02586    22711  0.037   0.0000   0.6953   2.733       12.48      0.9248E-01
   0.0337  0.0273  11.736   0.2616  0.02524    25970  0.041   0.0000   0.6689   2.807       11.72      0.9444E-01
   0.0365  0.0283  10.809   0.2404  0.02471    29227  0.044   0.0000   0.6410   2.861       11.00      0.9580E-01
   0.0393  0.0291   9.940   0.2212  0.02426    32435  0.048   0.0000   0.6118   2.898       10.32      0.9661E-01
   0.0420  0.0298   9.129   0.2041  0.02386    35544  0.051   0.0000   0.5817   2.920       9.687      0.9696E-01
   0.0448  0.0302   8.376   0.1888  0.02348    38508  0.055   0.0000   0.5515   2.929       9.091      0.9690E-01
   0.0476  0.0304   7.682   0.1752  0.02312    41279  0.058   0.0000   0.5215   2.925       8.534      0.9650E-01
   0.0504  0.0305   7.047   0.1632  0.02276    43808  0.061   0.0000   0.4924   2.913       8.013      0.9583E-01
   0.0531  0.0303   6.469   0.1527  0.02239    46048  0.065   0.0000   0.4649   2.892       7.530      0.9494E-01
   0.0559  0.0300   5.950   0.1437  0.02199    47952  0.068   0.0000   0.4397   2.867       7.084      0.9393E-01
   0.0587  0.0294   5.490   0.1362  0.02154    49472  0.072   0.0000   0.4174   2.840       6.676      0.9287E-01
   0.0615  0.0287   5.087   0.1300  0.02103    50560  0.075   0.0000   0.3987   2.813       6.308      0.9186E-01
   0.0643  0.0278   4.744   0.1250  0.02045    51170  0.079   0.0000   0.3838   2.791       5.984      0.9105E-01
   0.0670  0.0266   4.458   0.1201  0.01979    51254  0.082   0.0000   0.3716   2.783       5.715      0.9069E-01
   0.0698  0.0253   4.231   0.1117  0.01903    50762  0.086   0.0000   0.3566   2.808       5.534      0.9143E-01
   0.0726  0.0238   4.062   0.0842  0.01817    49638  0.089   0.0000   0.3047   2.938       5.570      0.9569E-01
