 
# QPROP Version 1.22
# 
# Propeller_4001                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2042      0.3371E-02   1.412       5.370    0.3647   0.7209   0.0000   0.00000  0.1813E-01  0.3937E-02   4.2861   0.0000   1.959       0.000       0.1614  0.3230E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0072  24.207   0.4188  0.37798     1180  0.007   0.0000   0.1794  0.6633       16.14      0.2258E-01
   0.0088  0.0094  22.664   0.4204  0.24868     2309  0.010   0.0000   0.2645  0.9337       15.24      0.3151E-01
   0.0117  0.0115  21.179   0.4120  0.17710     3751  0.014   0.0000   0.3338   1.183       14.50      0.3963E-01
   0.0145  0.0135  19.752   0.3995  0.13278     5470  0.017   0.0000   0.3906   1.411       13.83      0.4699E-01
   0.0174  0.0152  18.382   0.3848  0.10347     7429  0.021   0.0000   0.4366   1.618       13.20      0.5362E-01
   0.0202  0.0168  17.070   0.3691  0.08326     9589  0.024   0.0000   0.4727   1.805       12.61      0.5953E-01
   0.0231  0.0183  15.815   0.3528  0.06893    11912  0.028   0.0000   0.4999   1.971       12.03      0.6472E-01
   0.0259  0.0196  14.618   0.3360  0.05858    14359  0.031   0.0000   0.5186   2.117       11.46      0.6922E-01
   0.0288  0.0207  13.479   0.3191  0.05099    16890  0.035   0.0000   0.5297   2.241       10.90      0.7302E-01
   0.0317  0.0217  12.397   0.3020  0.04536    19466  0.038   0.0000   0.5337   2.345       10.35      0.7613E-01
   0.0345  0.0225  11.373   0.2848  0.04115    22048  0.042   0.0000   0.5312   2.428       9.810      0.7856E-01
   0.0374  0.0231  10.407   0.2677  0.03795    24594  0.045   0.0000   0.5228   2.491       9.272      0.8032E-01
   0.0403  0.0236   9.498   0.2506  0.03550    27066  0.049   0.0000   0.5091   2.532       8.739      0.8141E-01
   0.0431  0.0239   8.647   0.2336  0.03358    29422  0.053   0.0000   0.4906   2.553       8.211      0.8185E-01
   0.0460  0.0241   7.853   0.2168  0.03206    31621  0.056   0.0000   0.4678   2.553       7.688      0.8166E-01
   0.0488  0.0241   7.117   0.2003  0.03082    33624  0.060   0.0000   0.4412   2.534       7.172      0.8085E-01
   0.0517  0.0239   6.439   0.1842  0.02981    35388  0.063   0.0000   0.4112   2.495       6.662      0.7945E-01
   0.0545  0.0236   5.818   0.1684  0.02898    36873  0.067   0.0000   0.3783   2.438       6.161      0.7748E-01
   0.0574  0.0231   5.255   0.1531  0.02831    38039  0.070   0.0000   0.3430   2.364       5.670      0.7500E-01
   0.0603  0.0224   4.750   0.1384  0.02780    38844  0.074   0.0000   0.3057   2.275       5.191      0.7204E-01
   0.0631  0.0216   4.302   0.1243  0.02747    39247  0.078   0.0000   0.2672   2.171       4.725      0.6866E-01
   0.0660  0.0207   3.912   0.1107  0.02734    39209  0.081   0.0000   0.2280   2.055       4.276      0.6493E-01
   0.0689  0.0195   3.579   0.0972  0.02747    38687  0.085   0.0000   0.1888   1.933       3.852      0.6099E-01
   0.0717  0.0182   3.304   0.0825  0.02790    37642  0.088   0.0000   0.1489   1.814       3.468      0.5718E-01
   0.0746  0.0168   3.087   0.0581  0.02868    36032  0.092   0.0000   0.0993   1.746       3.210      0.5503E-01
