 
# QPROP Version 1.22
# 
# Propeller_1586                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6451      0.8501E-02   3.561       5.410    0.7677   0.8574   0.0000   0.00000  0.4906E-01  0.8183E-02   7.3293   0.0000   4.153       0.000       0.3159  0.1834E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0062  24.482   0.3490  0.41228     1040  0.007   0.0000   0.1273  0.6386       15.30      0.2074E-01
   0.0090  0.0086  23.467   0.3715  0.27406     2151  0.011   0.0000   0.2149  0.9482       15.16      0.3076E-01
   0.0120  0.0108  22.477   0.3843  0.19886     3608  0.014   0.0000   0.2937   1.250       14.99      0.4049E-01
   0.0149  0.0129  21.512   0.3910  0.15132     5378  0.018   0.0000   0.3638   1.541       14.77      0.4981E-01
   0.0179  0.0149  20.573   0.3933  0.11858     7425  0.021   0.0000   0.4257   1.819       14.50      0.5863E-01
   0.0209  0.0166  19.661   0.3924  0.09480     9714  0.025   0.0000   0.4803   2.081       14.20      0.6690E-01
   0.0239  0.0183  18.773   0.3892  0.07689    12210  0.029   0.0000   0.5284   2.327       13.87      0.7460E-01
   0.0268  0.0198  17.912   0.3843  0.06305    14877  0.032   0.0000   0.5709   2.556       13.52      0.8170E-01
   0.0298  0.0211  17.076   0.3782  0.05218    17677  0.036   0.0000   0.6085   2.768       13.15      0.8822E-01
   0.0328  0.0223  16.266   0.3713  0.04351    20575  0.039   0.0000   0.6418   2.964       12.78      0.9417E-01
   0.0358  0.0234  15.482   0.3640  0.03654    23534  0.043   0.0000   0.6714   3.143       12.40      0.9958E-01
   0.0388  0.0243  14.723   0.3566  0.03088    26515  0.047   0.0000   0.6977   3.307       12.02      0.1045    
   0.0418  0.0250  13.990   0.3494  0.02628    29480  0.050   0.0000   0.7212   3.457       11.64      0.1089    
   0.0447  0.0256  13.283   0.3425  0.02253    32392  0.054   0.0000   0.7420   3.592       11.27      0.1129    
   0.0477  0.0261  12.602   0.3362  0.01948    35213  0.058   0.0000   0.7604   3.716       10.92      0.1165    
   0.0507  0.0264  11.946   0.3307  0.01701    37903  0.061   0.0000   0.7764   3.828       10.57      0.1197    
   0.0537  0.0266  11.316   0.3261  0.01503    40424  0.065   0.0000   0.7901   3.931       10.24      0.1227    
   0.0566  0.0266  10.712   0.3225  0.01347    42738  0.069   0.0000   0.8013   4.027       9.921      0.1254    
   0.0596  0.0264  10.133   0.3201  0.01230    44806  0.072   0.0000   0.8100   4.117       9.625      0.1280    
   0.0626  0.0262   9.581   0.3186  0.01147    46588  0.076   0.0000   0.8158   4.206       9.355      0.1306    
   0.0656  0.0257   9.053   0.3175  0.01097    48044  0.080   0.0000   0.8183   4.299       9.119      0.1333    
   0.0686  0.0252   8.552   0.3158  0.01081    49135  0.083   0.0000   0.8168   4.407       8.936      0.1365    
   0.0716  0.0244   8.077   0.3103  0.01107    49816  0.087   0.0000   0.8091   4.556       8.850      0.1410    
   0.0745  0.0236   7.627   0.2928  0.01201    50034  0.091   0.0000   0.7887   4.811       8.977      0.1490    
   0.0775  0.0226   7.202   0.2299  0.01521    49680  0.094   0.0000   0.7145   5.439       9.788      0.1693    
