 
# QPROP Version 1.22
# 
# Propeller_0973                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1412      0.1025E-02  0.4292       5.351    0.1805   0.4444   0.0000   0.00000  0.3021E-01  0.3593E-02   4.4408   0.0000  0.9658       0.000       0.1880  0.5779E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0059  24.122   0.8110  0.03297      864  0.006   0.0000   0.9030  0.9104       25.27      0.4357E-01
   0.0079  0.0076  22.433   0.7431  0.02338     1583  0.009   0.0000   0.9192   1.199       23.25      0.5557E-01
   0.0102  0.0091  20.831   0.6688  0.01810     2489  0.012   0.0000   0.9255   1.445       21.42      0.6527E-01
   0.0124  0.0106  19.317   0.5959  0.01477     3563  0.014   0.0000   0.9270   1.651       19.72      0.7292E-01
   0.0147  0.0119  17.891   0.5273  0.01250     4782  0.017   0.0000   0.9253   1.817       18.13      0.7873E-01
   0.0169  0.0131  16.552   0.4640  0.01086     6124  0.020   0.0000   0.9209   1.945       16.63      0.8292E-01
   0.0192  0.0142  15.302   0.4067  0.00963     7563  0.023   0.0000   0.9141   2.038       15.24      0.8569E-01
   0.0215  0.0151  14.139   0.3554  0.00869     9076  0.026   0.0000   0.9048   2.100       13.93      0.8724E-01
   0.0237  0.0160  13.064   0.3101  0.00795    10636  0.028   0.0000   0.8928   2.134       12.73      0.8778E-01
   0.0260  0.0167  12.076   0.2705  0.00737    12217  0.031   0.0000   0.8781   2.145       11.62      0.8751E-01
   0.0282  0.0172  11.177   0.2365  0.00690    13795  0.034   0.0000   0.8605   2.139       10.61      0.8665E-01
   0.0305  0.0177  10.365   0.2077  0.00652    15343  0.037   0.0000   0.8403   2.120       9.696      0.8541E-01
   0.0328  0.0181   9.641   0.1839  0.00621    16837  0.040   0.0000   0.8182   2.095       8.892      0.8399E-01
   0.0350  0.0183   9.005   0.1648  0.00595    18250  0.043   0.0000   0.7953   2.069       8.194      0.8264E-01
   0.0373  0.0184   8.457   0.1502  0.00574    19559  0.046   0.0000   0.7735   2.048       7.604      0.8157E-01
   0.0395  0.0183   7.996   0.1400  0.00557    20738  0.048   0.0000   0.7548   2.038       7.125      0.8100E-01
   0.0418  0.0182   7.624   0.1341  0.00543    21764  0.051   0.0000   0.7417   2.045       6.755      0.8115E-01
   0.0440  0.0179   7.339   0.1326  0.00532    22613  0.054   0.0000   0.7361   2.074       6.495      0.8221E-01
   0.0463  0.0175   7.142   0.1359  0.00524    23259  0.057   0.0000   0.7392   2.130       6.342      0.8438E-01
   0.0486  0.0170   7.032   0.1444  0.00519    23681  0.059   0.0000   0.7511   2.216       6.291      0.8778E-01
   0.0508  0.0164   7.011   0.1589  0.00518    23853  0.062   0.0000   0.7703   2.336       6.337      0.9253E-01
   0.0531  0.0156   7.077   0.1800  0.00520    23752  0.065   0.0000   0.7944   2.491       6.474      0.9876E-01
   0.0553  0.0147   7.231   0.2063  0.00527    23355  0.068   0.0000   0.8193   2.692       6.714      0.1068    
   0.0576  0.0137   7.473   0.2297  0.00537    22634  0.070   0.0000   0.8400   2.969       7.122      0.1180    
   0.0599  0.0126   7.802   0.2090  0.00554    21548  0.073   0.0000   0.8387   3.469       8.029      0.1384    
