 
# QPROP Version 1.22
# 
# Propeller_2931                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1647      0.1089E-02  0.4564       5.352    0.1856   0.4595   0.0000   0.00000  0.1718E-01  0.1557E-02   4.0081   0.0000  0.9931       0.000       0.2289  0.6780E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0053  24.206   0.9792  0.03290      829  0.007   0.0000   0.9152  0.9048       23.69      0.3529E-01
   0.0086  0.0060  22.664   1.0146  0.02665     1391  0.010   0.0000   0.9270   1.216       21.20      0.4574E-01
   0.0114  0.0066  21.182   0.9929  0.02280     2050  0.013   0.0000   0.9308   1.479       19.24      0.5427E-01
   0.0141  0.0072  19.762   0.9436  0.01982     2795  0.017   0.0000   0.9316   1.701       17.60      0.6121E-01
   0.0168  0.0078  18.403   0.8808  0.01739     3617  0.020   0.0000   0.9308   1.884       16.15      0.6678E-01
   0.0196  0.0083  17.105   0.8118  0.01539     4506  0.023   0.0000   0.9286   2.032       14.86      0.7113E-01
   0.0223  0.0087  15.868   0.7409  0.01373     5453  0.027   0.0000   0.9251   2.147       13.68      0.7438E-01
   0.0250  0.0091  14.692   0.6709  0.01235     6448  0.030   0.0000   0.9201   2.232       12.59      0.7663E-01
   0.0278  0.0095  13.578   0.6034  0.01120     7480  0.034   0.0000   0.9134   2.289       11.58      0.7798E-01
   0.0305  0.0099  12.524   0.5394  0.01024     8539  0.037   0.0000   0.9050   2.320       10.64      0.7854E-01
   0.0333  0.0102  11.531   0.4797  0.00943     9615  0.040   0.0000   0.8944   2.328       9.759      0.7838E-01
   0.0360  0.0104  10.600   0.4247  0.00876    10699  0.044   0.0000   0.8813   2.316       8.943      0.7762E-01
   0.0387  0.0107   9.729   0.3747  0.00818    11779  0.047   0.0000   0.8654   2.287       8.185      0.7635E-01
   0.0415  0.0108   8.920   0.3297  0.00770    12846  0.051   0.0000   0.8465   2.245       7.485      0.7468E-01
   0.0442  0.0110   8.171   0.2898  0.00729    13891  0.054   0.0000   0.8242   2.192       6.843      0.7271E-01
   0.0470  0.0111   7.484   0.2550  0.00694    14902  0.058   0.0000   0.7987   2.132       6.258      0.7056E-01
   0.0497  0.0111   6.858   0.2251  0.00665    15870  0.061   0.0000   0.7703   2.069       5.731      0.6835E-01
   0.0524  0.0111   6.292   0.2000  0.00640    16786  0.064   0.0000   0.7401   2.007       5.264      0.6620E-01
   0.0552  0.0111   5.788   0.1795  0.00619    17639  0.068   0.0000   0.7094   1.951       4.858      0.6426E-01
   0.0579  0.0111   5.345   0.1635  0.00601    18420  0.071   0.0000   0.6803   1.904       4.514      0.6265E-01
   0.0607  0.0110   4.963   0.1519  0.00587    19119  0.075   0.0000   0.6551   1.870       4.232      0.6150E-01
   0.0634  0.0108   4.642   0.1444  0.00575    19727  0.078   0.0000   0.6362   1.855       4.015      0.6097E-01
   0.0662  0.0106   4.382   0.1406  0.00566    20234  0.081   0.0000   0.6248   1.864       3.867      0.6125E-01
   0.0689  0.0104   4.184   0.1373  0.00560    20630  0.085   0.0000   0.6186   1.914       3.812      0.6288E-01
   0.0716  0.0101   4.046   0.1152  0.00556    20902  0.088   0.0000   0.5904   2.092       4.009      0.6876E-01
