 
# QPROP Version 1.22
# 
# Propeller_1961                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2069E-01  0.3443E-03  0.1442       5.346    0.1270   0.2124   0.0000   0.00000  0.4728E-02  0.1312E-02   1.7281   0.0000  0.6792       0.000       0.0500  0.1426E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0063  23.856   0.6441  0.03156      955  0.006   0.0000   0.8722  0.8009       21.49      0.3680E-01
   0.0078  0.0070  21.658   0.6342  0.02447     1494  0.009   0.0000   0.8874   1.011       19.02      0.4499E-01
   0.0100  0.0076  19.578   0.5914  0.01943     2109  0.012   0.0000   0.8937   1.174       16.95      0.5105E-01
   0.0123  0.0082  17.615   0.5333  0.01593     2793  0.015   0.0000   0.8933   1.295       15.13      0.5529E-01
   0.0145  0.0087  15.771   0.4691  0.01351     3536  0.017   0.0000   0.8866   1.377       13.49      0.5794E-01
   0.0167  0.0092  14.045   0.4040  0.01185     4330  0.020   0.0000   0.8732   1.423       11.99      0.5915E-01
   0.0189  0.0096  12.437   0.3412  0.01069     5165  0.023   0.0000   0.8516   1.435       10.61      0.5910E-01
   0.0211  0.0100  10.948   0.2827  0.00990     6032  0.026   0.0000   0.8196   1.417       9.330      0.5791E-01
   0.0234  0.0104   9.576   0.2296  0.00936     6922  0.029   0.0000   0.7737   1.373       8.144      0.5574E-01
   0.0256  0.0107   8.323   0.1826  0.00903     7826  0.031   0.0000   0.7100   1.305       7.048      0.5273E-01
   0.0278  0.0110   7.187   0.1421  0.00885     8736  0.034   0.0000   0.6252   1.219       6.040      0.4904E-01
   0.0300  0.0112   6.170   0.1079  0.00882     9642  0.037   0.0000   0.5190   1.118       5.118      0.4482E-01
   0.0323  0.0114   5.271   0.0798  0.00891    10535  0.040   0.0000   0.3983   1.006       4.283      0.4026E-01
   0.0345  0.0115   4.490   0.0575  0.00911    11408  0.042   0.0000   0.2779  0.8895       3.539      0.3553E-01
   0.0367  0.0116   3.827   0.0404  0.00945    12251  0.045   0.0000   0.1753  0.7731       2.887      0.3084E-01
   0.0389  0.0116   3.283   0.0278  0.00991    13056  0.048   0.0000   0.1012  0.6628       2.333      0.2642E-01
   0.0411  0.0117   2.856   0.0191  0.01051    13816  0.051   0.0000   0.0553  0.5648       1.880      0.2250E-01
   0.0433  0.0116   2.548   0.0134  0.01126    14523  0.053   0.0000   0.0303  0.4860       1.534      0.1935E-01
   0.0456  0.0115   2.357   0.0102  0.01217    15167  0.056   0.0000   0.0182  0.4333       1.301      0.1725E-01
   0.0478  0.0114   2.285   0.0090  0.01327    15742  0.059   0.0000   0.0134  0.4137       1.185      0.1647E-01
   0.0500  0.0113   2.331   0.0096  0.01456    16238  0.062   0.0000   0.0130  0.4333       1.185      0.1725E-01
   0.0522  0.0111   2.495   0.0122  0.01610    16648  0.064   0.0000   0.0164  0.4961       1.300      0.1975E-01
   0.0544  0.0108   2.778   0.0177  0.01796    16963  0.067   0.0000   0.0247  0.6030       1.515      0.2401E-01
   0.0567  0.0105   3.178   0.0270  0.02025    17175  0.070   0.0000   0.0396  0.7512       1.814      0.2992E-01
   0.0589  0.0102   3.696   0.0361  0.02285    17275  0.072   0.0000   0.0569  0.9673       2.249      0.3855E-01
