 
# QPROP Version 1.22
# 
# Propeller_2967                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1800      0.3202E-02   1.341       5.368    0.3515   0.7108   0.0000   0.00000  0.1598E-01  0.3741E-02   4.0246   0.0000   1.887       0.000       0.1767  0.3899E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  24.205   0.6356  0.03633     1005  0.007   0.0000   0.8591  0.8867       22.78      0.3276E-01
   0.0088  0.0071  22.673   0.6712  0.04420     1686  0.010   0.0000   0.8285   1.201       20.35      0.4290E-01
   0.0117  0.0078  21.219   0.6590  0.05026     2476  0.014   0.0000   0.7926   1.460       18.37      0.5091E-01
   0.0145  0.0084  19.842   0.6236  0.05362     3363  0.017   0.0000   0.7570   1.671       16.67      0.5718E-01
   0.0174  0.0090  18.543   0.5770  0.05480     4333  0.021   0.0000   0.7216   1.838       15.17      0.6198E-01
   0.0202  0.0095  17.322   0.5258  0.05456     5374  0.024   0.0000   0.6855   1.966       13.83      0.6551E-01
   0.0231  0.0100  16.177   0.4737  0.05348     6475  0.028   0.0000   0.6477   2.059       12.60      0.6791E-01
   0.0259  0.0104  15.111   0.4230  0.05197     7621  0.031   0.0000   0.6075   2.120       11.48      0.6934E-01
   0.0288  0.0108  14.122   0.3751  0.05031     8800  0.035   0.0000   0.5647   2.153       10.45      0.6993E-01
   0.0317  0.0111  13.211   0.3308  0.04863     9999  0.038   0.0000   0.5195   2.162       9.509      0.6980E-01
   0.0345  0.0114  12.377   0.2906  0.04703    11205  0.042   0.0000   0.4725   2.150       8.647      0.6909E-01
   0.0374  0.0116  11.620   0.2546  0.04554    12406  0.046   0.0000   0.4249   2.122       7.861      0.6793E-01
   0.0403  0.0118  10.942   0.2232  0.04418    13589  0.049   0.0000   0.3783   2.082       7.151      0.6644E-01
   0.0431  0.0119  10.340   0.1961  0.04293    14742  0.053   0.0000   0.3343   2.036       6.517      0.6480E-01
   0.0460  0.0120   9.817   0.1735  0.04180    15851  0.056   0.0000   0.2947   1.988       5.959      0.6314E-01
   0.0488  0.0121   9.371   0.1553  0.04076    16905  0.060   0.0000   0.2609   1.944       5.479      0.6163E-01
   0.0517  0.0121   9.002   0.1414  0.03981    17891  0.063   0.0000   0.2339   1.910       5.080      0.6046E-01
   0.0545  0.0120   8.711   0.1317  0.03894    18798  0.067   0.0000   0.2144   1.890       4.762      0.5979E-01
   0.0574  0.0119   8.497   0.1263  0.03813    19612  0.071   0.0000   0.2028   1.891       4.525      0.5979E-01
   0.0603  0.0117   8.362   0.1253  0.03741    20322  0.074   0.0000   0.1992   1.918       4.370      0.6060E-01
   0.0631  0.0115   8.303   0.1289  0.03677    20916  0.078   0.0000   0.2038   1.973       4.292      0.6234E-01
   0.0660  0.0113   8.322   0.1373  0.03624    21383  0.081   0.0000   0.2168   2.061       4.288      0.6510E-01
   0.0689  0.0110   8.419   0.1506  0.03582    21709  0.085   0.0000   0.2382   2.185       4.357      0.6902E-01
   0.0717  0.0106   8.593   0.1661  0.03531    21881  0.088   0.0000   0.2675   2.371       4.542      0.7496E-01
   0.0746  0.0102   8.845   0.1618  0.03299    21875  0.091   0.0000   0.3026   2.815       5.192      0.8916E-01
