 
# QPROP Version 1.22
# 
# Propeller_3277                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3706E-01  0.7182E-03  0.3008       5.349    0.1564   0.3596   0.0000   0.00000  0.7429E-02  0.2322E-02   2.2385   0.0000  0.8366       0.000       0.0977  0.3782E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0082  24.159   0.3264  0.30060     1292  0.007   0.0000   0.1730  0.6144       15.64      0.2551E-01
   0.0080  0.0087  22.525   0.3463  0.24637     1935  0.010   0.0000   0.2133  0.7805       13.98      0.3192E-01
   0.0103  0.0091  20.956   0.3489  0.20495     2631  0.012   0.0000   0.2403  0.9190       12.67      0.3717E-01
   0.0126  0.0095  19.454   0.3416  0.17193     3377  0.015   0.0000   0.2596   1.034       11.59      0.4151E-01
   0.0149  0.0099  18.017   0.3282  0.14508     4164  0.018   0.0000   0.2736   1.130       10.65      0.4504E-01
   0.0171  0.0102  16.645   0.3109  0.12305     4988  0.021   0.0000   0.2834   1.207       9.816      0.4786E-01
   0.0194  0.0105  15.339   0.2914  0.10491     5841  0.024   0.0000   0.2894   1.267       9.063      0.5004E-01
   0.0217  0.0108  14.098   0.2706  0.08996     6719  0.027   0.0000   0.2918   1.312       8.372      0.5163E-01
   0.0241  0.0111  12.923   0.2493  0.07765     7615  0.029   0.0000   0.2907   1.343       7.732      0.5267E-01
   0.0264  0.0113  11.814   0.2280  0.06755     8523  0.032   0.0000   0.2860   1.361       7.137      0.5321E-01
   0.0286  0.0115  10.770   0.2070  0.05929     9436  0.035   0.0000   0.2777   1.366       6.580      0.5330E-01
   0.0310  0.0117   9.792   0.1868  0.05257    10350  0.038   0.0000   0.2657   1.361       6.058      0.5298E-01
   0.0333  0.0118   8.879   0.1676  0.04712    11257  0.041   0.0000   0.2505   1.345       5.569      0.5229E-01
   0.0356  0.0119   8.032   0.1495  0.04272    12152  0.044   0.0000   0.2323   1.321       5.110      0.5128E-01
   0.0379  0.0120   7.250   0.1327  0.03918    13029  0.046   0.0000   0.2119   1.290       4.682      0.4999E-01
   0.0402  0.0120   6.534   0.1173  0.03635    13882  0.049   0.0000   0.1901   1.252       4.282      0.4849E-01
   0.0425  0.0120   5.883   0.1033  0.03407    14705  0.052   0.0000   0.1678   1.210       3.911      0.4681E-01
   0.0447  0.0120   5.298   0.0908  0.03225    15491  0.055   0.0000   0.1461   1.165       3.570      0.4503E-01
   0.0470  0.0120   4.779   0.0798  0.03079    16236  0.058   0.0000   0.1257   1.118       3.258      0.4320E-01
   0.0493  0.0119   4.325   0.0703  0.02961    16933  0.061   0.0000   0.1074   1.072       2.977      0.4139E-01
   0.0516  0.0118   3.937   0.0622  0.02865    17576  0.064   0.0000   0.0916   1.028       2.726      0.3967E-01
   0.0539  0.0117   3.614   0.0556  0.02788    18160  0.066   0.0000   0.0785  0.9879       2.508      0.3811E-01
   0.0563  0.0115   3.356   0.0502  0.02727    18678  0.069   0.0000   0.0680  0.9544       2.323      0.3681E-01
   0.0585  0.0113   3.165   0.0457  0.02678    19124  0.072   0.0000   0.0596  0.9327       2.181      0.3597E-01
   0.0609  0.0111   3.039   0.0372  0.02636    19493  0.075   0.0000   0.0491  0.9597       2.159      0.3700E-01
