 
# QPROP Version 1.22
# 
# Propeller_0465                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3413      0.4490E-02   1.881       5.379    0.4527   0.7725   0.0000   0.00000  0.6417E-01  0.1340E-01   6.6847   0.0000   2.435       0.000       0.6000  0.4723E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  23.667   0.5288  0.03670      975  0.007   0.0000   0.8261  0.8049       21.33      0.3515E-01
   0.0080  0.0072  21.119   0.5591  0.02563     1561  0.009   0.0000   0.8714   1.059       19.58      0.4522E-01
   0.0104  0.0079  18.731   0.5626  0.01945     2237  0.012   0.0000   0.8944   1.283       18.15      0.5386E-01
   0.0127  0.0086  16.501   0.5529  0.01630     2993  0.015   0.0000   0.9036   1.482       16.94      0.6136E-01
   0.0150  0.0092  14.430   0.5370  0.01504     3818  0.018   0.0000   0.9032   1.658       15.90      0.6794E-01
   0.0174  0.0097  12.518   0.5187  0.01495     4701  0.021   0.0000   0.8958   1.817       14.98      0.7378E-01
   0.0197  0.0102  10.765   0.5002  0.01553     5632  0.024   0.0000   0.8835   1.960       14.17      0.7901E-01
   0.0221  0.0107   9.171   0.4827  0.01646     6599  0.026   0.0000   0.8681   2.091       13.46      0.8377E-01
   0.0244  0.0111   7.736   0.4670  0.01751     7591  0.029   0.0000   0.8513   2.212       12.83      0.8815E-01
   0.0267  0.0114   6.460   0.4881  0.04136     8582  0.032   0.0000   0.7132   2.405       12.72      0.9578E-01
   0.0291  0.0117   5.343   0.5386  0.05201     9563  0.035   0.0000   0.6890   2.664       12.98      0.1063    
   0.0314  0.0119   4.385   0.5805  0.06184    10539  0.038   0.0000   0.6688   2.902       13.09      0.1159    
   0.0338  0.0121   3.585   0.6143  0.06999    11501  0.040   0.0000   0.6534   3.119       13.09      0.1246    
   0.0361  0.0123   2.945   0.6405  0.07589    12438  0.043   0.0000   0.6428   3.313       13.00      0.1322    
   0.0384  0.0124   2.463   0.6597  0.07922    13340  0.046   0.0000   0.6368   3.485       12.83      0.1389    
   0.0408  0.0124   2.140   0.6720  0.07983    14198  0.049   0.0000   0.6355   3.633       12.59      0.1445    
   0.0431  0.0124   1.976   0.6777  0.07775    14999  0.052   0.0000   0.6386   3.755       12.29      0.1491    
   0.0454  0.0123   1.971   0.6767  0.07316    15734  0.055   0.0000   0.6465   3.852       11.93      0.1525    
   0.0478  0.0121   2.125   0.6689  0.06637    16391  0.058   0.0000   0.6591   3.921       11.53      0.1547    
   0.0501  0.0120   2.438   0.6538  0.05788    16960  0.061   0.0000   0.6768   3.962       11.09      0.1559    
   0.0525  0.0117   2.910   0.6310  0.04834    17427  0.064   0.0000   0.6996   3.979       10.61      0.1561    
   0.0548  0.0114   3.541   0.6000  0.03863    17781  0.066   0.0000   0.7269   3.979       10.14      0.1556    
   0.0571  0.0111   4.331   0.5601  0.02983    18006  0.069   0.0000   0.7562   3.991       9.739      0.1557    
   0.0595  0.0107   5.279   0.5698  0.01093    18043  0.072   0.0000   0.9012   4.378       10.29      0.1714    
   0.0618  0.0102   6.387   0.4736  0.01165    17885  0.075   0.0000   0.8887   5.112       11.62      0.2019    
