 
# QPROP Version 1.22
# 
# Propeller_3881                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2286      0.2960E-02   1.240       5.367    0.3325   0.6949   0.0000   0.00000  0.3167E-01  0.6029E-02   5.0692   0.0000   1.784       0.000       0.2888  0.2925E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0065  24.341   0.7954  0.02921      975  0.006   0.0000   0.9133  0.9518       25.98      0.4135E-01
   0.0083  0.0075  23.057   0.8540  0.01795     1642  0.009   0.0000   0.9462   1.299       24.15      0.5479E-01
   0.0109  0.0084  21.819   0.8709  0.01242     2432  0.012   0.0000   0.9612   1.616       22.66      0.6662E-01
   0.0134  0.0093  20.626   0.8652  0.00938     3333  0.015   0.0000   0.9689   1.903       21.37      0.7704E-01
   0.0159  0.0100  19.478   0.8458  0.00770     4329  0.018   0.0000   0.9726   2.162       20.19      0.8616E-01
   0.0185  0.0107  18.377   0.8179  0.00690     5407  0.022   0.0000   0.9734   2.392       19.10      0.9405E-01
   0.0210  0.0114  17.321   0.7845  0.00670     6549  0.025   0.0000   0.9718   2.595       18.07      0.1008    
   0.0236  0.0119  16.310   0.7473  0.00696     7743  0.028   0.0000   0.9678   2.769       17.08      0.1064    
   0.0261  0.0124  15.345   0.7077  0.00756     8970  0.031   0.0000   0.9614   2.915       16.12      0.1109    
   0.0286  0.0128  14.425   0.6665  0.00845    10217  0.034   0.0000   0.9521   3.033       15.19      0.1143    
   0.0312  0.0132  13.552   0.6243  0.00958    11466  0.037   0.0000   0.9395   3.123       14.29      0.1168    
   0.0337  0.0134  12.723   0.5815  0.01092    12701  0.040   0.0000   0.9228   3.185       13.41      0.1182    
   0.0363  0.0136  11.940   0.5383  0.01244    13906  0.044   0.0000   0.9012   3.218       12.54      0.1185    
   0.0388  0.0138  11.203   0.4949  0.01414    15063  0.047   0.0000   0.8734   3.222       11.68      0.1179    
   0.0413  0.0138  10.512   0.4515  0.01600    16158  0.050   0.0000   0.8381   3.197       10.84      0.1163    
   0.0439  0.0138   9.865   0.4081  0.01803    17172  0.053   0.0000   0.7933   3.141       9.996      0.1137    
   0.0464  0.0137   9.265   0.3646  0.02026    18089  0.056   0.0000   0.7371   3.055       9.161      0.1101    
   0.0490  0.0135   8.710   0.3211  0.02272    18892  0.060   0.0000   0.6670   2.937       8.324      0.1053    
   0.0515  0.0133   8.201   0.2775  0.02548    19565  0.063   0.0000   0.5815   2.785       7.483      0.9946E-01
   0.0540  0.0130   7.737   0.2338  0.02860    20091  0.066   0.0000   0.4802   2.596       6.630      0.9235E-01
   0.0566  0.0126   7.318   0.1899  0.03222    20452  0.069   0.0000   0.3664   2.365       5.758      0.8389E-01
   0.0591  0.0122   6.946   0.1461  0.03650    20633  0.073   0.0000   0.2484   2.089       4.856      0.7385E-01
   0.0617  0.0116   6.619   0.1027  0.04167    20616  0.076   0.0000   0.1401   1.756       3.908      0.6194E-01
   0.0642  0.0110   6.337   0.0608  0.04810    20385  0.079   0.0000   0.0575   1.353       2.887      0.4761E-01
   0.0667  0.0104   6.101   0.0226  0.05642    19923  0.082   0.0000   0.0111  0.8507       1.745      0.2989E-01
