 
# QPROP Version 1.22
# 
# Propeller_3967                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1560E-01  0.5428E-03  0.2274       5.348    0.1426   0.2981   0.0000   0.00000  0.2755E-02  0.1497E-02   1.4070   0.0000  0.7628       0.000       0.0253  0.1542E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  23.807   0.5419  0.03420      974  0.007   0.0000   0.8405  0.8133       21.52      0.3505E-01
   0.0081  0.0071  21.516   0.5299  0.02714     1565  0.009   0.0000   0.8548   1.037       18.92      0.4323E-01
   0.0105  0.0078  19.351   0.4866  0.02209     2248  0.012   0.0000   0.8569   1.206       16.72      0.4905E-01
   0.0128  0.0084  17.312   0.4297  0.01841     3012  0.015   0.0000   0.8505   1.325       14.77      0.5286E-01
   0.0152  0.0090  15.400   0.3683  0.01570     3845  0.018   0.0000   0.8359   1.397       13.01      0.5489E-01
   0.0176  0.0095  13.613   0.3076  0.01371     4738  0.021   0.0000   0.8114   1.426       11.39      0.5535E-01
   0.0200  0.0100  11.953   0.2503  0.01225     5679  0.024   0.0000   0.7742   1.415       9.889      0.5439E-01
   0.0223  0.0104  10.419   0.1981  0.01117     6656  0.027   0.0000   0.7200   1.369       8.501      0.5220E-01
   0.0247  0.0108   9.011   0.1521  0.01039     7658  0.030   0.0000   0.6439   1.290       7.214      0.4891E-01
   0.0271  0.0112   7.729   0.1127  0.00985     8674  0.033   0.0000   0.5418   1.185       6.023      0.4469E-01
   0.0295  0.0114   6.574   0.0799  0.00952     9693  0.036   0.0000   0.4155   1.057       4.926      0.3972E-01
   0.0319  0.0117   5.545   0.0537  0.00936    10705  0.039   0.0000   0.2788  0.9114       3.924      0.3416E-01
   0.0343  0.0119   4.642   0.0335  0.00938    11697  0.042   0.0000   0.1563  0.7541       3.017      0.2821E-01
   0.0366  0.0120   3.865   0.0190  0.00957    12661  0.045   0.0000   0.0698  0.5910       2.209      0.2208E-01
   0.0390  0.0121   3.214   0.0093  0.00993    13585  0.048   0.0000   0.0234  0.4292       1.506      0.1602E-01
   0.0414  0.0121   2.689   0.0036  0.01047    14461  0.051   0.0000   0.0052  0.2761      0.9125      0.1030E-01
   0.0438  0.0121   2.291   0.0009  0.01119    15277  0.054   0.0000   0.0005  0.1404      0.4389      0.5239E-02
   0.0461  0.0120   2.019   0.0000  0.01211    16025  0.057   0.0000   0.0000  0.3200E-01  0.9486E-01  0.1194E-02
   0.0485  0.0119   1.873   0.0000  0.01320    16695  0.060   0.0000   0.0000 -0.3828E-01   179.9     -0.1428E-02
   0.0509  0.0118   1.853   0.0000  0.01447    17277  0.063   0.0000   0.0000 -0.5943E-01   179.8     -0.2217E-02
   0.0533  0.0116   1.960   0.0000  0.01592    17760  0.066   0.0000   0.0000 -0.2238E-01   179.9     -0.8347E-03
   0.0557  0.0113   2.192   0.0002  0.01758    18136  0.069   0.0000   0.0000  0.8105E-01  0.1992      0.3024E-02
   0.0581  0.0110   2.551   0.0024  0.01954    18392  0.072   0.0000   0.0012  0.2519      0.5936      0.9397E-02
   0.0604  0.0106   3.036   0.0087  0.02196    18517  0.074   0.0000   0.0072  0.4845       1.097      0.1808E-01
   0.0628  0.0102   3.647   0.0204  0.02501    18502  0.077   0.0000   0.0226  0.7765       1.692      0.2899E-01
