 
# QPROP Version 1.22
# 
# Propeller_0307                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8024E-01  0.2591E-02   1.085       5.364    0.3035   0.6667   0.0000   0.00000  0.8369E-02  0.3701E-02   2.7973   0.0000   1.628       0.000       0.0669  0.3617E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0105  24.009   0.3664  0.25663     1685  0.007   0.0000   0.2463  0.7323       18.28      0.2656E-01
   0.0086  0.0133  22.094   0.3580  0.19864     3158  0.010   0.0000   0.2936  0.9995       16.83      0.3568E-01
   0.0114  0.0159  20.270   0.3374  0.16020     5002  0.013   0.0000   0.3209   1.229       15.57      0.4332E-01
   0.0141  0.0182  18.535   0.3121  0.13172     7165  0.017   0.0000   0.3375   1.423       14.42      0.4962E-01
   0.0168  0.0203  16.891   0.2852  0.10937     9597  0.020   0.0000   0.3473   1.582       13.34      0.5465E-01
   0.0196  0.0222  15.336   0.2582  0.09134    12245  0.024   0.0000   0.3520   1.708       12.31      0.5850E-01
   0.0223  0.0239  13.871   0.2318  0.07665    15053  0.027   0.0000   0.3524   1.801       11.33      0.6126E-01
   0.0250  0.0253  12.497   0.2066  0.06471    17966  0.030   0.0000   0.3483   1.864       10.40      0.6300E-01
   0.0278  0.0265  11.212   0.1829  0.05514    20930  0.034   0.0000   0.3393   1.898       9.515      0.6381E-01
   0.0305  0.0275  10.017   0.1608  0.04762    23888  0.037   0.0000   0.3246   1.906       8.670      0.6378E-01
   0.0333  0.0282   8.912   0.1405  0.04190    26783  0.041   0.0000   0.3036   1.890       7.870      0.6300E-01
   0.0360  0.0287   7.897   0.1219  0.03773    29559  0.044   0.0000   0.2763   1.854       7.114      0.6156E-01
   0.0387  0.0290   6.972   0.1053  0.03487    32160  0.047   0.0000   0.2436   1.799       6.403      0.5957E-01
   0.0415  0.0290   6.137   0.0904  0.03307    34530  0.051   0.0000   0.2076   1.729       5.740      0.5713E-01
   0.0442  0.0288   5.392   0.0773  0.03209    36613  0.054   0.0000   0.1711   1.649       5.126      0.5435E-01
   0.0470  0.0284   4.737   0.0659  0.03168    38354  0.058   0.0000   0.1370   1.560       4.562      0.5134E-01
   0.0497  0.0278   4.172   0.0563  0.03160    39696  0.061   0.0000   0.1075   1.467       4.051      0.4822E-01
   0.0524  0.0269   3.697   0.0482  0.03166    40586  0.064   0.0000   0.0837   1.374       3.594      0.4512E-01
   0.0552  0.0258   3.311   0.0418  0.03169    40968  0.068   0.0000   0.0656   1.285       3.192      0.4216E-01
   0.0579  0.0245   3.016   0.0368  0.03158    40789  0.071   0.0000   0.0524   1.204       2.847      0.3947E-01
   0.0607  0.0229   2.811   0.0333  0.03136    39994  0.075   0.0000   0.0434   1.134       2.561      0.3717E-01
   0.0634  0.0211   2.695   0.0313  0.03120    38528  0.078   0.0000   0.0377   1.081       2.333      0.3539E-01
   0.0662  0.0191   2.670   0.0310  0.03154    36338  0.081   0.0000   0.0345   1.046       2.164      0.3424E-01
   0.0689  0.0168   2.734   0.0323  0.03318    33370  0.085   0.0000   0.0325   1.034       2.054      0.3385E-01
   0.0716  0.0143   2.889   0.0311  0.03769    29569  0.088   0.0000   0.0273   1.069       2.043      0.3500E-01
