 
# QPROP Version 1.22
# 
# Propeller_3229                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5303      0.5257E-02   2.202       5.385    0.5129   0.7974   0.0000   0.00000  0.4708E-01  0.6141E-02   6.9073   0.0000   2.762       0.000       0.4263  0.6646E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0058  24.595   0.5643  0.05278      924  0.007   0.0000   0.7718  0.8143       20.48      0.2915E-01
   0.0088  0.0072  23.785   0.6116  0.03849     1727  0.010   0.0000   0.8309   1.165       19.63      0.4126E-01
   0.0117  0.0086  22.971   0.6347  0.02962     2728  0.014   0.0000   0.8662   1.498       18.94      0.5261E-01
   0.0145  0.0098  22.155   0.6456  0.02364     3904  0.017   0.0000   0.8895   1.814       18.33      0.6325E-01
   0.0174  0.0110  21.337   0.6492  0.01938     5229  0.020   0.0000   0.9059   2.113       17.75      0.7317E-01
   0.0202  0.0120  20.516   0.6479  0.01624     6679  0.024   0.0000   0.9179   2.393       17.19      0.8237E-01
   0.0231  0.0129  19.692   0.6431  0.01386     8228  0.027   0.0000   0.9267   2.654       16.64      0.9082E-01
   0.0259  0.0137  18.866   0.6356  0.01202     9852  0.031   0.0000   0.9334   2.895       16.09      0.9852E-01
   0.0288  0.0144  18.037   0.6258  0.01058    11523  0.034   0.0000   0.9383   3.116       15.54      0.1054    
   0.0317  0.0150  17.206   0.6140  0.00943    13215  0.038   0.0000   0.9418   3.314       14.99      0.1116    
   0.0345  0.0155  16.373   0.6005  0.00852    14903  0.041   0.0000   0.9443   3.490       14.43      0.1169    
   0.0374  0.0158  15.536   0.5855  0.00779    16560  0.045   0.0000   0.9457   3.642       13.86      0.1214    
   0.0403  0.0161  14.698   0.5689  0.00721    18158  0.048   0.0000   0.9462   3.769       13.28      0.1250    
   0.0431  0.0162  13.856   0.5510  0.00675    19670  0.052   0.0000   0.9458   3.869       12.69      0.1277    
   0.0460  0.0163  13.013   0.5316  0.00638    21069  0.055   0.0000   0.9445   3.943       12.09      0.1295    
   0.0488  0.0162  12.166   0.5109  0.00610    22327  0.059   0.0000   0.9422   3.988       11.48      0.1304    
   0.0517  0.0160  11.317   0.4889  0.00589    23416  0.063   0.0000   0.9387   4.005       10.85      0.1304    
   0.0545  0.0157  10.466   0.4654  0.00574    24307  0.066   0.0000   0.9339   3.990       10.22      0.1294    
   0.0574  0.0153   9.612   0.4405  0.00565    24972  0.070   0.0000   0.9274   3.945       9.577      0.1275    
   0.0603  0.0148   8.756   0.4141  0.00561    25383  0.073   0.0000   0.9187   3.868       8.923      0.1245    
   0.0631  0.0142   7.897   0.3858  0.00562    25511  0.077   0.0000   0.9069   3.760       8.260      0.1206    
   0.0660  0.0134   7.035   0.3551  0.00569    25327  0.081   0.0000   0.8909   3.621       7.594      0.1158    
   0.0689  0.0126   6.171   0.3202  0.00582    24802  0.084   0.0000   0.8682   3.458       6.937      0.1102    
   0.0717  0.0116   5.305   0.2758  0.00604    23906  0.088   0.0000   0.8331   3.293       6.332      0.1047    
   0.0746  0.0106   4.435   0.1962  0.00653    22604  0.091   0.0000   0.7562   3.237       5.981      0.1028    
