 
# QPROP Version 1.22
# 
# Propeller_3003                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9401E-01  0.1146E-02  0.4799       5.352    0.1900   0.4720   0.0000   0.00000  0.9286E-02  0.1529E-02   2.9869   0.0000   1.017       0.000       0.1758  0.2823E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0075  24.084   0.6972  0.07453     1208  0.007   0.0000   0.7298  0.7385       18.39      0.2646E-01
   0.0087  0.0084  22.315   0.7080  0.09023     2023  0.010   0.0000   0.6700  0.9757       16.25      0.3415E-01
   0.0115  0.0093  20.630   0.6771  0.09217     2971  0.014   0.0000   0.6329   1.167       14.55      0.4017E-01
   0.0142  0.0101  19.030   0.6286  0.08662     4033  0.017   0.0000   0.6084   1.318       13.13      0.4484E-01
   0.0170  0.0108  17.513   0.5734  0.07788     5191  0.021   0.0000   0.5905   1.436       11.89      0.4839E-01
   0.0198  0.0115  16.081   0.5173  0.06842     6429  0.024   0.0000   0.5754   1.524       10.79      0.5097E-01
   0.0226  0.0121  14.734   0.4632  0.05953     7728  0.027   0.0000   0.5608   1.587       9.808      0.5273E-01
   0.0253  0.0126  13.470   0.4126  0.05178     9070  0.031   0.0000   0.5449   1.627       8.924      0.5379E-01
   0.0281  0.0130  12.291   0.3664  0.04533    10439  0.034   0.0000   0.5263   1.649       8.125      0.5427E-01
   0.0309  0.0134  11.196   0.3248  0.04014    11817  0.038   0.0000   0.5043   1.655       7.404      0.5428E-01
   0.0337  0.0137  10.186   0.2878  0.03608    13185  0.041   0.0000   0.4786   1.648       6.753      0.5391E-01
   0.0365  0.0139   9.259   0.2555  0.03296    14526  0.045   0.0000   0.4495   1.632       6.167      0.5326E-01
   0.0393  0.0141   8.417   0.2275  0.03060    15823  0.048   0.0000   0.4179   1.609       5.642      0.5240E-01
   0.0420  0.0141   7.659   0.2036  0.02883    17059  0.052   0.0000   0.3850   1.581       5.175      0.5144E-01
   0.0448  0.0142   6.986   0.1835  0.02753    18216  0.055   0.0000   0.3525   1.553       4.761      0.5043E-01
   0.0476  0.0141   6.396   0.1669  0.02658    19277  0.058   0.0000   0.3218   1.524       4.398      0.4946E-01
   0.0504  0.0140   5.891   0.1537  0.02588    20225  0.062   0.0000   0.2942   1.499       4.084      0.4860E-01
   0.0531  0.0138   5.470   0.1436  0.02537    21042  0.065   0.0000   0.2708   1.478       3.815      0.4789E-01
   0.0559  0.0135   5.134   0.1364  0.02500    21713  0.069   0.0000   0.2521   1.464       3.590      0.4741E-01
   0.0587  0.0132   4.881   0.1321  0.02474    22219  0.072   0.0000   0.2384   1.458       3.405      0.4721E-01
   0.0615  0.0127   4.713   0.1307  0.02458    22543  0.076   0.0000   0.2299   1.463       3.260      0.4734E-01
   0.0643  0.0123   4.630   0.1320  0.02451    22669  0.079   0.0000   0.2266   1.480       3.156      0.4788E-01
   0.0670  0.0117   4.630   0.1356  0.02454    22580  0.082   0.0000   0.2281   1.517       3.100      0.4907E-01
   0.0698  0.0111   4.715   0.1389  0.02461    22256  0.086   0.0000   0.2341   1.600       3.140      0.5176E-01
   0.0726  0.0104   4.884   0.1266  0.02436    21676  0.089   0.0000   0.2400   1.870       3.532      0.6057E-01
