 
# QPROP Version 1.22
# 
# Propeller_0363                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4459E-01  0.3662E-03  0.1534       5.346    0.1288   0.2228   0.0000   0.00000  0.6554E-02  0.8033E-03   2.2720   0.0000  0.6884       0.000       0.0992  0.1147E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0072  23.923   0.3428  0.34580     1161  0.007   0.0000   0.1527  0.5989       14.91      0.2285E-01
   0.0083  0.0077  21.846   0.4007  0.23408     1782  0.010   0.0000   0.2546  0.8061       13.90      0.3048E-01
   0.0108  0.0082  19.874   0.4312  0.16183     2464  0.013   0.0000   0.3479  0.9872       13.00      0.3705E-01
   0.0133  0.0086  18.005   0.4411  0.11305     3201  0.016   0.0000   0.4313   1.142       12.15      0.4257E-01
   0.0158  0.0090  16.241   0.4355  0.07968     3985  0.019   0.0000   0.5034   1.270       11.32      0.4707E-01
   0.0183  0.0093  14.580   0.4184  0.05682     4811  0.022   0.0000   0.5629   1.372       10.52      0.5056E-01
   0.0208  0.0096  13.024   0.3932  0.04116     5671  0.025   0.0000   0.6098   1.448       9.729      0.5310E-01
   0.0232  0.0099  11.572   0.3627  0.03041     6560  0.028   0.0000   0.6443   1.499       8.962      0.5473E-01
   0.0258  0.0102  10.224   0.3291  0.02294     7468  0.031   0.0000   0.6677   1.526       8.220      0.5552E-01
   0.0283  0.0104   8.979   0.2941  0.01767     8391  0.035   0.0000   0.6814   1.532       7.505      0.5555E-01
   0.0308  0.0106   7.839   0.2594  0.01386     9320  0.038   0.0000   0.6868   1.519       6.821      0.5489E-01
   0.0333  0.0108   6.803   0.2259  0.01103    10249  0.041   0.0000   0.6852   1.488       6.170      0.5365E-01
   0.0358  0.0109   5.871   0.1945  0.00889    11171  0.044   0.0000   0.6773   1.443       5.557      0.5192E-01
   0.0383  0.0110   5.043   0.1657  0.00726    12078  0.047   0.0000   0.6631   1.387       4.985      0.4980E-01
   0.0408  0.0111   4.319   0.1400  0.00603    12964  0.050   0.0000   0.6418   1.322       4.455      0.4739E-01
   0.0433  0.0111   3.699   0.1176  0.00515    13822  0.053   0.0000   0.6113   1.251       3.971      0.4481E-01
   0.0457  0.0111   3.184   0.0983  0.00457    14645  0.056   0.0000   0.5689   1.178       3.532      0.4215E-01
   0.0482  0.0111   2.772   0.0821  0.00428    15427  0.059   0.0000   0.5114   1.106       3.141      0.3952E-01
   0.0507  0.0111   2.464   0.0687  0.00430    16161  0.062   0.0000   0.4371   1.036       2.797      0.3701E-01
   0.0533  0.0110   2.260   0.0579  0.00469    16840  0.066   0.0000   0.3489  0.9712       2.498      0.3467E-01
   0.0558  0.0109   2.161   0.0493  0.00556    17458  0.069   0.0000   0.2565  0.9122       2.240      0.3255E-01
   0.0583  0.0107   2.165   0.0423  0.00709    18009  0.072   0.0000   0.1730  0.8590       2.019      0.3065E-01
   0.0608  0.0106   2.274   0.0366  0.00957    18485  0.075   0.0000   0.1077  0.8098       1.825      0.2888E-01
   0.0633  0.0104   2.486   0.0314  0.01343    18881  0.078   0.0000   0.0621  0.7609       1.646      0.2713E-01
   0.0658  0.0101   2.803   0.0235  0.01912    19189  0.081   0.0000   0.0304  0.7169       1.492      0.2556E-01
