 
# QPROP Version 1.22
# 
# Propeller_2573                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4290      0.5518E-02   2.311       5.387    0.5334   0.8045   0.0000   0.00000  0.3615E-01  0.6038E-02   6.1322   0.0000   2.873       0.000       0.2286  0.1713E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0064  24.117   0.8869  0.04734      982  0.007   0.0000   0.8799   1.002       26.75      0.3896E-01
   0.0089  0.0091  22.414   0.7780  0.03992     2108  0.010   0.0000   0.8779   1.401       24.55      0.5250E-01
   0.0118  0.0115  20.796   0.6770  0.03615     3615  0.013   0.0000   0.8661   1.739       22.48      0.6315E-01
   0.0147  0.0138  19.264   0.5857  0.03379     5460  0.017   0.0000   0.8478   2.016       20.53      0.7126E-01
   0.0175  0.0159  17.818   0.5045  0.03207     7597  0.020   0.0000   0.8237   2.232       18.70      0.7714E-01
   0.0204  0.0177  16.457   0.4328  0.03070     9976  0.024   0.0000   0.7939   2.393       16.98      0.8111E-01
   0.0233  0.0193  15.181   0.3703  0.02952    12542  0.028   0.0000   0.7584   2.502       15.39      0.8346E-01
   0.0262  0.0207  13.991   0.3163  0.02844    15240  0.031   0.0000   0.7174   2.567       13.92      0.8448E-01
   0.0292  0.0220  12.887   0.2702  0.02742    18015  0.035   0.0000   0.6718   2.594       12.57      0.8444E-01
   0.0321  0.0230  11.867   0.2316  0.02642    20809  0.039   0.0000   0.6232   2.593       11.36      0.8364E-01
   0.0350  0.0238  10.934   0.1997  0.02543    23566  0.042   0.0000   0.5741   2.572       10.29      0.8237E-01
   0.0379  0.0244  10.085   0.1742  0.02444    26232  0.046   0.0000   0.5274   2.541       9.349      0.8093E-01
   0.0408  0.0247   9.323   0.1544  0.02342    28749  0.050   0.0000   0.4866   2.511       8.555      0.7961E-01
   0.0437  0.0249   8.645   0.1402  0.02239    31065  0.053   0.0000   0.4549   2.491       7.907      0.7873E-01
   0.0466  0.0249   8.054   0.1313  0.02132    33125  0.057   0.0000   0.4353   2.493       7.407      0.7859E-01
   0.0495  0.0247   7.547   0.1278  0.02021    34877  0.060   0.0000   0.4303   2.525       7.055      0.7948E-01
   0.0524  0.0242   7.127   0.1299  0.01907    36267  0.064   0.0000   0.4422   2.597       6.852      0.8169E-01
   0.0552  0.0235   6.791   0.1384  0.01788    37243  0.068   0.0000   0.4724   2.718       6.791      0.8545E-01
   0.0581  0.0227   6.541   0.1546  0.01665    37754  0.071   0.0000   0.5212   2.892       6.867      0.9095E-01
   0.0611  0.0216   6.377   0.1803  0.01537    37748  0.075   0.0000   0.5863   3.122       7.066      0.9828E-01
   0.0640  0.0203   6.298   0.2176  0.01403    37175  0.078   0.0000   0.6618   3.409       7.372      0.1075    
   0.0669  0.0188   6.304   0.2683  0.01263    35983  0.082   0.0000   0.7388   3.753       7.774      0.1185    
   0.0698  0.0171   6.396   0.3308  0.01115    34123  0.085   0.0000   0.8080   4.166       8.285      0.1319    
   0.0727  0.0152   6.574   0.3925  0.00966    31535  0.088   0.0000   0.8622   4.708       9.012      0.1496    
   0.0756  0.0131   6.837   0.3885  0.00888    28124  0.092   0.0000   0.8866   5.676       10.51      0.1820    
