 
# QPROP Version 1.22
# 
# Propeller_4213                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1218      0.2000E-02  0.8377       5.359    0.2571   0.6081   0.0000   0.00000  0.2021E-01  0.5105E-02   3.8710   0.0000   1.378       0.000       0.2262  0.5289E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0077  24.454   0.7089  0.04125     1180  0.007   0.0000   0.8536  0.8310       22.01      0.3551E-01
   0.0081  0.0091  23.397   0.7159  0.05345     2003  0.009   0.0000   0.8084   1.103       20.18      0.4596E-01
   0.0106  0.0104  22.386   0.6913  0.06204     2990  0.012   0.0000   0.7658   1.337       18.62      0.5468E-01
   0.0130  0.0115  21.422   0.6519  0.06710     4118  0.015   0.0000   0.7268   1.537       17.23      0.6186E-01
   0.0154  0.0126  20.505   0.6057  0.06951     5367  0.018   0.0000   0.6900   1.703       15.94      0.6764E-01
   0.0178  0.0135  19.635   0.5568  0.07009     6713  0.021   0.0000   0.6541   1.837       14.75      0.7214E-01
   0.0202  0.0144  18.811   0.5076  0.06946     8134  0.024   0.0000   0.6180   1.941       13.63      0.7546E-01
   0.0226  0.0151  18.034   0.4595  0.06807     9605  0.027   0.0000   0.5810   2.016       12.57      0.7772E-01
   0.0251  0.0157  17.304   0.4137  0.06623    11105  0.030   0.0000   0.5429   2.064       11.58      0.7900E-01
   0.0275  0.0162  16.620   0.3707  0.06416    12607  0.033   0.0000   0.5035   2.089       10.64      0.7944E-01
   0.0299  0.0166  15.983   0.3310  0.06201    14089  0.036   0.0000   0.4632   2.093       9.760      0.7915E-01
   0.0323  0.0169  15.393   0.2950  0.05990    15526  0.039   0.0000   0.4227   2.080       8.943      0.7827E-01
   0.0348  0.0170  14.850   0.2631  0.05789    16894  0.042   0.0000   0.3830   2.053       8.191      0.7696E-01
   0.0372  0.0171  14.353   0.2354  0.05604    18170  0.045   0.0000   0.3452   2.017       7.509      0.7538E-01
   0.0396  0.0171  13.903   0.2122  0.05438    19329  0.048   0.0000   0.3109   1.978       6.901      0.7372E-01
   0.0420  0.0169  13.500   0.1937  0.05293    20348  0.051   0.0000   0.2813   1.941       6.373      0.7219E-01
   0.0444  0.0166  13.144   0.1799  0.05171    21204  0.054   0.0000   0.2575   1.912       5.928      0.7097E-01
   0.0468  0.0163  12.834   0.1712  0.05075    21873  0.057   0.0000   0.2403   1.895       5.568      0.7027E-01
   0.0493  0.0158  12.571   0.1676  0.05006    22333  0.060   0.0000   0.2302   1.896       5.294      0.7024E-01
   0.0517  0.0152  12.355   0.1693  0.04967    22561  0.063   0.0000   0.2272   1.918       5.101      0.7099E-01
   0.0541  0.0145  12.185   0.1766  0.04963    22534  0.066   0.0000   0.2311   1.962       4.985      0.7261E-01
   0.0565  0.0137  12.062   0.1895  0.04994    22230  0.069   0.0000   0.2414   2.032       4.942      0.7520E-01
   0.0590  0.0128  11.986   0.2068  0.05050    21625  0.072   0.0000   0.2577   2.139       4.989      0.7917E-01
   0.0614  0.0117  11.957   0.2241  0.05067    20695  0.075   0.0000   0.2814   2.325       5.211      0.8610E-01
   0.0638  0.0106  11.974   0.2152  0.04684    19400  0.078   0.0000   0.3207   2.810       6.070      0.1044    
