 
# QPROP Version 1.22
# 
# Propeller_0336                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1096      0.1495E-02  0.6263       5.355    0.2174   0.5379   0.0000   0.00000  0.1711E-01  0.3536E-02   3.6159   0.0000   1.164       0.000       0.1162  0.2191E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0080  24.113   0.5021  0.04698     1226  0.007   0.0000   0.7753  0.8040       21.03      0.3338E-01
   0.0082  0.0098  22.404   0.4792  0.05504     2178  0.010   0.0000   0.7210   1.060       19.09      0.4295E-01
   0.0107  0.0114  20.782   0.4396  0.05370     3352  0.013   0.0000   0.6919   1.273       17.40      0.5056E-01
   0.0131  0.0130  19.245   0.3952  0.04887     4723  0.016   0.0000   0.6723   1.444       15.87      0.5646E-01
   0.0156  0.0144  17.794   0.3509  0.04344     6264  0.019   0.0000   0.6542   1.578       14.47      0.6088E-01
   0.0180  0.0157  16.429   0.3090  0.03864     7948  0.022   0.0000   0.6329   1.678       13.19      0.6401E-01
   0.0205  0.0169  15.150   0.2705  0.03485     9745  0.025   0.0000   0.6057   1.746       12.01      0.6602E-01
   0.0230  0.0179  13.957   0.2359  0.03209    11628  0.028   0.0000   0.5712   1.788       10.92      0.6710E-01
   0.0254  0.0188  12.850   0.2053  0.03018    13566  0.031   0.0000   0.5296   1.808       9.931      0.6741E-01
   0.0279  0.0196  11.829   0.1787  0.02893    15532  0.034   0.0000   0.4827   1.810       9.031      0.6712E-01
   0.0303  0.0202  10.894   0.1559  0.02811    17497  0.037   0.0000   0.4332   1.798       8.222      0.6640E-01
   0.0328  0.0207  10.045   0.1367  0.02756    19431  0.040   0.0000   0.3845   1.778       7.501      0.6541E-01
   0.0353  0.0211   9.282   0.1209  0.02713    21306  0.043   0.0000   0.3397   1.753       6.867      0.6432E-01
   0.0377  0.0214   8.605   0.1082  0.02671    23094  0.046   0.0000   0.3012   1.728       6.321      0.6329E-01
   0.0402  0.0215   8.014   0.0912  0.02727    24776  0.049   0.0000   0.2409   1.646       5.640      0.6011E-01
   0.0426  0.0215   7.509   0.0861  0.02688    26302  0.052   0.0000   0.2230   1.648       5.320      0.6014E-01
   0.0451  0.0214   7.090   0.0870  0.02484    27654  0.055   0.0000   0.2348   1.699       5.183      0.6197E-01
   0.0475  0.0211   6.757   0.0851  0.02388    28814  0.058   0.0000   0.2305   1.716       4.962      0.6255E-01
   0.0500  0.0207   6.510   0.0859  0.02274    29747  0.061   0.0000   0.2360   1.752       4.815      0.6383E-01
   0.0525  0.0202   6.349   0.0895  0.02139    30427  0.064   0.0000   0.2523   1.809       4.738      0.6590E-01
   0.0549  0.0195   6.274   0.0962  0.01985    30827  0.067   0.0000   0.2813   1.890       4.727      0.6883E-01
   0.0574  0.0188   6.285   0.1065  0.01813    30917  0.070   0.0000   0.3246   1.996       4.781      0.7272E-01
   0.0599  0.0178   6.382   0.1198  0.01629    30671  0.073   0.0000   0.3825   2.136       4.905      0.7783E-01
   0.0623  0.0168   6.564   0.1320  0.01442    30060  0.076   0.0000   0.4475   2.332       5.147      0.8504E-01
   0.0648  0.0156   6.833   0.1190  0.01287    29044  0.079   0.0000   0.4755   2.690       5.718      0.9827E-01
