 
# QPROP Version 1.22
# 
# Propeller_1800                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2634      0.3850E-02   1.613       5.374    0.4024   0.7459   0.0000   0.00000  0.2466E-01  0.4806E-02   4.9330   0.0000   2.162       0.000       0.2217  0.2911E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0061  23.895   0.6350  0.04082      973  0.007   0.0000   0.8323  0.8090       20.41      0.2932E-01
   0.0087  0.0082  21.782   0.6171  0.02273     1940  0.010   0.0000   0.8927   1.135       19.19      0.4050E-01
   0.0116  0.0101  19.797   0.5873  0.01473     3187  0.014   0.0000   0.9211   1.429       18.10      0.5033E-01
   0.0144  0.0118  17.941   0.5536  0.01097     4678  0.017   0.0000   0.9337   1.690       17.08      0.5888E-01
   0.0172  0.0134  16.212   0.5191  0.00928     6377  0.020   0.0000   0.9369   1.921       16.12      0.6625E-01
   0.0200  0.0148  14.611   0.4853  0.00872     8246  0.024   0.0000   0.9334   2.122       15.21      0.7252E-01
   0.0228  0.0161  13.139   0.4529  0.00886    10247  0.027   0.0000   0.9242   2.294       14.34      0.7780E-01
   0.0256  0.0172  11.794   0.4223  0.00948    12340  0.031   0.0000   0.9096   2.440       13.51      0.8216E-01
   0.0285  0.0181  10.578   0.3938  0.01045    14486  0.034   0.0000   0.8894   2.562       12.72      0.8570E-01
   0.0313  0.0189   9.489   0.3675  0.01168    16645  0.038   0.0000   0.8638   2.660       11.98      0.8850E-01
   0.0341  0.0195   8.529   0.3434  0.01308    18775  0.041   0.0000   0.8332   2.739       11.27      0.9063E-01
   0.0369  0.0199   7.697   0.3215  0.01457    20838  0.045   0.0000   0.7983   2.798       10.60      0.9218E-01
   0.0398  0.0202   6.993   0.3016  0.01609    22791  0.048   0.0000   0.7600   2.840       9.973      0.9319E-01
   0.0426  0.0203   6.417   0.2836  0.01757    24595  0.052   0.0000   0.7197   2.866       9.375      0.9372E-01
   0.0454  0.0203   5.969   0.2673  0.01898    26210  0.055   0.0000   0.6782   2.877       8.808      0.9378E-01
   0.0482  0.0201   5.649   0.2524  0.02030    27594  0.059   0.0000   0.6361   2.873       8.266      0.9338E-01
   0.0510  0.0197   5.458   0.2387  0.02157    28708  0.062   0.0000   0.5933   2.853       7.742      0.9251E-01
   0.0538  0.0192   5.394   0.2256  0.02289    29512  0.066   0.0000   0.5486   2.817       7.231      0.9110E-01
   0.0567  0.0185   5.459   0.2128  0.02443    29966  0.069   0.0000   0.4999   2.760       6.724      0.8908E-01
   0.0595  0.0176   5.651   0.1996  0.02648    30029  0.073   0.0000   0.4440   2.680       6.210      0.8631E-01
   0.0623  0.0166   5.972   0.1851  0.02949    29662  0.076   0.0000   0.3782   2.570       5.679      0.8262E-01
   0.0651  0.0154   6.421   0.1682  0.03405    28824  0.080   0.0000   0.3012   2.424       5.119      0.7779E-01
   0.0680  0.0141   6.997   0.1475  0.04099    27475  0.083   0.0000   0.2164   2.235       4.517      0.7158E-01
   0.0708  0.0126   7.702   0.1202  0.05143    25573  0.087   0.0000   0.1326   1.996       3.870      0.6383E-01
   0.0736  0.0109   8.535   0.0780  0.06640    23076  0.091   0.0000   0.0594   1.740       3.242      0.5557E-01
