 
# QPROP Version 1.22
# 
# Propeller_3581                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5805      0.1179E-01   4.939       5.436    1.0260   0.8855   0.0000   0.00000  0.1025      0.3252E-01   8.5819   0.0000   5.577       0.000       0.8612  0.1133    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0071  23.529   0.6878  0.03651     1091  0.007   0.0000   0.8601  0.7936       20.88      0.3391E-01
   0.0081  0.0092  20.724   0.6650  0.02199     2023  0.009   0.0000   0.9045   1.072       19.67      0.4508E-01
   0.0105  0.0112  18.105   0.6350  0.01676     3200  0.012   0.0000   0.9192   1.326       18.64      0.5508E-01
   0.0128  0.0130  15.670   0.6043  0.01569     4595  0.015   0.0000   0.9172   1.558       17.72      0.6406E-01
   0.0152  0.0147  13.420   0.5755  0.01657     6177  0.018   0.0000   0.9054   1.771       16.89      0.7217E-01
   0.0176  0.0163  11.355   0.5494  0.01833     7920  0.021   0.0000   0.8880   1.968       16.14      0.7956E-01
   0.0200  0.0177   9.474   0.5772  0.04625     9759  0.024   0.0000   0.7654   2.239       16.18      0.9054E-01
   0.0223  0.0189   7.778   0.6672  0.06921    11642  0.026   0.0000   0.7230   2.617       17.00      0.1067    
   0.0247  0.0200   6.267   0.7424  0.09327    13592  0.029   0.0000   0.6870   2.974       17.52      0.1220    
   0.0271  0.0209   4.941   0.8043  0.11592    15583  0.032   0.0000   0.6585   3.309       17.82      0.1362    
   0.0295  0.0218   3.799   0.8546  0.13561    17590  0.035   0.0000   0.6367   3.622       17.95      0.1493    
   0.0319  0.0224   2.842   0.8949  0.15142    19587  0.037   0.0000   0.6208   3.912       17.94      0.1612    
   0.0343  0.0229   2.069   0.9263  0.16281    21546  0.040   0.0000   0.6100   4.181       17.83      0.1721    
   0.0366  0.0233   1.482   0.9499  0.16956    23438  0.043   0.0000   0.6039   4.428       17.62      0.1818    
   0.0390  0.0235   1.079   0.9662  0.17163    25235  0.046   0.0000   0.6022   4.652       17.35      0.1905    
   0.0414  0.0236   0.861   0.9755  0.16916    26907  0.049   0.0000   0.6045   4.854       17.03      0.1980    
   0.0438  0.0235   0.827   0.9779  0.16242    28424  0.052   0.0000   0.6110   5.034       16.65      0.2046    
   0.0461  0.0233   0.978   0.9730  0.15182    29755  0.055   0.0000   0.6216   5.191       16.24      0.2101    
   0.0485  0.0229   1.314   0.9603  0.13792    30868  0.058   0.0000   0.6364   5.327       15.80      0.2146    
   0.0509  0.0224   1.835   0.9387  0.12148    31731  0.060   0.0000   0.6555   5.444       15.35      0.2184    
   0.0533  0.0218   2.540   0.9071  0.10347    32309  0.063   0.0000   0.6788   5.548       14.90      0.2216    
   0.0557  0.0210   3.430   0.8641  0.08519    32567  0.066   0.0000   0.7056   5.655       14.51      0.2251    
   0.0581  0.0200   4.505   0.8081  0.06856    32456  0.069   0.0000   0.7336   5.807       14.27      0.2306    
   0.0604  0.0189   5.764   0.7367  0.05728    31901  0.072   0.0000   0.7536   6.145       14.52      0.2446    
   0.0628  0.0177   7.209   0.6418  0.07296    30549  0.074   0.0000   0.7071   7.486       17.34      0.3065    
