 
# QPROP Version 1.22
# 
# Propeller_2416                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5646E-01  0.4361E-03  0.1827       5.347    0.1342   0.2545   0.0000   0.00000  0.1062E-01  0.1301E-02   2.7190   0.0000  0.7178       0.000       0.0829  0.7118E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0069  23.976   0.8799  0.03561     1021  0.006   0.0000   0.9050  0.9343       25.94      0.4378E-01
   0.0080  0.0087  22.003   0.8096  0.02530     1848  0.009   0.0000   0.9204   1.230       23.57      0.5548E-01
   0.0104  0.0104  20.128   0.7250  0.01979     2881  0.012   0.0000   0.9250   1.476       21.46      0.6460E-01
   0.0127  0.0119  18.351   0.6385  0.01634     4096  0.015   0.0000   0.9242   1.674       19.52      0.7140E-01
   0.0150  0.0132  16.674   0.5552  0.01397     5465  0.018   0.0000   0.9194   1.823       17.70      0.7612E-01
   0.0174  0.0145  15.094   0.4772  0.01225     6961  0.021   0.0000   0.9110   1.926       15.98      0.7895E-01
   0.0197  0.0155  13.614   0.4057  0.01095     8554  0.024   0.0000   0.8984   1.984       14.36      0.8010E-01
   0.0221  0.0165  12.232   0.3411  0.00994    10212  0.026   0.0000   0.8807   2.001       12.84      0.7976E-01
   0.0244  0.0173  10.948   0.2836  0.00915    11905  0.029   0.0000   0.8566   1.981       11.41      0.7811E-01
   0.0267  0.0179   9.763   0.2330  0.00851    13602  0.032   0.0000   0.8240   1.928       10.07      0.7536E-01
   0.0291  0.0184   8.677   0.1892  0.00801    15271  0.035   0.0000   0.7808   1.847       8.832      0.7170E-01
   0.0314  0.0188   7.689   0.1517  0.00760    16882  0.038   0.0000   0.7245   1.745       7.691      0.6733E-01
   0.0338  0.0190   6.800   0.1204  0.00728    18404  0.041   0.0000   0.6538   1.626       6.651      0.6247E-01
   0.0361  0.0191   6.009   0.0945  0.00703    19807  0.044   0.0000   0.5696   1.498       5.716      0.5734E-01
   0.0384  0.0191   5.317   0.0738  0.00683    21062  0.047   0.0000   0.4765   1.367       4.889      0.5218E-01
   0.0408  0.0189   4.723   0.0577  0.00669    22140  0.050   0.0000   0.3830   1.240       4.175      0.4724E-01
   0.0431  0.0186   4.228   0.0456  0.00659    23012  0.053   0.0000   0.2991   1.124       3.577      0.4278E-01
   0.0454  0.0181   3.832   0.0370  0.00652    23650  0.056   0.0000   0.2328   1.028       3.100      0.3907E-01
   0.0478  0.0175   3.534   0.0316  0.00649    24026  0.059   0.0000   0.1875  0.9577       2.745      0.3637E-01
   0.0501  0.0167   3.334   0.0291  0.00649    24111  0.062   0.0000   0.1631  0.9209       2.516      0.3496E-01
   0.0525  0.0158   3.234   0.0296  0.00652    23878  0.065   0.0000   0.1589  0.9239       2.411      0.3507E-01
   0.0548  0.0148   3.231   0.0335  0.00659    23299  0.067   0.0000   0.1758  0.9716       2.428      0.3688E-01
   0.0571  0.0136   3.328   0.0420  0.00672    22344  0.070   0.0000   0.2167   1.067       2.556      0.4050E-01
   0.0595  0.0123   3.523   0.0561  0.00693    20986  0.073   0.0000   0.2813   1.211       2.790      0.4601E-01
   0.0618  0.0108   3.816   0.0649  0.00720    19195  0.076   0.0000   0.3337   1.448       3.211      0.5506E-01
