 
# QPROP Version 1.22
# 
# Propeller_3651                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2125E-01  0.3662E-03  0.1534       5.346    0.1288   0.2228   0.0000   0.00000  0.3751E-02  0.1010E-02   1.6418   0.0000  0.6884       0.000       0.0214  0.6556E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0059  23.609   0.5370  0.04207      911  0.007   0.0000   0.8036  0.7874       20.68      0.3356E-01
   0.0081  0.0077  20.944   0.4677  0.02850     1702  0.009   0.0000   0.8289   1.018       18.53      0.4225E-01
   0.0105  0.0094  18.435   0.3959  0.02108     2707  0.012   0.0000   0.8346   1.195       16.55      0.4851E-01
   0.0128  0.0109  16.080   0.3281  0.01665     3904  0.015   0.0000   0.8267   1.319       14.69      0.5257E-01
   0.0152  0.0123  13.881   0.2666  0.01383     5270  0.018   0.0000   0.8062   1.391       12.95      0.5465E-01
   0.0176  0.0136  11.837   0.2121  0.01195     6778  0.021   0.0000   0.7715   1.417       11.31      0.5496E-01
   0.0200  0.0148   9.948   0.1650  0.01064     8403  0.024   0.0000   0.7195   1.398       9.767      0.5371E-01
   0.0223  0.0159   8.214   0.1251  0.00969    10118  0.027   0.0000   0.6466   1.342       8.327      0.5111E-01
   0.0247  0.0168   6.636   0.0920  0.00897    11895  0.030   0.0000   0.5504   1.251       6.991      0.4738E-01
   0.0271  0.0176   5.213   0.0653  0.00841    13709  0.033   0.0000   0.4337   1.135       5.763      0.4275E-01
   0.0295  0.0183   3.945   0.0444  0.00795    15532  0.036   0.0000   0.3077  0.9976       4.648      0.3746E-01
   0.0319  0.0189   2.832   0.0287  0.00757    17338  0.039   0.0000   0.1911  0.8479       3.649      0.3176E-01
   0.0343  0.0194   1.874   0.0174  0.00725    19102  0.042   0.0000   0.1018  0.6932       2.773      0.2592E-01
   0.0366  0.0197   1.072   0.0097  0.00697    20800  0.045   0.0000   0.0458  0.5418       2.025      0.2024E-01
   0.0390  0.0199   0.425   0.0050  0.00673    22406  0.048   0.0000   0.0173  0.4024       1.411      0.1502E-01
   0.0414  0.0200  -0.067   0.0023  0.00653    23896  0.051   0.0000   0.0055  0.2839      0.9383      0.1059E-01
   0.0438  0.0200  -0.404   0.0010  0.00635    25247  0.054   0.0000   0.0016  0.1955      0.6109      0.7292E-02
   0.0461  0.0199  -0.586   0.0006  0.00621    26435  0.057   0.0000   0.0006  0.1463      0.4337      0.5459E-02
   0.0485  0.0196  -0.612   0.0005  0.00610    27435  0.060   0.0000   0.0006  0.1452      0.4093      0.5417E-02
   0.0509  0.0192  -0.483   0.0010  0.00601    28223  0.063   0.0000   0.0014  0.2000      0.5375      0.7462E-02
   0.0533  0.0187  -0.199   0.0024  0.00595    28773  0.066   0.0000   0.0055  0.3173      0.8144      0.1184E-01
   0.0557  0.0181   0.240   0.0059  0.00591    29061  0.069   0.0000   0.0207  0.5011       1.232      0.1870E-01
   0.0581  0.0174   0.835   0.0134  0.00589    29059  0.071   0.0000   0.0651  0.7529       1.775      0.2811E-01
   0.0604  0.0165   1.584   0.0272  0.00589    28742  0.074   0.0000   0.1625   1.071       2.427      0.4002E-01
   0.0628  0.0155   2.489   0.0411  0.00593    28083  0.077   0.0000   0.2795   1.482       3.235      0.5546E-01
