 
# QPROP Version 1.22
# 
# Propeller_3630                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4307      0.6109E-02   2.559       5.391    0.5798   0.8186   0.0000   0.00000  0.4254E-01  0.8154E-02   6.3933   0.0000   3.126       0.000       0.3443  0.3133E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0089  24.208   0.8617  0.03333     1360  0.007   0.0000   0.9078  0.9569       25.43      0.3785E-01
   0.0087  0.0105  22.686   0.8750  0.03537     2423  0.010   0.0000   0.8978   1.312       23.13      0.5004E-01
   0.0115  0.0121  21.248   0.8450  0.03687     3726  0.013   0.0000   0.8839   1.621       21.27      0.6023E-01
   0.0142  0.0136  19.894   0.7968  0.03784     5249  0.017   0.0000   0.8677   1.889       19.67      0.6874E-01
   0.0170  0.0150  18.624   0.7414  0.03837     6971  0.020   0.0000   0.8496   2.119       18.25      0.7580E-01
   0.0198  0.0163  17.436   0.6844  0.03860     8869  0.023   0.0000   0.8295   2.314       16.97      0.8160E-01
   0.0226  0.0174  16.333   0.6287  0.03861    10919  0.027   0.0000   0.8074   2.476       15.80      0.8628E-01
   0.0253  0.0185  15.313   0.5759  0.03846    13098  0.030   0.0000   0.7834   2.610       14.72      0.9001E-01
   0.0281  0.0195  14.377   0.5271  0.03818    15380  0.034   0.0000   0.7578   2.718       13.74      0.9293E-01
   0.0309  0.0204  13.524   0.4827  0.03781    17743  0.037   0.0000   0.7309   2.805       12.84      0.9518E-01
   0.0337  0.0212  12.755   0.4431  0.03735    20161  0.041   0.0000   0.7035   2.874       12.02      0.9692E-01
   0.0365  0.0219  12.070   0.4085  0.03682    22609  0.044   0.0000   0.6764   2.930       11.28      0.9830E-01
   0.0393  0.0225  11.468   0.3788  0.03622    25063  0.048   0.0000   0.6504   2.978       10.62      0.9946E-01
   0.0420  0.0230  10.950   0.3542  0.03557    27499  0.051   0.0000   0.6267   3.022       10.04      0.1006    
   0.0448  0.0235  10.515   0.3346  0.03488    29891  0.054   0.0000   0.6064   3.068       9.541      0.1018    
   0.0476  0.0238  10.164   0.3202  0.03415    32215  0.058   0.0000   0.5905   3.120       9.121      0.1032    
   0.0504  0.0240   9.897   0.3108  0.03340    34448  0.061   0.0000   0.5800   3.183       8.781      0.1051    
   0.0531  0.0241   9.713   0.3066  0.03262    36565  0.065   0.0000   0.5755   3.263       8.523      0.1076    
   0.0559  0.0242   9.613   0.3076  0.03184    38542  0.068   0.0000   0.5774   3.364       8.346      0.1109    
   0.0587  0.0241   9.596   0.3136  0.03105    40355  0.072   0.0000   0.5857   3.494       8.254      0.1151    
   0.0615  0.0239   9.664   0.3238  0.03026    41978  0.075   0.0000   0.6000   3.660       8.256      0.1206    
   0.0643  0.0237   9.814   0.3363  0.02942    43386  0.078   0.0000   0.6192   3.879       8.375      0.1279    
   0.0670  0.0233  10.048   0.3465  0.02848    44548  0.082   0.0000   0.6414   4.181       8.661      0.1380    
   0.0698  0.0229  10.366   0.3422  0.02730    45421  0.085   0.0000   0.6623   4.637       9.243      0.1536    
   0.0726  0.0223  10.768   0.2774  0.02597    45904  0.088   0.0000   0.6548   5.498       10.60      0.1836    
