 
# QPROP Version 1.22
# 
# Propeller_1648                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3528      0.4638E-02   1.943       5.380    0.4643   0.7778   0.0000   0.00000  0.4887E-01  0.9448E-02   6.2966   0.0000   2.498       0.000       0.3030  0.2826E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0072  24.621   0.5930  0.03664     1091  0.007   0.0000   0.8524  0.8866       23.60      0.3707E-01
   0.0083  0.0093  23.870   0.5927  0.03368     2069  0.009   0.0000   0.8587   1.231       22.50      0.5062E-01
   0.0109  0.0114  23.129   0.5797  0.03238     3307  0.012   0.0000   0.8566   1.550       21.51      0.6287E-01
   0.0134  0.0132  22.398   0.5612  0.03171     4776  0.015   0.0000   0.8507   1.845       20.57      0.7388E-01
   0.0159  0.0149  21.676   0.5400  0.03131     6442  0.018   0.0000   0.8425   2.114       19.66      0.8369E-01
   0.0185  0.0164  20.964   0.5176  0.03104     8270  0.022   0.0000   0.8328   2.358       18.78      0.9236E-01
   0.0210  0.0177  20.261   0.4948  0.03081    10227  0.025   0.0000   0.8217   2.577       17.92      0.9994E-01
   0.0236  0.0189  19.568   0.4720  0.03060    12277  0.028   0.0000   0.8094   2.771       17.09      0.1065    
   0.0261  0.0199  18.885   0.4496  0.03038    14383  0.031   0.0000   0.7960   2.940       16.27      0.1120    
   0.0286  0.0208  18.211   0.4278  0.03015    16509  0.034   0.0000   0.7816   3.085       15.48      0.1166    
   0.0312  0.0214  17.547   0.4068  0.02989    18615  0.037   0.0000   0.7662   3.206       14.71      0.1203    
   0.0337  0.0219  16.893   0.3868  0.02963    20666  0.040   0.0000   0.7499   3.305       13.96      0.1232    
   0.0363  0.0222  16.248   0.3679  0.02935    22621  0.043   0.0000   0.7326   3.383       13.23      0.1253    
   0.0388  0.0224  15.613   0.3502  0.02906    24444  0.047   0.0000   0.7147   3.441       12.53      0.1268    
   0.0413  0.0224  14.987   0.3338  0.02878    26094  0.050   0.0000   0.6960   3.480       11.85      0.1276    
   0.0439  0.0222  14.371   0.3189  0.02851    27534  0.053   0.0000   0.6768   3.503       11.20      0.1278    
   0.0464  0.0218  13.765   0.3056  0.02827    28725  0.056   0.0000   0.6573   3.510       10.58      0.1275    
   0.0490  0.0213  13.168   0.2938  0.02805    29628  0.059   0.0000   0.6376   3.503       9.990      0.1268    
   0.0515  0.0206  12.581   0.2838  0.02789    30205  0.063   0.0000   0.6179   3.484       9.425      0.1257    
   0.0540  0.0198  12.004   0.2755  0.02778    30417  0.066   0.0000   0.5984   3.455       8.888      0.1242    
   0.0566  0.0187  11.436   0.2689  0.02775    30227  0.069   0.0000   0.5791   3.417       8.381      0.1226    
   0.0591  0.0175  10.878   0.2635  0.02778    29596  0.072   0.0000   0.5602   3.375       7.911      0.1208    
   0.0617  0.0162  10.329   0.2579  0.02784    28484  0.075   0.0000   0.5417   3.342       7.500      0.1194    
   0.0642  0.0146   9.790   0.2472  0.02770    26850  0.078   0.0000   0.5235   3.357       7.231      0.1198    
   0.0667  0.0129   9.261   0.2061  0.02630    24635  0.082   0.0000   0.5002   3.630       7.527      0.1297    
