 
# QPROP Version 1.22
# 
# Propeller_2933                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1263      0.1455E-02  0.6095       5.355    0.2143   0.5312   0.0000   0.00000  0.2229E-01  0.4014E-02   4.0025   0.0000   1.147       0.000       0.2052  0.2773E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0077  24.091   0.4416  0.28518     1204  0.007   0.0000   0.2611  0.6828       17.48      0.2800E-01
   0.0081  0.0090  22.346   0.4374  0.21185     2019  0.010   0.0000   0.3187  0.8880       15.85      0.3579E-01
   0.0105  0.0103  20.696   0.4165  0.16270     2993  0.012   0.0000   0.3583   1.062       14.51      0.4227E-01
   0.0128  0.0114  19.143   0.3894  0.12808     4107  0.015   0.0000   0.3867   1.209       13.37      0.4765E-01
   0.0152  0.0125  17.686   0.3608  0.10293     5344  0.018   0.0000   0.4074   1.333       12.37      0.5213E-01
   0.0176  0.0135  16.325   0.3330  0.08425     6685  0.021   0.0000   0.4224   1.438       11.48      0.5584E-01
   0.0200  0.0143  15.060   0.3070  0.07013     8113  0.024   0.0000   0.4330   1.525       10.69      0.5892E-01
   0.0223  0.0151  13.891   0.2835  0.05931     9609  0.027   0.0000   0.4402   1.599       9.985      0.6148E-01
   0.0247  0.0159  12.818   0.2626  0.05092    11155  0.030   0.0000   0.4446   1.661       9.353      0.6364E-01
   0.0271  0.0165  11.842   0.2444  0.04436    12731  0.033   0.0000   0.4471   1.715       8.790      0.6550E-01
   0.0295  0.0170  10.961   0.2289  0.03918    14320  0.036   0.0000   0.4483   1.762       8.289      0.6713E-01
   0.0319  0.0175  10.177   0.2158  0.03507    15904  0.039   0.0000   0.4486   1.805       7.847      0.6863E-01
   0.0343  0.0178   9.489   0.2052  0.03180    17463  0.042   0.0000   0.4486   1.846       7.458      0.7006E-01
   0.0366  0.0181   8.897   0.1968  0.02918    18980  0.045   0.0000   0.4487   1.887       7.119      0.7148E-01
   0.0390  0.0183   8.401   0.1906  0.02710    20437  0.048   0.0000   0.4493   1.928       6.826      0.7296E-01
   0.0414  0.0184   8.002   0.1866  0.02546    21815  0.051   0.0000   0.4507   1.972       6.575      0.7454E-01
   0.0438  0.0184   7.698   0.1847  0.02420    23096  0.054   0.0000   0.4531   2.020       6.364      0.7628E-01
   0.0461  0.0183   7.491   0.1849  0.02327    24262  0.057   0.0000   0.4566   2.072       6.190      0.7821E-01
   0.0485  0.0182   7.380   0.1873  0.02264    25295  0.059   0.0000   0.4612   2.131       6.052      0.8040E-01
   0.0509  0.0179   7.365   0.1919  0.02231    26178  0.062   0.0000   0.4669   2.198       5.949      0.8289E-01
   0.0533  0.0176   7.446   0.1986  0.02225    26890  0.065   0.0000   0.4736   2.277       5.885      0.8582E-01
   0.0557  0.0172   7.623   0.2069  0.02247    27415  0.068   0.0000   0.4808   2.372       5.870      0.8943E-01
   0.0581  0.0167   7.896   0.2148  0.02292    27732  0.071   0.0000   0.4883   2.503       5.940      0.9437E-01
   0.0604  0.0161   8.266   0.2164  0.02335    27818  0.074   0.0000   0.4954   2.715       6.193      0.1025    
   0.0628  0.0154   8.731   0.1844  0.02287    27630  0.077   0.0000   0.4915   3.203       7.047      0.1213    
