 
# QPROP Version 1.22
# 
# Propeller_4971                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2520E-01  0.1663E-02  0.6966       5.356    0.2306   0.5639   0.0000   0.00000  0.4449E-02  0.4588E-02   1.7880   0.0000   1.235       0.000       0.0306  0.3840E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0068  23.956   0.9807  0.03977     1020  0.006   0.0000   0.9007  0.8928       24.26      0.4007E-01
   0.0081  0.0103  21.942   0.8008  0.03830     2201  0.009   0.0000   0.8792   1.201       22.64      0.5258E-01
   0.0105  0.0134  20.027   0.6663  0.03720     3776  0.012   0.0000   0.8535   1.454       20.82      0.6208E-01
   0.0128  0.0163  18.210   0.5552  0.03622     5700  0.015   0.0000   0.8216   1.651       18.96      0.6885E-01
   0.0152  0.0189  16.492   0.4599  0.03538     7923  0.018   0.0000   0.7811   1.791       17.11      0.7315E-01
   0.0176  0.0212  14.873   0.3769  0.03471    10390  0.021   0.0000   0.7293   1.875       15.30      0.7518E-01
   0.0200  0.0233  13.352   0.3043  0.03423    13043  0.024   0.0000   0.6631   1.904       13.54      0.7513E-01
   0.0223  0.0251  11.930   0.2410  0.03396    15823  0.027   0.0000   0.5803   1.879       11.83      0.7318E-01
   0.0247  0.0266  10.606   0.1863  0.03388    18668  0.030   0.0000   0.4810   1.805       10.20      0.6950E-01
   0.0271  0.0278   9.381   0.1394  0.03399    21516  0.033   0.0000   0.3695   1.685       8.629      0.6428E-01
   0.0295  0.0288   8.255   0.1001  0.03428    24303  0.036   0.0000   0.2563   1.523       7.137      0.5770E-01
   0.0319  0.0295   7.227   0.0680  0.03474    26970  0.039   0.0000   0.1556   1.325       5.727      0.4994E-01
   0.0343  0.0299   6.297   0.0426  0.03535    29454  0.042   0.0000   0.0794   1.099       4.405      0.4122E-01
   0.0366  0.0301   5.467   0.0236  0.03608    31696  0.045   0.0000   0.0321  0.8498       3.180      0.3180E-01
   0.0390  0.0299   4.735   0.0106  0.03691    33638  0.048   0.0000   0.0090  0.5875       2.062      0.2194E-01
   0.0414  0.0295   4.101   0.0030  0.03780    35223  0.051   0.0000   0.0011  0.3216       1.063      0.1200E-01
   0.0438  0.0288   3.566   0.0001  0.03870    36397  0.054   0.0000   0.0000  0.6397E-01  0.1999      0.2386E-02
   0.0461  0.0279   3.130   0.0000  0.03949    37106  0.057   0.0000  -0.0001 -0.1676       179.5     -0.6251E-02
   0.0485  0.0267   2.792   0.0000  0.04002    37298  0.060   0.0000  -0.0003 -0.3490       179.0     -0.1302E-01
   0.0509  0.0252   2.553   0.0000  0.04025    36920  0.063   0.0000  -0.0005 -0.4674       178.7     -0.1744E-01
   0.0533  0.0234   2.412   0.0000  0.04021    35917  0.066   0.0000  -0.0005 -0.5107       178.7     -0.1906E-01
   0.0557  0.0213   2.370   0.0000  0.03999    34233  0.069   0.0000  -0.0004 -0.4683       178.8     -0.1747E-01
   0.0581  0.0190   2.427   0.0000  0.03973    31811  0.072   0.0000  -0.0002 -0.3304       179.2     -0.1233E-01
   0.0604  0.0164   2.582   0.0000  0.03967    28591  0.074   0.0000   0.0000 -0.8879E-01   179.8     -0.3312E-02
   0.0628  0.0135   2.836   0.0026  0.04035    24514  0.077   0.0000   0.0005  0.2476      0.5393      0.9237E-02
