 
# QPROP Version 1.22
# 
# Propeller_1312                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4489E-01  0.7268E-03  0.3045       5.349    0.1571   0.3623   0.0000   0.00000  0.7925E-02  0.2005E-02   2.3866   0.0000  0.8403       0.000       0.0653  0.1768E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0063  24.077   0.7225  0.04910      966  0.007   0.0000   0.8225  0.7697       20.11      0.3256E-01
   0.0081  0.0087  22.294   0.6356  0.03650     1914  0.009   0.0000   0.8382   1.025       18.68      0.4262E-01
   0.0105  0.0109  20.593   0.5579  0.03091     3138  0.012   0.0000   0.8341   1.241       17.26      0.5075E-01
   0.0128  0.0129  18.973   0.4877  0.02793     4605  0.015   0.0000   0.8190   1.416       15.90      0.5709E-01
   0.0152  0.0148  17.436   0.4240  0.02609     6281  0.018   0.0000   0.7957   1.552       14.58      0.6180E-01
   0.0176  0.0165  15.981   0.3665  0.02478     8127  0.021   0.0000   0.7652   1.651       13.31      0.6502E-01
   0.0200  0.0180  14.607   0.3146  0.02375    10106  0.024   0.0000   0.7275   1.714       12.10      0.6688E-01
   0.0223  0.0193  13.316   0.2682  0.02287    12178  0.027   0.0000   0.6825   1.745       10.94      0.6752E-01
   0.0247  0.0204  12.107   0.2269  0.02206    14304  0.030   0.0000   0.6301   1.746       9.848      0.6707E-01
   0.0271  0.0213  10.980   0.1903  0.02131    16444  0.033   0.0000   0.5706   1.720       8.815      0.6569E-01
   0.0295  0.0220   9.935   0.1583  0.02058    18558  0.036   0.0000   0.5053   1.670       7.845      0.6349E-01
   0.0319  0.0226   8.972   0.1305  0.01988    20605  0.039   0.0000   0.4359   1.602       6.942      0.6063E-01
   0.0343  0.0230   8.091   0.1067  0.01920    22547  0.042   0.0000   0.3656   1.517       6.105      0.5724E-01
   0.0366  0.0232   7.292   0.0865  0.01852    24343  0.045   0.0000   0.2977   1.421       5.339      0.5349E-01
   0.0390  0.0232   6.575   0.0696  0.01785    25955  0.048   0.0000   0.2356   1.319       4.644      0.4952E-01
   0.0414  0.0230   5.940   0.0559  0.01721    27343  0.051   0.0000   0.1819   1.214       4.024      0.4549E-01
   0.0438  0.0226   5.387   0.0449  0.01659    28470  0.054   0.0000   0.1381   1.111       3.479      0.4158E-01
   0.0461  0.0221   4.916   0.0364  0.01604    29297  0.057   0.0000   0.1043   1.015       3.014      0.3797E-01
   0.0485  0.0213   4.527   0.0301  0.01558    29786  0.060   0.0000   0.0797  0.9317       2.630      0.3483E-01
   0.0509  0.0204   4.221   0.0259  0.01529    29899  0.063   0.0000   0.0630  0.8657       2.329      0.3235E-01
   0.0533  0.0193   3.996   0.0236  0.01524    29599  0.066   0.0000   0.0528  0.8222       2.112      0.3071E-01
   0.0557  0.0180   3.853   0.0232  0.01556    28849  0.069   0.0000   0.0480  0.8054       1.980      0.3008E-01
   0.0581  0.0165   3.793   0.0251  0.01646    27609  0.071   0.0000   0.0477  0.8187       1.931      0.3057E-01
   0.0604  0.0148   3.814   0.0293  0.01822    25843  0.074   0.0000   0.0511  0.8651       1.960      0.3231E-01
   0.0628  0.0130   3.917   0.0318  0.02115    23512  0.077   0.0000   0.0514  0.9719       2.118      0.3630E-01
