 
# QPROP Version 1.22
# 
# Propeller_2147                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2362      0.2284E-02  0.9567       5.361    0.2794   0.6387   0.0000   0.00000  0.3687E-01  0.5402E-02   5.3085   0.0000   1.498       0.000       0.2816  0.1635E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0079  24.425   0.3483  0.34769     1253  0.007   0.0000   0.1580  0.6247       15.68      0.2438E-01
   0.0082  0.0096  23.298   0.3927  0.24275     2176  0.010   0.0000   0.2554  0.8758       15.35      0.3407E-01
   0.0107  0.0111  22.203   0.4215  0.17700     3302  0.013   0.0000   0.3464   1.119       15.06      0.4342E-01
   0.0131  0.0126  21.140   0.4394  0.13209     4611  0.016   0.0000   0.4300   1.352       14.75      0.5231E-01
   0.0156  0.0140  20.109   0.4493  0.09995     6083  0.019   0.0000   0.5055   1.573       14.42      0.6067E-01
   0.0180  0.0153  19.110   0.4528  0.07636     7700  0.022   0.0000   0.5724   1.780       14.06      0.6842E-01
   0.0205  0.0164  18.142   0.4515  0.05883     9440  0.025   0.0000   0.6306   1.971       13.67      0.7553E-01
   0.0230  0.0175  17.207   0.4464  0.04576    11283  0.028   0.0000   0.6801   2.147       13.26      0.8197E-01
   0.0254  0.0185  16.303   0.4382  0.03604    13210  0.031   0.0000   0.7210   2.306       12.84      0.8774E-01
   0.0279  0.0194  15.432   0.4278  0.02889    15199  0.034   0.0000   0.7537   2.448       12.40      0.9283E-01
   0.0303  0.0201  14.592   0.4156  0.02369    17229  0.037   0.0000   0.7783   2.574       11.95      0.9726E-01
   0.0328  0.0208  13.784   0.4021  0.01998    19279  0.040   0.0000   0.7955   2.682       11.50      0.1010    
   0.0353  0.0214  13.008   0.3876  0.01739    21327  0.043   0.0000   0.8059   2.775       11.04      0.1042    
   0.0377  0.0219  12.264   0.3726  0.01563    23352  0.046   0.0000   0.8102   2.852       10.58      0.1067    
   0.0402  0.0222  11.552   0.3572  0.01447    25332  0.049   0.0000   0.8092   2.913       10.13      0.1087    
   0.0426  0.0225  10.872   0.3416  0.01372    27245  0.052   0.0000   0.8038   2.959       9.678      0.1102    
   0.0451  0.0227  10.223   0.3260  0.01325    29068  0.055   0.0000   0.7947   2.992       9.235      0.1111    
   0.0475  0.0227   9.607   0.3105  0.01295    30780  0.058   0.0000   0.7826   3.011       8.800      0.1115    
   0.0500  0.0227   9.022   0.2950  0.01274    32359  0.061   0.0000   0.7683   3.019       8.376      0.1116    
   0.0525  0.0226   8.470   0.2793  0.01258    33782  0.064   0.0000   0.7518   3.017       7.967      0.1113    
   0.0549  0.0223   7.949   0.2631  0.01244    35026  0.067   0.0000   0.7332   3.007       7.576      0.1107    
   0.0574  0.0220   7.460   0.2454  0.01233    36071  0.070   0.0000   0.7113   2.994       7.213      0.1100    
   0.0599  0.0215   7.003   0.2240  0.01230    36891  0.073   0.0000   0.6832   2.988       6.896      0.1097    
   0.0623  0.0210   6.578   0.1934  0.01246    37463  0.076   0.0000   0.6400   3.011       6.670      0.1104    
   0.0648  0.0204   6.185   0.1331  0.01328    37752  0.079   0.0000   0.5345   3.146       6.705      0.1154    
