 
# QPROP Version 1.22
# 
# Propeller_1667                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1041      0.1415E-02  0.5929       5.354    0.2112   0.5244   0.0000   0.00000  0.9239E-02  0.1653E-02   3.0600   0.0000   1.131       0.000       0.0942  0.1442E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0058  23.971   0.7993  0.03316      912  0.007   0.0000   0.8922  0.8679       22.17      0.3179E-01
   0.0088  0.0072  21.993   0.7650  0.02314     1717  0.010   0.0000   0.9131   1.183       19.99      0.4207E-01
   0.0117  0.0086  20.121   0.7020  0.01726     2729  0.014   0.0000   0.9228   1.445       18.15      0.5027E-01
   0.0145  0.0098  18.355   0.6299  0.01358     3926  0.017   0.0000   0.9263   1.657       16.52      0.5662E-01
   0.0174  0.0109  16.694   0.5568  0.01119     5283  0.021   0.0000   0.9253   1.821       15.01      0.6130E-01
   0.0202  0.0119  15.140   0.4862  0.00961     6773  0.024   0.0000   0.9201   1.939       13.62      0.6448E-01
   0.0231  0.0129  13.691   0.4201  0.00856     8371  0.028   0.0000   0.9105   2.015       12.31      0.6630E-01
   0.0259  0.0137  12.349   0.3594  0.00789    10050  0.031   0.0000   0.8954   2.051       11.09      0.6690E-01
   0.0288  0.0144  11.112   0.3046  0.00748    11782  0.035   0.0000   0.8733   2.052       9.942      0.6645E-01
   0.0317  0.0150   9.981   0.2558  0.00728    13539  0.039   0.0000   0.8420   2.022       8.876      0.6508E-01
   0.0345  0.0155   8.956   0.2129  0.00725    15295  0.042   0.0000   0.7989   1.966       7.889      0.6295E-01
   0.0374  0.0159   8.037   0.1758  0.00737    17021  0.046   0.0000   0.7411   1.889       6.980      0.6023E-01
   0.0403  0.0162   7.224   0.1442  0.00762    18691  0.049   0.0000   0.6673   1.796       6.151      0.5707E-01
   0.0431  0.0164   6.517   0.1178  0.00799    20278  0.053   0.0000   0.5785   1.693       5.403      0.5365E-01
   0.0460  0.0165   5.916   0.0961  0.00850    21754  0.056   0.0000   0.4803   1.586       4.740      0.5015E-01
   0.0488  0.0164   5.421   0.0788  0.00915    23094  0.060   0.0000   0.3821   1.481       4.162      0.4675E-01
   0.0517  0.0163   5.032   0.0654  0.00995    24272  0.064   0.0000   0.2939   1.384       3.672      0.4365E-01
   0.0545  0.0161   4.749   0.0556  0.01093    25260  0.067   0.0000   0.2229   1.302       3.273      0.4104E-01
   0.0574  0.0158   4.571   0.0491  0.01211    26035  0.071   0.0000   0.1712   1.242       2.965      0.3912E-01
   0.0603  0.0153   4.500   0.0456  0.01354    26569  0.074   0.0000   0.1371   1.209       2.748      0.3807E-01
   0.0631  0.0148   4.534   0.0450  0.01525    26838  0.078   0.0000   0.1173   1.209       2.622      0.3804E-01
   0.0660  0.0141   4.675   0.0478  0.01734    26815  0.081   0.0000   0.1087   1.244       2.582      0.3916E-01
   0.0689  0.0134   4.921   0.0541  0.01989    26474  0.085   0.0000   0.1088   1.317       2.620      0.4146E-01
   0.0717  0.0125   5.273   0.0639  0.02305    25791  0.088   0.0000   0.1149   1.431       2.734      0.4507E-01
   0.0746  0.0115   5.731   0.0672  0.02655    24736  0.092   0.0000   0.1159   1.653       3.038      0.5208E-01
