 
# QPROP Version 1.22
# 
# Propeller_4135                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3574      0.4494E-02   1.883       5.379    0.4530   0.7727   0.0000   0.00000  0.4409E-01  0.7920E-02   6.1568   0.0000   2.436       0.000       0.5350  0.3813E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0055  23.904   0.9943  0.03342      834  0.007   0.0000   0.9164  0.9110       24.24      0.3737E-01
   0.0084  0.0063  21.789   1.0208  0.02500     1430  0.010   0.0000   0.9336   1.229       22.05      0.4879E-01
   0.0111  0.0072  19.779   1.0009  0.02021     2142  0.013   0.0000   0.9412   1.508       20.32      0.5847E-01
   0.0137  0.0079  17.872   0.9600  0.01729     2959  0.016   0.0000   0.9441   1.752       18.86      0.6672E-01
   0.0163  0.0086  16.069   0.9094  0.01553     3868  0.019   0.0000   0.9437   1.964       17.58      0.7371E-01
   0.0189  0.0093  14.370   0.8552  0.01451     4855  0.022   0.0000   0.9408   2.148       16.42      0.7962E-01
   0.0215  0.0099  12.775   0.8007  0.01398     5908  0.026   0.0000   0.9357   2.305       15.37      0.8455E-01
   0.0242  0.0104  11.283   0.7477  0.01377     7012  0.029   0.0000   0.9287   2.438       14.41      0.8862E-01
   0.0268  0.0109   9.896   0.6975  0.01376     8153  0.032   0.0000   0.9198   2.549       13.52      0.9196E-01
   0.0294  0.0113   8.612   0.6508  0.01386     9318  0.035   0.0000   0.9093   2.641       12.70      0.9466E-01
   0.0320  0.0116   7.433   0.6080  0.01402    10492  0.039   0.0000   0.8974   2.717       11.95      0.9682E-01
   0.0346  0.0119   6.357   0.5695  0.01420    11662  0.042   0.0000   0.8844   2.780       11.27      0.9856E-01
   0.0373  0.0121   5.385   0.5355  0.01437    12814  0.045   0.0000   0.8706   2.831       10.64      0.9996E-01
   0.0399  0.0123   4.517   0.5110  0.03345    13930  0.048   0.0000   0.7231   2.889       10.12      0.1017    
   0.0425  0.0124   3.753   0.5145  0.03665    14990  0.052   0.0000   0.7010   3.009       9.883      0.1057    
   0.0451  0.0125   3.092   0.5172  0.03938    15992  0.055   0.0000   0.6815   3.119       9.638      0.1094    
   0.0477  0.0125   2.536   0.5190  0.04146    16923  0.058   0.0000   0.6653   3.217       9.386      0.1127    
   0.0503  0.0124   2.083   0.5200  0.04278    17768  0.061   0.0000   0.6527   3.304       9.129      0.1156    
   0.0530  0.0123   1.735   0.5203  0.04327    18515  0.064   0.0000   0.6438   3.379       8.867      0.1181    
   0.0556  0.0121   1.490   0.5197  0.04295    19149  0.068   0.0000   0.6388   3.446       8.609      0.1202    
   0.0582  0.0118   1.349   0.5183  0.04192    19657  0.071   0.0000   0.6374   3.510       8.365      0.1223    
   0.0608  0.0115   1.312   0.5159  0.04049    20023  0.074   0.0000   0.6392   3.583       8.168      0.1247    
   0.0635  0.0112   1.379   0.5124  0.03930    20229  0.077   0.0000   0.6425   3.705       8.093      0.1289    
   0.0661  0.0107   1.549   0.5071  0.04036    20250  0.081   0.0000   0.6418   3.994       8.388      0.1392    
   0.0687  0.0103   1.824   0.4961  0.05754    19985  0.083   0.0000   0.6014   5.147       10.48      0.1815    
